New topic,/ecu_pwm
1551264818119539195,1440.0,1540.0
1551264818139568987,1440.0,1540.0
1551264818159541070,1440.0,1540.0
1551264818179522028,1440.0,1540.0
1551264818199694445,1440.0,1540.0
1551264818219423653,1440.0,1540.0
1551264818239869487,1440.0,1540.0
1551264818259622862,1440.0,1540.0
1551264818279324653,1440.0,1540.0
1551264818299478695,1440.0,1540.0
1551264818319656028,1440.0,1540.0
1551264818339633612,1440.0,1540.0
1551264818359649612,1440.0,1540.0
1551264818379477320,1440.0,1540.0
1551264818399740237,1440.0,1540.0
1551264818419624403,1440.0,1540.0
1551264818439454279,1440.0,1540.0
1551264818459886279,1440.0,1540.0
1551264818479624570,1440.0,1540.0
1551264818499741654,1440.0,1540.0
1551264818519684654,1440.0,1540.0
1551264818540436237,1440.0,1540.0
1551264818559541154,1440.0,1540.0
1551264818579423070,1440.0,1540.0
1551264818599510945,1440.0,1540.0
1551264818619496320,1440.0,1540.0
1551264818640202029,1440.0,1540.0
1551264818659710404,1440.0,1540.0
1551264818679423279,1440.0,1540.0
1551264818699767320,1440.0,1540.0
1551264818719504779,1440.0,1540.0
1551264818739273237,1440.0,1540.0
1551264818760009820,1440.0,1540.0
1551264818779480404,1440.0,1540.0
1551264818799565737,1440.0,1540.0
1551264818819538820,1440.0,1540.0
1551264818839567945,1440.0,1540.0
1551264818859492904,1440.0,1540.0
1551264818879431237,1440.0,1540.0
1551264818899660195,1440.0,1540.0
1551264818919391154,1440.0,1540.0
1551264818939463445,1440.0,1540.0
1551264818959969279,1440.0,1540.0
1551264818979728279,1440.0,1540.0
1551264819000118820,1440.0,1540.0
New topic,/encoder
rosbagTimestamp,FL,FR,BL,BR
1551264813656121611,1.0,1.0,0.0,0.0
1551264813707686528,1.0,1.0,0.0,1.0
1551264813758602778,1.0,2.0,0.0,1.0
1551264813810607153,2.0,2.0,0.0,2.0
1551264813861044236,2.0,3.0,1.0,2.0
1551264813913942486,3.0,3.0,2.0,3.0
1551264813966157403,4.0,4.0,2.0,3.0
1551264814020868486,4.0,5.0,3.0,4.0
1551264814070608611,5.0,6.0,4.0,5.0
1551264814121968820,6.0,7.0,5.0,6.0
1551264814174578028,7.0,8.0,6.0,7.0
1551264814226481153,8.0,9.0,7.0,8.0
1551264814279133361,9.0,10.0,8.0,9.0
1551264814329435945,11.0,11.0,10.0,10.0
1551264814385192695,12.0,12.0,11.0,12.0
1551264814434387361,13.0,14.0,12.0,13.0
1551264814486408653,15.0,15.0,13.0,14.0
1551264814538301861,16.0,17.0,15.0,16.0
1551264814590166320,18.0,18.0,16.0,17.0
1551264814642553320,19.0,20.0,18.0,19.0
1551264814694407778,21.0,21.0,19.0,20.0
1551264814745981361,22.0,23.0,21.0,22.0
1551264814798066278,24.0,24.0,23.0,24.0
1551264814850395528,26.0,26.0,24.0,25.0
1551264814902387236,27.0,28.0,26.0,27.0
1551264814954295528,29.0,30.0,28.0,29.0
1551264815006936861,31.0,31.0,30.0,31.0
1551264815057523111,33.0,33.0,31.0,32.0
1551264815110909945,35.0,35.0,33.0,34.0
1551264815162864778,36.0,37.0,35.0,36.0
1551264815214768195,38.0,39.0,37.0,38.0
1551264815266493195,40.0,41.0,39.0,40.0
1551264815318681278,42.0,43.0,41.0,42.0
1551264815371233070,44.0,45.0,43.0,44.0
1551264815423136070,46.0,47.0,45.0,46.0
1551264815475813861,48.0,49.0,47.0,48.0
1551264815527097736,50.0,51.0,49.0,50.0
1551264815578818820,53.0,53.0,51.0,52.0
1551264815631447278,55.0,55.0,53.0,54.0
1551264815683474195,57.0,57.0,56.0,57.0
1551264815735441445,59.0,59.0,58.0,59.0
1551264815787673695,61.0,62.0,60.0,61.0
1551264815840470320,63.0,64.0,62.0,63.0
1551264815892542403,66.0,66.0,64.0,66.0
1551264815944402570,68.0,68.0,67.0,68.0
1551264815995727987,70.0,71.0,69.0,70.0
1551264816049012070,72.0,73.0,71.0,72.0
1551264816100216820,75.0,75.0,73.0,75.0
1551264816152652570,77.0,77.0,76.0,77.0
1551264816204752737,79.0,80.0,78.0,79.0
1551264816256856778,82.0,82.0,80.0,82.0
1551264816309110403,84.0,84.0,83.0,84.0
1551264816361218320,86.0,86.0,85.0,86.0
1551264816414536028,88.0,88.0,87.0,88.0
1551264816464957862,90.0,90.0,89.0,90.0
1551264816517033653,92.0,92.0,91.0,92.0
1551264816569930862,94.0,94.0,92.0,94.0
1551264816622735278,96.0,96.0,94.0,95.0
1551264816674422028,97.0,98.0,96.0,97.0
1551264816726830570,99.0,99.0,98.0,99.0
1551264816778469570,101.0,101.0,99.0,100.0
1551264816830420945,102.0,102.0,101.0,102.0
1551264816882857862,104.0,104.0,102.0,103.0
1551264816934444445,105.0,105.0,104.0,105.0
1551264816986306320,106.0,107.0,105.0,106.0
1551264817038295320,108.0,108.0,106.0,107.0
1551264817091083528,109.0,109.0,107.0,108.0
1551264817142878612,110.0,110.0,109.0,110.0
1551264817194928653,111.0,111.0,110.0,111.0
1551264817246477362,112.0,112.0,111.0,112.0
1551264817298810820,113.0,113.0,112.0,113.0
1551264817351071237,114.0,114.0,113.0,114.0
1551264817402366653,115.0,115.0,114.0,115.0
1551264817454688820,116.0,116.0,114.0,115.0
1551264817506984237,116.0,117.0,115.0,116.0
1551264817558604987,117.0,117.0,116.0,117.0
1551264817610730112,118.0,120.0,116.0,118.0
1551264817662449612,118.0,121.0,117.0,118.0
1551264817714370445,119.0,121.0,117.0,119.0
1551264817766460862,119.0,122.0,118.0,119.0
1551264817818682945,120.0,122.0,118.0,120.0
1551264817870151403,120.0,122.0,119.0,120.0
1551264817921143237,120.0,123.0,119.0,120.0
1551264817972606070,121.0,123.0,119.0,120.0
1551264818023382695,121.0,123.0,119.0,120.0
1551264818074742737,121.0,123.0,120.0,121.0
1551264818126966278,121.0,123.0,120.0,121.0
1551264818176869112,121.0,123.0,120.0,121.0
1551264818228081903,121.0,123.0,120.0,121.0
1551264818279376112,121.0,123.0,120.0,121.0
1551264818331055528,121.0,123.0,120.0,121.0
1551264818382349112,121.0,123.0,120.0,121.0
1551264818433991320,121.0,123.0,120.0,121.0
1551264818484710070,121.0,123.0,120.0,121.0
1551264818535947529,121.0,123.0,120.0,121.0
1551264818586584029,121.0,123.0,120.0,121.0
1551264818638966779,121.0,123.0,120.0,121.0
1551264818688932320,121.0,123.0,120.0,121.0
1551264818740174445,121.0,123.0,120.0,121.0
1551264818792294695,121.0,123.0,120.0,121.0
1551264818842551445,121.0,123.0,120.0,121.0
1551264818894688862,121.0,123.0,120.0,121.0
1551264818945838279,121.0,123.0,120.0,121.0
1551264818998127987,121.0,123.0,120.0,121.0
New topic,/vel_est
rosbagTimestamp,FL,FR,BL,BR
1551264813754291320,0.0,0.0316956453025,0.0,0.0
1551264813806095028,0.0298317354172,0.0,0.0,0.264384508133
1551264813855902820,0.0,0.305849760771,0.0294059868902,0.0
1551264813910384195,0.419111311436,0.0,0.452173173428,0.414016902447
1551264813962005153,0.523790538311,0.476327240467,0.0,0.0
1551264814012844070,0.0,0.583148598671,0.532990574837,0.59652274847
1551264814066127070,0.636202514172,0.674468040466,0.65811163187,0.578332483768
1551264814118124820,0.707740962505,0.692758738995,0.645761728287,0.787312448025
1551264814168771486,0.73908239603,0.80880600214,0.828616201878,0.733559966087
1551264814221026403,0.81057369709,0.845762431622,0.821613669395,0.894570946693
1551264814274554945,0.871525406837,0.902553081512,0.904183030128,0.784045338631
1551264814325112570,0.956704556942,0.901496887207,0.977530956268,0.979251623154
1551264814378501903,0.951161384583,0.94443333149,0.936484396458,1.07432961464
1551264814428827986,1.02254951,1.03245973587,1.04626762867,0.875258028507
1551264814481018070,1.03695011139,0.999683260918,0.936134159565,1.22748553753
1551264814533383570,1.08515679836,1.11450505257,1.08798635006,1.26629078388
1551264814584949820,1.12262642384,1.15233922005,1.17175602913,0.933603107929
1551264814636958986,1.17740476131,1.15659821033,1.20430874825,1.07640838623
1551264814689027945,1.22403454781,1.19254815578,1.13176167011,1.31311666965
1551264814741736486,1.23551237583,1.16915667057,1.10272288322,1.45106899738
1551264814792367695,1.25691318512,1.29210674763,1.25486552715,1.46873378754
1551264814845460903,1.28037679195,1.32073688507,1.33982169628,1.07179999352
1551264814897093861,1.33874690533,1.30592417717,1.38007545471,1.21778273582
1551264814949551570,1.3743929863,1.38197994232,1.41198921204,1.16331624985
1551264815002770486,1.34594452381,1.30235755444,1.51060903072,1.2848123312
1551264815053127861,1.43382406235,1.40485799313,1.39003705978,1.61279225349
1551264815108748736,1.46658277512,1.39877462387,1.37213301659,1.64538741112
1551264815157342861,1.40980255604,1.45528662205,1.38083660603,1.60632455349
1551264815209614195,1.48396956921,1.39023005962,1.32230651379,1.73549854755
1551264815262839611,1.49015283585,1.50425517559,1.48287093639,1.73099863529
1551264815314392528,1.49952483177,1.49504745007,1.46038019657,1.7558876276
1551264815366402611,1.51038110256,1.53987812996,1.46229946613,1.71793222427
1551264815419050778,1.58697736263,1.48111629486,1.39701831341,1.84995877743
1551264815471251361,1.57573986053,1.60400891304,1.5675996542,1.82800793648
1551264815522751820,1.58246314526,1.57772600651,1.54224967957,1.84280955791
1551264815574787945,1.64755296707,1.62905919552,1.54248726368,1.80950975418
1551264815630273487,1.59532058239,1.54964828491,1.46851837635,1.92056524754
1551264815680009403,1.68356204033,1.67735803127,1.72177219391,1.38026559353
1551264815730858237,1.70042920113,1.64619874954,1.7558876276,1.53987812996
1551264815783053862,1.71469640732,1.72444057465,1.77361440659,1.45022833347
1551264815835202570,1.6397292614,1.77455735207,1.85406911373,1.59075880051
1551264815888321278,1.70216345787,1.67960870266,1.7991065979,2.00076460838
1551264815940021445,1.68497848511,1.71852195263,1.6298545599,1.92944645882
1551264815991585987,1.76673030853,1.64080405235,1.55325376987,2.05243420601
1551264816042914112,1.75128149986,1.76051807404,1.73549854755,2.03285169601
1551264816095946528,1.77298629284,1.72088456154,1.65764391422,1.62114739418
1551264816150693862,1.79010128975,1.76144707203,1.85406911373,1.50992560387
1551264816200573653,1.71322965622,1.83807396889,1.91946089268,1.65846765041
1551264816252169820,1.76082766056,1.77960324287,1.83605194092,2.03285169601
1551264816304071570,1.67147839069,1.74517726898,1.53280675411,1.82135820389
1551264816357247445,1.63919246197,1.67595434189,1.44813120365,1.92056524754
1551264816410291153,1.58899188042,1.66952764988,1.57128942013,1.85098457336
1551264816461240153,1.51083683968,1.56907343864,1.45889091492,1.7531208992
1551264816512430653,1.45317471027,1.4726215601,1.40230035782,1.6405352354
1551264816565170987,1.44104576111,1.47565972805,1.5035777092,1.65791845322
1551264816617730778,1.36969316006,1.43546831608,1.49504745007,1.29210674763
1551264816669080987,1.3594660759,1.33571124077,1.37855553627,1.09812772274
1551264816722022903,1.29595279694,1.25470840931,1.32510614395,1.16765701771
1551264816773933237,1.23964190483,1.20619452,1.1825492382,1.37988519669
1551264816826049237,1.20459842682,1.23338186741,1.05564272404,1.39507198334
1551264816878969570,1.12049090862,1.16494035721,1.24194812775,1.06078672409
1551264816929837612,1.10747921467,1.10809195042,1.1091966629,0.894091725349
1551264816980933987,1.04321563244,1.00078225136,1.01334011555,1.20896136761
1551264817034183570,0.966585636139,0.984740555286,1.0458304882,0.92840975523
1551264817086129153,0.960927605629,0.94559276104,0.926948726177,1.08140683174
1551264817138917403,0.918110132217,0.938766956329,0.808283746243,1.06326472759
1551264817190145695,0.846835255623,0.829714715481,0.915089726448,0.78768402338
1551264817242115570,0.82289648056,0.860886096954,0.805876970291,0.945503413677
1551264817294319070,0.796898543835,0.800913929939,0.801298439503,0.636000394821
1551264817346632237,0.725429356098,0.762900114059,0.689705014229,0.836367428303
1551264817397803070,0.700561583042,0.682373225689,0.689420104027,0.621012568474
1551264817450034445,0.622054100037,0.6405569911,0.0,0.0
1551264817502137612,0.0,0.586426973343,0.590646922588,0.686678111553
1551264817555221070,0.58708024025,0.0,0.578332483768,0.483853280544
1551264817606510278,0.524531304836,17.9138221741,0.0,0.588252723217
1551264817658494237,0.0,0.436884403229,0.439936161041,0.0
1551264817709064320,0.435724794865,0.0,0.0,0.390098452568
1551264817763135945,0.0,0.39356341958,0.446706831455,0.0
1551264817814461112,0.35891854763,0.0,0.0,0.398322463036
1551264817865364403,0.0,0.0,0.325367242098,0.0
1551264817915827028,0.0,0.29008769989,0.0,0.0
1551264817967668695,0.263855069876,0.0,0.0,0.0
1551264818018885445,0.0,0.0,0.0,0.0
1551264818070686737,0.0,0.0,0.216015428305,0.175573378801
1551264818122360945,0.0,0.0,0.0,0.0
1551264818173066778,0.0,0.0,0.0,0.0
1551264818224408695,0.0,0.0,0.0,0.0
1551264818275833862,0.0,0.0,0.0,0.0
1551264818326708153,0.0,0.0,0.0,0.0
1551264818376837820,0.0,0.0,0.0,0.0
1551264818429977320,0.0,0.0,0.0,0.0
1551264818480176445,0.0,0.0,0.0,0.0
1551264818532029195,0.0,0.0,0.0,0.0
1551264818582811487,0.0,0.0,0.0,0.0
1551264818634212904,0.0,0.0,0.0,0.0
1551264818684032612,0.0,0.0,0.0,0.0
1551264818735924195,0.0,0.0,0.0,0.0
1551264818786886570,0.0,0.0,0.0,0.0
1551264818838214820,0.0,0.0,0.0,0.0
1551264818890460320,0.0,0.0,0.0,0.0
1551264818940713904,0.0,0.0,0.0,0.0
1551264818991553529,0.0,0.0,0.0,0.0
