New topic,/ecu_pwm
1551264777291212690,1620.0,1540.0
1551264777312017274,1620.0,1540.0
1551264777331104774,1620.0,1540.0
1551264777352188440,1620.0,1540.0
1551264777370995315,1620.0,1540.0
1551264777391135565,1620.0,1540.0
1551264777410820357,1620.0,1540.0
1551264777431039649,1620.0,1540.0
1551264777451079190,1620.0,1540.0
1551264777470978690,1620.0,1540.0
1551264777491255940,1620.0,1540.0
1551264777511130607,1620.0,1540.0
1551264777531015232,1620.0,1540.0
1551264777551014149,1620.0,1540.0
1551264777570820815,1620.0,1540.0
1551264777591139815,1620.0,1540.0
1551264777610912982,1620.0,1540.0
1551264777630895690,1620.0,1540.0
1551264777650913857,1440.0,1540.0
1551264777670964024,1440.0,1540.0
1551264777691197565,1440.0,1540.0
1551264777711149565,1440.0,1540.0
1551264777730905440,1440.0,1540.0
1551264777750974399,1440.0,1540.0
1551264777770914607,1440.0,1540.0
1551264777790930482,1440.0,1540.0
1551264777810894065,1440.0,1540.0
1551264777830963940,1440.0,1540.0
1551264777851133482,1440.0,1540.0
1551264777871072524,1440.0,1540.0
1551264777890819857,1440.0,1540.0
1551264777910913940,1440.0,1540.0
1551264777931177399,1440.0,1540.0
1551264777950973857,1440.0,1540.0
1551264777970981399,1440.0,1540.0
1551264777990959107,1440.0,1540.0
1551264778010880982,1440.0,1540.0
1551264778030993649,1440.0,1540.0
1551264778051470357,1440.0,1540.0
1551264778071174274,1440.0,1540.0
1551264778091097024,1440.0,1540.0
1551264778110850399,1440.0,1540.0
1551264778131163982,1440.0,1540.0
1551264778151086649,1440.0,1540.0
1551264778170936649,1440.0,1540.0
1551264778191025607,1440.0,1540.0
1551264778210890315,1440.0,1540.0
1551264778231079607,1440.0,1540.0
1551264778251035065,1440.0,1540.0
1551264778270952857,1440.0,1540.0
1551264778290817440,1440.0,1540.0
1551264778310952649,1440.0,1540.0
1551264778330941940,1440.0,1540.0
1551264778351020065,1440.0,1540.0
1551264778371426274,1440.0,1540.0
1551264778390994940,1440.0,1540.0
1551264778410929649,1440.0,1540.0
1551264778431179107,1440.0,1540.0
1551264778451031440,1440.0,1540.0
1551264778471459732,1440.0,1540.0
1551264778491127649,1440.0,1540.0
1551264778510870732,1440.0,1540.0
1551264778531058774,1440.0,1540.0
1551264778550871232,1440.0,1540.0
1551264778570867482,1440.0,1540.0
1551264778591323149,1440.0,1540.0
1551264778610910607,1440.0,1540.0
1551264778630693107,1440.0,1540.0
1551264778650880232,1440.0,1540.0
1551264778671236274,1440.0,1540.0
1551264778691080274,1440.0,1540.0
1551264778711036607,1440.0,1540.0
1551264778731252815,1440.0,1540.0
1551264778750858732,1440.0,1540.0
1551264778771001815,1440.0,1540.0
1551264778790972982,1440.0,1540.0
1551264778810942190,1440.0,1540.0
1551264778831202607,1440.0,1540.0
1551264778850858732,1440.0,1540.0
1551264778871147524,1440.0,1540.0
1551264778891018524,1440.0,1540.0
1551264778910906982,1440.0,1540.0
1551264778930853440,1440.0,1540.0
1551264778950932774,1440.0,1540.0
1551264778971169149,1440.0,1540.0
1551264778990932607,1440.0,1540.0
1551264779011065774,1440.0,1540.0
1551264779031053482,1440.0,1540.0
1551264779050856440,1440.0,1540.0
1551264779071608024,1440.0,1540.0
1551264779091092024,1440.0,1540.0
1551264779111143274,1440.0,1540.0
1551264779131201149,1440.0,1540.0
1551264779151308190,1440.0,1540.0
1551264779171068190,1440.0,1540.0
1551264779191182732,1440.0,1540.0
1551264779210858982,1440.0,1540.0
1551264779230888607,1440.0,1540.0
1551264779251029774,1440.0,1540.0
1551264779271255649,1440.0,1540.0
1551264779291131024,1440.0,1540.0
1551264779310869524,1440.0,1540.0
1551264779330985899,1440.0,1540.0
1551264779350850566,1440.0,1540.0
1551264779372800899,1440.0,1540.0
1551264779391128691,1440.0,1540.0
1551264779410869024,1440.0,1540.0
1551264779431095191,1440.0,1540.0
1551264779450846732,1440.0,1540.0
1551264779471056774,1440.0,1540.0
1551264779494324149,1440.0,1540.0
1551264779511174149,1440.0,1540.0
1551264779531081441,1440.0,1540.0
1551264779551180982,1440.0,1540.0
1551264779571401482,1440.0,1540.0
1551264779590989024,1440.0,1540.0
1551264779610749941,1440.0,1540.0
1551264779630868024,1440.0,1540.0
1551264779650790066,1440.0,1540.0
1551264779670781316,1440.0,1540.0
1551264779690818566,1440.0,1540.0
1551264779711262524,1440.0,1540.0
1551264779730819399,1440.0,1540.0
1551264779750796774,1440.0,1540.0
New topic,/vel_est
rosbagTimestamp,FL,FR,BL,BR
1551264775222467857,0.0,0.0,0.0309871137142,0.0312569700181
1551264775275731148,0.0,0.0299365222454,0.0,0.0
1551264775323821273,0.2774528265,0.0,0.370457142591,0.314356535673
1551264775376173690,0.0,0.408527523279,0.0,0.0
1551264775427690482,0.451073288918,0.536675453186,0.485119044781,0.570913732052
1551264775479119398,0.561250269413,0.0,0.609929740429,0.486485958099
1551264775532627690,0.655612587929,0.600673437119,0.624498128891,0.767990410328
1551264775583206440,0.70415776968,0.677250564098,0.747133255005,0.0
1551264775634899898,0.794874370098,0.751337587833,0.75988972187,0.878560066223
1551264775687416732,0.807957649231,0.813338816166,0.858671545982,0.0
1551264775739187607,0.882742166519,0.813669204712,0.791794657707,1.0393178463
1551264775793785148,0.925834596157,0.945057332516,0.998188495636,0.851009368896
1551264775843994190,0.925920188427,0.981170594692,0.948279082775,1.10772430897
1551264775895986815,1.02843046188,0.972216188908,0.968080759048,1.15820348263
1551264775949010023,1.03001713753,1.05675673485,1.08409953117,0.972688436508
1551264776000974815,1.06962478161,1.10248017311,1.03245973587,1.19596648216
1551264776052025732,1.13677227497,1.05686831474,1.01221334934,1.33892595768
1551264776104623648,1.14156723022,1.17230474949,1.25251114368,1.07111215591
1551264776156263565,1.18310809135,1.21130120754,1.24117839336,0.99205738306
1551264776210372690,1.21130120754,1.20532345772,1.28267288208,1.39351904392
1551264776262758398,1.27972233295,1.27906847,1.20488834381,1.39584982395
1551264776314048815,1.30456328392,1.21188759804,1.15766787529,1.52232098579
1551264776365977690,1.29010915756,1.321434021,1.31951868534,1.52347898483
1551264776418379648,1.37232112885,1.30422341824,1.3689442873,1.11338973045
1551264776471031482,1.34431827068,1.35725498199,1.41698420048,1.2534519434
1551264776521726399,1.3730738163,1.40190768242,1.45782899857,1.19854307175
1551264776573806065,1.43629193306,1.46101939678,1.55373585224,1.32545697689
1551264776625989190,1.43835496902,1.47024333477,1.49370932579,1.65463101864
1551264776677822315,1.4538077116,1.45106899738,1.53798604012,1.67848265171
1551264776730249815,1.48309051991,1.51197755337,1.42060256004,1.65135669708
1551264776782519565,1.53751373291,1.56368327141,1.35743892193,1.77392864227
1551264776834686857,1.5246386528,1.56051528454,1.52626538277,1.77676141262
1551264776887753524,1.54177474976,1.54797136784,1.50697171688,1.78340637684
1551264776938717690,1.5683362484,1.60658216476,1.67036318779,1.75128149986
1551264776990653649,1.61878871918,1.66315019131,1.74548137188,1.88868868351
1551264777042696482,1.61123526096,1.65463101864,1.68356204033,1.87876677513
1551264777095170940,1.62114739418,1.63012003899,1.71147274971,1.51289129257
1551264777147065815,1.6351774931,1.67343366146,1.74153518677,1.41919314861
1551264777198734607,1.68469500542,1.69152486324,1.81475663185,1.56100189686
1551264777251521982,1.72622418404,1.6405352354,1.73881351948,1.39857923985
1551264777304475315,1.71881687641,1.69095361233,1.62588524818,1.56270718575
1551264777355620649,1.74883472919,1.6227234602,1.54892909527,2.02299547195
1551264777407892815,1.6872497797,1.74274754524,1.71675419807,1.98844850063
1551264777459423732,1.71645987034,1.71088790894,1.68327903748,1.97667336464
1551264777514297690,1.73459672928,1.77141821384,1.84213161469,1.94670045376
1551264777564470565,1.76051807404,1.8111461401,1.89225769043,1.61435222626
1551264777618669982,1.76330816746,1.78277134895,1.8000767231,1.45507514477
1551264777669236440,1.79813742638,1.74274754524,1.84518647194,1.62114739418
1551264777720696649,1.79330706596,1.63651371002,1.57573986053,2.05538320541
1551264777772608357,1.68611335754,1.73189687729,1.63304412365,1.88229835033
1551264777828582024,1.6397292614,1.54677593708,1.52626538277,1.84145402908
1551264777878581649,1.61357188225,1.54558217525,1.50833368301,1.75373494625
1551264777928574607,1.54510521889,1.40643632412,1.36558389664,1.78023588657
1551264777982353649,1.44353854656,1.46529519558,1.45825362206,1.69181060791
1551264778033801190,1.4495985508,1.36075925827,1.35468447208,1.5882358551
1551264778086034399,1.3858050108,1.32545697689,1.43938863277,1.26086962223
1551264778137334440,1.3172621727,1.35983526707,1.38599681854,1.11948871613
1551264778191452440,1.28431797028,1.31242823601,1.36224019527,1.1607542038
1551264778242330232,1.2011307478,1.22733509541,1.22748553753,1.41658329964
1551264778294063315,1.20794045925,1.13240158558,1.12704861164,1.32510614395
1551264778346785024,1.14339196682,1.08199095726,1.17740476131,1.03235328197
1551264778397312149,1.06871151924,1.09464657307,1.11351358891,1.21291518211
1551264778451090232,1.01901161671,0.975626170635,0.926434218884,1.19811284542
1551264778502659190,0.959914386272,0.971461653709,1.07861125469,0.91550809145
1551264778554952274,0.924723207951,0.939383387566,0.961112141609,1.09536504745
1551264778607047315,0.923188626766,0.858009338379,0.847121834755,0.749425768852
1551264778658053232,0.848269999027,0.839311599731,0.866697847843,0.992844283581
1551264778710877440,0.832750737667,0.785767972469,0.767284274101,0.864751935005
1551264778762564315,0.762900114059,0.770709335804,0.779528856277,0.0
1551264778814596274,0.732969343662,0.66816753149,0.63495194912,0.629167377949
1551264778866055274,0.68653690815,0.675742447376,0.0,0.808936655521
1551264778917361690,0.614269852638,0.0,0.699680507183,0.585501194
1551264778970944649,0.0,0.603569865227,0.597483754158,0.669597268105
1551264779023466107,0.561533510685,0.552365124226,0.560433626175,0.0
1551264779074585190,0.5121114254,0.0,0.0,0.42370429635
1551264779126375232,0.0,0.465629458427,0.456023842096,0.511745035648
1551264779178571815,0.430017918348,0.0,0.0,0.0
1551264779228952815,0.0,0.399323165417,0.409865230322,0.0
1551264779280907191,0.357879519463,0.0,0.0,0.338430732489
1551264779333826607,0.0,0.306636452675,0.294014126062,0.0
1551264779386122982,0.0,0.0,0.0,0.289609462023
1551264779436908357,0.234752267599,0.0,0.0,0.0
1551264779487901857,0.0,0.0,0.0,0.0
1551264779540467066,0.0,4.14651250839,0.0,0.0
1551264779590153149,0.0,2.86929130554,0.160511434078,0.0
1551264779642447857,0.0,0.0,0.0,0.0
1551264779694683816,0.0,0.0,0.0,0.0
1551264779744418607,0.0,0.0,0.0,0.0
New topic,/encoder
rosbagTimestamp,FL,FR,BL,BR
1551264775227497815,1.0,1.0,1.0,2.0
1551264775277910815,1.0,2.0,1.0,2.0
1551264775328563648,2.0,2.0,2.0,3.0
1551264775381021440,2.0,3.0,2.0,3.0
1551264775431712065,3.0,4.0,3.0,4.0
1551264775486066690,4.0,4.0,4.0,5.0
1551264775536693190,5.0,5.0,5.0,6.0
1551264775587376107,6.0,6.0,6.0,6.0
1551264775639896690,7.0,7.0,7.0,8.0
1551264775692264273,8.0,8.0,8.0,8.0
1551264775744518815,9.0,9.0,9.0,10.0
1551264775796661898,10.0,11.0,10.0,11.0
1551264775848823232,11.0,12.0,11.0,12.0
1551264775900951398,13.0,13.0,13.0,14.0
1551264775953742440,14.0,15.0,14.0,15.0
1551264776005868648,16.0,16.0,15.0,16.0
1551264776056705107,17.0,17.0,17.0,18.0
1551264776109373690,19.0,19.0,18.0,19.0
1551264776161225357,20.0,20.0,20.0,21.0
1551264776213506065,22.0,22.0,22.0,22.0
1551264776266393482,23.0,24.0,23.0,24.0
1551264776318529190,25.0,25.0,25.0,26.0
1551264776370271440,27.0,27.0,27.0,28.0
1551264776422312398,29.0,29.0,28.0,29.0
1551264776474688273,30.0,31.0,30.0,31.0
1551264776526305690,32.0,32.0,32.0,33.0
1551264776578416149,34.0,34.0,34.0,35.0
1551264776630202315,36.0,36.0,36.0,36.0
1551264776682500565,38.0,38.0,38.0,38.0
1551264776734847815,40.0,40.0,39.0,40.0
1551264776787093190,42.0,42.0,41.0,42.0
1551264776839308065,44.0,44.0,43.0,44.0
1551264776891802690,46.0,46.0,45.0,46.0
1551264776943768149,48.0,48.0,48.0,48.0
1551264776994830774,50.0,50.0,50.0,50.0
1551264777047268607,52.0,52.0,52.0,52.0
1551264777099501107,54.0,54.0,54.0,55.0
1551264777152116440,56.0,56.0,56.0,57.0
1551264777203745357,58.0,59.0,58.0,59.0
1551264777256561899,61.0,61.0,60.0,61.0
1551264777308843774,63.0,63.0,63.0,63.0
1551264777360617774,65.0,65.0,65.0,66.0
1551264777412928690,67.0,67.0,67.0,68.0
1551264777464424940,70.0,70.0,69.0,70.0
1551264777516456024,72.0,72.0,72.0,72.0
1551264777568349274,74.0,74.0,74.0,75.0
1551264777622503649,76.0,76.0,76.0,77.0
1551264777673131315,79.0,79.0,78.0,79.0
1551264777725029565,81.0,81.0,81.0,82.0
1551264777777342607,83.0,83.0,83.0,84.0
1551264777830274940,85.0,85.0,85.0,86.0
1551264777882735732,87.0,87.0,87.0,88.0
1551264777932967357,89.0,89.0,89.0,90.0
1551264777986410607,91.0,91.0,91.0,92.0
1551264778037538440,93.0,93.0,93.0,94.0
1551264778090881232,95.0,95.0,94.0,95.0
1551264778142471690,97.0,96.0,96.0,97.0
1551264778194682565,98.0,98.0,98.0,99.0
1551264778246517149,100.0,100.0,99.0,100.0
1551264778298843357,101.0,101.0,101.0,102.0
1551264778351087774,103.0,103.0,102.0,103.0
1551264778402440982,104.0,104.0,104.0,104.0
1551264778455161065,106.0,105.0,105.0,106.0
1551264778506752690,107.0,107.0,106.0,107.0
1551264778558837232,108.0,108.0,108.0,108.0
1551264778611267482,109.0,109.0,109.0,109.0
1551264778662754315,110.0,110.0,110.0,110.0
1551264778714470524,111.0,111.0,111.0,112.0
1551264778767264857,112.0,112.0,112.0,112.0
1551264778818947357,113.0,113.0,113.0,113.0
1551264778870256274,114.0,114.0,113.0,114.0
1551264778922289649,115.0,114.0,114.0,115.0
1551264778974696940,115.0,115.0,115.0,116.0
1551264779026928899,116.0,116.0,116.0,116.0
1551264779078904940,117.0,116.0,116.0,117.0
1551264779130939107,117.0,117.0,117.0,118.0
1551264779182326857,118.0,117.0,117.0,118.0
1551264779234207065,118.0,118.0,118.0,118.0
1551264779286237274,119.0,118.0,118.0,119.0
1551264779339020441,119.0,119.0,119.0,119.0
1551264779391196732,119.0,119.0,119.0,120.0
1551264779442133857,120.0,119.0,119.0,120.0
1551264779494369899,120.0,119.0,119.0,120.0
1551264779544339441,120.0,121.0,119.0,120.0
1551264779594955149,120.0,122.0,120.0,120.0
1551264779646318732,120.0,122.0,120.0,120.0
1551264779698114732,120.0,122.0,120.0,120.0
1551264779748846566,120.0,122.0,120.0,120.0
