New topic,/ecu_pwm
1551871086621245888,1620.0,1528.0
1551871086641346597,1620.0,1528.0
1551871086661067930,1620.0,1528.0
1551871086680890888,1620.0,1528.0
1551871086700936180,1620.0,1528.0
1551871086721000930,1620.0,1528.0
1551871086740651930,1620.0,1528.0
1551871086760565930,1620.0,1528.0
1551871086780648888,1600.0,1528.0
1551871086800870055,1600.0,1528.0
1551871086821080847,1600.0,1528.0
1551871086840599680,1600.0,1528.0
1551871086860704972,1600.0,1528.0
1551871086880537805,1600.0,1528.0
1551871086900570763,1600.0,1528.0
1551871086920962388,1600.0,1528.0
1551871086941247638,1600.0,1528.0
1551871086961060513,1600.0,1528.0
1551871086980931763,1600.0,1528.0
1551871087000552555,1600.0,1528.0
1551871087020715347,1600.0,1528.0
1551871087042090389,1600.0,1528.0
1551871087060611972,1600.0,1528.0
1551871087080609055,1600.0,1528.0
1551871087101441680,1600.0,1528.0
1551871087121244347,1600.0,1528.0
1551871087141150264,1600.0,1528.0
1551871087160778139,1600.0,1528.0
1551871087180631722,1600.0,1528.0
1551871087200783847,1600.0,1528.0
1551871087220924722,1600.0,1528.0
1551871087241137097,1600.0,1528.0
1551871087260797472,1600.0,1528.0
1551871087280822389,1600.0,1528.0
1551871087300898805,1600.0,1528.0
1551871087321312014,1600.0,1528.0
1551871087340675889,1600.0,1528.0
1551871087360940389,1600.0,1528.0
1551871087381186597,1600.0,1528.0
1551871087401081889,1600.0,1528.0
1551871087421664389,1600.0,1528.0
1551871087441246430,1600.0,1528.0
1551871087461438680,1600.0,1528.0
1551871087481297930,1600.0,1528.0
1551871087500990514,1600.0,1528.0
1551871087520878097,1600.0,1528.0
1551871087540670639,1600.0,1528.0
1551871087561204389,1600.0,1528.0
1551871087581188805,1600.0,1528.0
1551871087600994264,1600.0,1528.0
1551871087620686472,1600.0,1528.0
1551871087641497389,1600.0,1528.0
1551871087661307264,1600.0,1528.0
1551871087680757472,1600.0,1528.0
1551871087701063847,1600.0,1528.0
1551871087721214264,1600.0,1528.0
1551871087741228680,1600.0,1528.0
1551871087760623430,1600.0,1528.0
1551871087781079555,1600.0,1528.0
1551871087801962847,1600.0,1528.0
1551871087820780847,1600.0,1528.0
1551871087840608930,1600.0,1528.0
1551871087860722514,1600.0,1528.0
1551871087880892430,1600.0,1528.0
1551871087900625222,1600.0,1528.0
1551871087922285555,1600.0,1528.0
1551871087941192555,1600.0,1528.0
1551871087961026805,1600.0,1528.0
1551871087980944722,1600.0,1528.0
1551871088001306764,1600.0,1528.0
1551871088021315972,1600.0,1528.0
1551871088041191305,1600.0,1528.0
1551871088061060972,1600.0,1528.0
1551871088081039430,1600.0,1528.0
1551871088101293180,1600.0,1528.0
1551871088121101972,1600.0,1528.0
1551871088141102347,1600.0,1528.0
1551871088161024430,1600.0,1528.0
1551871088180795555,1600.0,1528.0
1551871088200635347,1600.0,1528.0
1551871088220585472,1600.0,1528.0
1551871088241936222,1600.0,1528.0
1551871088260761264,1600.0,1528.0
1551871088280979389,1600.0,1528.0
1551871088301211555,1600.0,1528.0
1551871088320974097,1600.0,1528.0
1551871088340552764,1600.0,1528.0
1551871088360591889,1600.0,1528.0
1551871088380717930,1600.0,1528.0
1551871088400768347,1600.0,1528.0
1551871088421064972,1600.0,1528.0
1551871088441267597,1600.0,1528.0
1551871088463148805,1600.0,1528.0
1551871088480953889,1600.0,1528.0
1551871088501230930,1600.0,1528.0
1551871088521094972,1600.0,1528.0
1551871088541651972,1600.0,1528.0
1551871088560857222,1600.0,1528.0
1551871088580933680,1600.0,1528.0
1551871088600874764,1600.0,1528.0
1551871088621312139,1600.0,1528.0
1551871088641062014,1600.0,1528.0
1551871088662102514,1600.0,1528.0
1551871088680745139,1600.0,1528.0
1551871088701415180,1600.0,1528.0
1551871088721488680,1600.0,1528.0
1551871088740785930,1600.0,1528.0
1551871088761450847,1600.0,1528.0
1551871088782235680,1500.0,1528.0
1551871088801128680,1500.0,1528.0
1551871088821010555,1500.0,1528.0
1551871088840924014,1500.0,1528.0
1551871088860915180,1500.0,1528.0
1551871088881220764,1500.0,1528.0
1551871088901480014,1500.0,1528.0
1551871088921120764,1500.0,1528.0
1551871088941111930,1500.0,1528.0
1551871088961223430,1500.0,1528.0
1551871088980928014,1500.0,1528.0
1551871089000904264,1500.0,1528.0
1551871089020713097,1500.0,1528.0
1551871089040822639,1500.0,1528.0
1551871089060624305,1500.0,1528.0
1551871089080929305,1500.0,1528.0
1551871089100878597,1500.0,1528.0
1551871089121148680,1500.0,1528.0
1551871089140813555,1500.0,1528.0
1551871089161237305,1500.0,1528.0
1551871089181212264,1500.0,1528.0
1551871089200643639,1500.0,1528.0
1551871089220613264,1500.0,1528.0
1551871089240732305,1500.0,1528.0
1551871089260561722,1500.0,1528.0
1551871089280711639,1500.0,1528.0
1551871089301037472,1500.0,1528.0
1551871089321054305,1500.0,1528.0
1551871089340969597,1500.0,1528.0
1551871089360671472,1500.0,1528.0
1551871089380498139,1500.0,1528.0
1551871089400596430,1500.0,1528.0
1551871089420686305,1500.0,1528.0
1551871089440646889,1500.0,1528.0
1551871089460552764,1500.0,1528.0
1551871089481815972,1500.0,1528.0
1551871089500800514,1500.0,1528.0
1551871089521087722,1500.0,1528.0
1551871089541668264,1500.0,1528.0
1551871089560911555,1500.0,1528.0
1551871089580724014,1500.0,1528.0
1551871089600828639,1500.0,1528.0
1551871089621043264,1500.0,1528.0
1551871089640919847,1500.0,1528.0
1551871089660769097,1500.0,1528.0
1551871089681060472,1500.0,1528.0
1551871089700646305,1500.0,1528.0
1551871089720959305,1500.0,1528.0
1551871089741509764,1500.0,1528.0
1551871089761011097,1500.0,1528.0
1551871089780647222,1500.0,1528.0
1551871089800688764,1500.0,1528.0
1551871089821092264,1500.0,1528.0
1551871089841264722,1500.0,1528.0
1551871089861710097,1500.0,1528.0
1551871089881421722,1500.0,1528.0
1551871089900751347,1500.0,1528.0
1551871089920752139,1500.0,1528.0
1551871089940785514,1500.0,1528.0
1551871089961573514,1500.0,1528.0
1551871089980725639,1500.0,1528.0
1551871090001041431,1500.0,1528.0
1551871090020780889,1500.0,1528.0
1551871090041265931,1500.0,1528.0
1551871090061018139,1500.0,1528.0
1551871090080983847,1500.0,1528.0
1551871090101316597,1500.0,1528.0
1551871090121114931,1500.0,1528.0
1551871090140628472,1500.0,1528.0
1551871090160946097,1500.0,1528.0
1551871090180667514,1500.0,1528.0
1551871090201101514,1500.0,1528.0
1551871090221044889,1500.0,1528.0
1551871090241281972,1500.0,1528.0
1551871090261154889,1500.0,1528.0
1551871090281036556,1500.0,1528.0
1551871090301991681,1500.0,1528.0
1551871090320912556,1500.0,1528.0
1551871090341020347,1500.0,1528.0
1551871090360641889,1500.0,1528.0
1551871090380616931,1500.0,1528.0
1551871090401078514,1500.0,1528.0
1551871090421045389,1500.0,1528.0
1551871090440893097,1500.0,1528.0
1551871090460606264,1500.0,1528.0
1551871090480754139,1500.0,1528.0
1551871090500986472,1500.0,1528.0
1551871090521298306,1500.0,1528.0
1551871090541011264,1500.0,1528.0
1551871090561024806,1500.0,1528.0
1551871090581309181,1500.0,1528.0
1551871090601229014,1500.0,1528.0
1551871090620994389,1500.0,1528.0
1551871090640541806,1500.0,1528.0
1551871090660817014,1500.0,1528.0
1551871090680688264,1500.0,1528.0
1551871090701370222,1500.0,1528.0
1551871090721044931,1500.0,1528.0
1551871090741420972,1500.0,1528.0
1551871090761049764,1500.0,1528.0
New topic,/vel_est
rosbagTimestamp,FL,FR,BL,BR
1551871082849436596,0.0,0.0,0.031104542315,0.0
1551871082900067305,0.0,0.0,0.0,0.0
1551871082950533096,0.0,0.0,0.0,0.0
1551871083000679596,0.0,0.0,0.0,0.0
1551871083052592596,0.0,0.0,0.0,0.0272087529302
1551871083104499305,0.0261729601771,9.49177932739,0.0,0.0
1551871083154159763,0.0,6.83071422577,0.141730517149,0.0
1551871083206182721,0.0,4.28124284744,0.0,0.210162580013
1551871083259344430,0.0,6.93478298187,0.0,0.0
1551871083310861221,0.209546893835,0.0,0.207261249423,0.0
1551871083361886388,0.0,0.0,0.0,0.0
1551871083415548846,0.26983448863,0.0,0.0,0.241122737527
1551871083463912888,0.0,9.31518745422,0.305915176868,0.0
1551871083515630180,0.0,14.5974159241,0.0,0.331715494394
1551871083569034930,0.324145495892,7.00757646561,0.324208468199,0.0
1551871083619702055,0.0,0.0,0.0,0.312083631754
1551871083670994846,0.364550113678,7.41764974594,0.390311330557,0.0
1551871083722497096,0.0,4.91596841812,0.0,0.440904676914
1551871083773739596,0.393826514482,0.0,0.376459687948,0.0
1551871083827559596,0.0,0.0,0.0,0.384363681078
1551871083877161888,0.400440961123,10.8492174149,0.423131376505,0.0
1551871083928844388,0.0,28.6929130554,0.0,0.46023657918
1551871083985310930,0.431333005428,4.41137742996,0.414273828268,0.0
1551871084033684430,0.449231863022,0.0,0.0,0.384555548429
1551871084085828096,0.0,2.40370297432,0.45911821723,0.0
1551871084138908638,0.444643974304,30.906873703,0.0,0.489458292723
1551871084189498638,0.0,0.0,0.415012121201,0.434138029814
1551871084242408680,0.463367134333,12.7079019547,0.505009174347,0.0
1551871084294174930,0.490705490112,1.80722379684,0.0,0.518985629082
1551871084346182763,0.0,0.0,0.483082979918,0.0
1551871084397680847,0.489865332842,15.3351097107,0.515565395355,0.432152032852
1551871084448771763,0.50320738554,6.30991029739,0.0,0.571304619312
1551871084499841555,0.0,0.0,0.47867244482,0.0
1551871084551703055,0.492903500795,22.4525279999,0.517885148525,0.475784063339
1551871084606207513,0.0,31.2932109833,0.0,0.557811200619
1551871084655381972,0.513582289219,5.26766300201,0.489458292723,0.0
1551871084707785722,0.522505998611,23.4515857697,0.530393362045,0.450992017984
1551871084759073763,0.0,46.5759429932,0.0,0.559025645256
1551871084811757888,0.504043281078,0.0,0.468307852745,0.0
1551871084864418097,0.543875038624,8.02390003204,0.615402400494,0.49492546916
1551871084914742805,0.647808730602,2.93746757507,0.653302907944,0.670269548893
1551871084967135638,0.700806736946,0.0,0.757074713707,0.60277056694
1551871085018427680,0.778196036816,23.1801548004,0.0,0.864229440689
1551871085070720805,0.796708345413,23.3422546387,0.855078697205,0.748473525047
1551871085123539638,0.870843291283,9.24637794495,0.837556660175,0.961943089962
1551871085176771180,0.915926754475,24.7867012024,0.93762421608,1.00823867321
1551871085228302888,0.916681349277,85.5882644653,0.859482228756,0.902634501457
1551871085281214138,1.02779710293,3.31693530083,1.05709147453,1.08164036274
1551871085333028680,1.03491389751,30.1621303558,1.07837891579,0.905900776386
1551871085383391305,1.08952534199,14.3876829147,1.04321563244,1.03214049339
1551871085436738472,1.13214552402,11.5766782761,1.08199095726,1.25032186508
1551871085488176555,1.16291105747,42.2524337769,1.18478786945,1.29578506947
1551871085541416638,1.18115448952,25.8088340759,1.28745520115,1.10845994949
1551871085592250388,1.2183753252,3.72122883797,1.19854307175,1.06654882431
1551871085643792430,1.26437211037,18.6825122833,1.22134745121,1.19354319572
1551871085695732138,1.29461240768,13.089969635,1.22688400745,1.42363190651
1551871085748754055,1.27532184124,48.8479347229,1.36595642567,1.46315419674
1551871085801883638,1.32932794094,26.9188899994,1.44917905331,1.46486651897
1551871085851978972,1.35285425186,16.606678009,1.40683150291,1.18073666096
1551871085904470972,1.37194514275,29.2801952362,1.45127928257,1.312256217
1551871085956537388,1.43980252743,2.63175487518,1.34035968781,1.21763455868
1551871086009646722,1.42302501202,47.458896637,1.27046775818,1.33606767654
1551871086061355513,1.46486651897,4.64247941971,1.43054664135,1.27629721165
1551871086112834638,1.48661327362,24.1879882812,1.42789494991,1.40073108673
1551871086164809763,1.49974954128,14.5549812317,1.42060256004,1.31917107105
1551871086215978055,1.46251308918,49.087387085,1.35102903843,1.41919314861
1551871086268582055,1.56710898876,4.86108112335,1.52208948135,1.34540200233
1551871086319745222,1.57573986053,24.1879882812,1.50019884109,1.48331022263
1551871086372463805,1.59252977371,2.95829463005,1.49997413158,1.37250912189
1551871086425640013,1.55518364906,50.0691375732,1.42748785019,1.49952483177
1551871086475918138,1.60606682301,2.65477919579,1.59608340263,1.41298532486
1551871086528463722,1.61201345921,25.6764793396,1.56539428234,1.55518364906
1551871086580587555,1.67119944096,3.06796169281,1.55229067802,1.40347957611
1551871086631937347,1.63651371002,1.05176210403,1.8016961813,1.5501281023
1551871086684733305,1.66011726856,13.98579216,1.73820996284,1.45655667782
1551871086736720930,1.66370284557,26.3521766663,1.75835418701,1.87947201729
1551871086789258305,1.71999776363,66.316734314,1.77330040932,1.92796051502
1551871086840767138,1.74305081367,5.39247560501,1.85785293579,1.86096012592
1551871086893162930,1.71264362335,26.4217071533,1.62852931023,1.95277440548
1551871086945609805,1.70767855644,17.506690979,1.59532058239,1.86999571323
1551871086998043472,1.64188015461,60.3242607117,1.50833368301,1.58622324467
1551871087050844639,1.71734309196,5.44229745865,1.65190148354,1.4670125246
1551871087101765347,1.66121888161,29.4524326324,1.63624620438,1.59050619602
1551871087153962555,1.70448124409,3.14504623413,1.5955747366,1.44270670414
1551871087205447680,1.65929198265,1.05854403973,1.81640255451,1.56368327141
1551871087257930722,1.66011726856,20.8187675476,1.71822702885,1.91542208195
1551871087310865680,1.63999795914,26.4916057587,1.74183809757,1.85819768906
1551871087362692222,1.62535738945,50.574886322,1.74761390686,1.89548122883
1551871087414790722,1.70767855644,8.29646015167,1.80950975418,1.82600796223
1551871087467384139,1.68611335754,15.5494203568,1.69956326485,1.86825144291
1551871087517644597,1.67848265171,15.9202337265,1.56368327141,1.82734072208
1551871087570624930,1.60041987896,76.4414291382,1.47305488586,1.86026895046
1551871087623244430,1.67259514332,5.2843413353,1.62588524818,1.77991950512
1551871087675612264,1.66287386417,14.0643634796,1.58748054504,1.5530128479
1551871087726862805,1.65682113171,15.6710910797,1.55857241154,1.41418254375
1551871087780584180,1.61591529846,28.4483718872,1.4670125246,1.53893148899
1551871087833749430,1.61826550961,2.67035388947,1.61617600918,1.42040097713
1551871087884035305,1.60968124866,22.810541153,1.70913589001,1.547732234
1551871087936837889,1.65353810787,1.32668614388,1.70274233818,1.40092718601
1551871087988620097,1.60093164444,1.05132043362,1.75527215004,1.51380610466
1551871088039352222,1.59710168839,13.1071033478,1.66952764988,1.84859275818
1551871088092892555,1.58748054504,24.1297054291,1.68696546555,1.79749190807
1551871088143772305,1.62905919552,45.5173950195,1.68781852722,1.81475663185
1551871088195601305,1.63624620438,24.7867012024,1.74669921398,1.7503631115
1551871088248978680,1.62667763233,15.0583868027,1.66674888134,1.84348809719
1551871088300800305,1.61513340473,96.2867965698,1.67511332035,1.77487182617
1551871088352586139,1.54797136784,58.9048652649,1.67735803127,1.80526900291
1551871088405173514,1.62246060371,2.62073469162,1.71088790894,1.7330956459
1551871088457584597,1.62009823322,22.1055793762,1.64809525013,1.82401227951
1551871088509525639,1.60323834419,15.3351097107,1.64538741112,1.74335432053
1551871088562290430,1.54106295109,45.9349861145,1.65108442307,1.76954007149
1551871088613330014,1.60093164444,4.98448371887,1.54439032078,1.70796978474
1551871088666405389,1.5912643671,25.9425563812,1.51701664925,1.79587996006
1551871088717502805,1.58271336555,2.92716383934,1.48749661446,1.73760664463
1551871088769317389,1.51931834221,51.0909576416,1.39351904392,1.7528141737
1551871088821412555,1.59025359154,4.97210884094,1.53421580791,1.69812226295
1551871088873776639,1.56588387489,20.2709064484,1.49170672894,1.7558876276
1551871088925960597,1.4508587122,13.3695955276,1.5248708725,1.59252977371
1551871088977013014,1.34359681606,38.6634254456,1.4612326622,1.55397689342
1551871089029647180,1.34666860104,51.8851127625,1.45634484291,1.45676851273
1551871089081813514,1.26613068581,0.986583888531,1.33038759232,1.12704861164
1551871089133457472,1.21350300312,57.2218704224,1.20156311989,1.18576991558
1551871089185275722,1.1946823597,11.8787984848,1.11338973045,1.34522128105
1551871089237341847,1.0903557539,36.680683136,1.19155490398,1.27289021015
1551871089289234222,1.07583010197,0.686066508293,1.14378380775,1.02432763577
1551871089341959014,1.07008194923,3.2886133194,1.02025747299,0.888696014881
1551871089392287430,0.987556934357,45.3114356995,1.03920996189,1.14091682434
1551871089444716514,0.920811712742,0.0,0.907378315926,0.87541103363
1551871089497904847,0.890434503555,8.33097171783,0.931432187557,1.01591026783
1551871089549732139,0.856321811676,69.5404663086,0.84526270628,0.743693053722
1551871089601972222,0.774704217911,72.0419235229,0.0,0.869784295559
1551871089653549055,0.734582364559,0.0,0.687951862812,0.707590937614
1551871089706233139,0.710099816322,15.2882862091,0.765115141869,0.764064371586
1551871089757365014,0.632865309715,2.59627342224,0.662246346474,0.566008806229
1551871089809645472,0.0,13.2633476257,0.633465826511,0.694199442863
1551871089862687681,0.589291334152,16.8017234802,0.517938733101,0.0
1551871089916410806,0.501393318176,0.0,0.0,0.5035110116
1551871089965638681,0.0,14.3670396805,0.482106149197,0.496471375227
1551871090018607764,0.439183682203,16.8299617767,0.0,0.0
1551871090070595681,0.0,3.77168631554,0.370621681213,0.0
1551871090121434389,0.352041721344,0.0,0.0,0.324103534222
1551871090172401472,0.0,0.0,0.0,0.0
1551871090223633139,0.0,4.15683984756,0.293265014887,0.278913378716
1551871090276094847,0.0,5.25936317444,0.0,0.0
1551871090327461806,0.221397891641,2.65477919579,0.0,0.0
1551871090378269389,0.0,3.44591426849,0.0,0.0
1551871090429305639,0.0,4.5127658844,0.0,0.0
1551871090479640306,0.0,0.0,0.0,0.0
1551871090532536014,0.0,0.0,0.0,0.0
1551871090583138639,0.0,0.0,0.0,0.0
1551871090632870972,0.0,0.0,0.0,0.0
1551871090683596972,0.0,0.142201468349,0.0,0.0
1551871090734682514,0.0,0.0,0.0,0.0
1551871090786690306,0.0,0.0,0.0,0.0
1551871090837743264,0.0,0.0,0.0,0.0
1551871090887807556,0.0,0.0,0.0,0.0
1551871090938578681,0.0,0.0,0.0,0.0
1551871090989535472,0.0,0.0,0.0,0.0
1551871091041782181,0.0,0.0,0.0,0.0
1551871091092638889,0.0,0.0,0.0,0.0
1551871091142954181,0.0,0.0,0.0,0.0
1551871091193748639,0.0,0.0,0.0,0.0
1551871091245630722,0.0,0.0,0.0,0.0
1551871091296269097,0.0,0.0,0.0,0.0
1551871091348743472,0.0,0.0,0.0,0.0
1551871091397883097,0.0,0.0,0.0,0.0
1551871091449121931,0.0,0.0,0.0,0.0
1551871091500511306,0.0,0.0,0.0,0.0
1551871091551626139,0.0,0.0,0.0,0.0
1551871091602892181,0.0,0.0,0.0,0.0
1551871091653949889,0.0,0.0,0.0,0.0
1551871091704439764,0.0,0.0,0.0,0.0
1551871091756308931,0.0,0.0,0.0,0.0
1551871091809511222,0.0,0.0,0.0,0.0
1551871091858997181,0.0,0.0,0.0,0.0
1551871091909206014,0.0,0.0,0.0,0.0
1551871091961710222,0.0,0.0,0.0,0.0
1551871092012920597,0.0,0.0,0.0,0.0
