New topic,/ecu_pwm
1456481773954988338,1600.0,1540.0
1456481773975718671,1600.0,1540.0
1456481773996134546,1600.0,1540.0
1456481774015045296,1600.0,1540.0
1456481774036350338,1600.0,1540.0
1456481774056029963,1600.0,1540.0
1456481774075175505,1600.0,1540.0
1456481774095367213,1600.0,1540.0
1456481774114974921,1600.0,1540.0
1456481774136467505,1600.0,1540.0
1456481774154897796,1600.0,1540.0
1456481774176595255,1600.0,1540.0
1456481774195138630,1600.0,1540.0
1456481774215095630,1600.0,1540.0
1456481774235483713,1600.0,1540.0
1456481774255165546,1600.0,1540.0
1456481774275582796,1600.0,1540.0
1456481774296397630,1500.0,1540.0
New topic,/encoder
rosbagTimestamp,FL,FR,BL,BR
1456481768321373712,1.0,1.0,1.0,0.0
1456481768372798504,1.0,1.0,1.0,0.0
1456481768424263712,1.0,1.0,2.0,1.0
1456481768474342421,1.0,2.0,2.0,1.0
1456481768525570004,2.0,2.0,2.0,2.0
1456481768577648046,2.0,2.0,3.0,2.0
1456481768630218129,3.0,3.0,3.0,3.0
1456481768681707796,3.0,4.0,4.0,3.0
1456481768732682671,4.0,4.0,5.0,4.0
1456481768785207629,5.0,5.0,5.0,5.0
1456481768837053129,6.0,6.0,6.0,6.0
1456481768889673129,6.0,7.0,7.0,6.0
1456481768941811462,7.0,7.0,8.0,7.0
1456481768994366754,8.0,8.0,9.0,8.0
1456481769046111962,9.0,9.0,10.0,9.0
1456481769098299171,10.0,10.0,11.0,10.0
1456481769150608087,11.0,11.0,12.0,11.0
1456481769201881129,12.0,12.0,13.0,12.0
1456481769253950587,13.0,13.0,14.0,13.0
1456481769306844254,14.0,14.0,15.0,14.0
1456481769358642504,15.0,16.0,16.0,15.0
1456481769410651129,17.0,17.0,17.0,16.0
1456481769463861588,18.0,18.0,18.0,18.0
1456481769516109421,19.0,19.0,19.0,19.0
1456481769567697796,20.0,20.0,21.0,20.0
1456481769619984671,21.0,22.0,22.0,21.0
1456481769671679629,23.0,23.0,23.0,22.0
1456481769723610004,24.0,24.0,24.0,24.0
1456481769775728463,25.0,25.0,26.0,25.0
1456481769828132088,27.0,27.0,27.0,26.0
1456481769880023129,28.0,28.0,29.0,28.0
1456481769932015421,29.0,30.0,30.0,29.0
1456481769984522921,31.0,31.0,31.0,30.0
1456481770036417588,32.0,32.0,33.0,32.0
1456481770089082588,34.0,34.0,34.0,33.0
1456481770140378296,35.0,35.0,36.0,35.0
1456481770192144713,36.0,37.0,37.0,36.0
1456481770244293713,38.0,38.0,38.0,38.0
1456481770296620504,39.0,39.0,40.0,39.0
1456481770349058213,41.0,41.0,41.0,41.0
1456481770401477546,42.0,42.0,43.0,42.0
1456481770453163671,44.0,44.0,44.0,44.0
1456481770505571213,45.0,45.0,46.0,45.0
1456481770557887213,47.0,47.0,47.0,47.0
1456481770609099296,49.0,49.0,49.0,48.0
1456481770661208838,50.0,50.0,50.0,50.0
1456481770713606213,52.0,52.0,52.0,51.0
1456481770765708171,53.0,53.0,54.0,53.0
1456481770818010004,55.0,55.0,55.0,54.0
1456481770870520921,56.0,56.0,57.0,56.0
1456481770922400171,58.0,58.0,58.0,58.0
1456481770974906379,60.0,60.0,60.0,59.0
1456481771027656963,61.0,61.0,62.0,61.0
1456481771078424296,63.0,63.0,63.0,62.0
1456481771130330338,64.0,64.0,65.0,64.0
1456481771182539754,66.0,66.0,66.0,66.0
1456481771235153879,68.0,68.0,68.0,68.0
1456481771287793338,69.0,69.0,70.0,69.0
1456481771339253421,71.0,71.0,72.0,71.0
1456481771392553963,73.0,73.0,73.0,72.0
1456481771443770254,75.0,74.0,75.0,74.0
1456481771495969796,76.0,76.0,77.0,76.0
1456481771548002796,78.0,78.0,78.0,78.0
1456481771600142046,80.0,79.0,80.0,79.0
1456481771652301046,81.0,81.0,82.0,81.0
1456481771704257338,83.0,83.0,83.0,83.0
1456481771757380713,85.0,85.0,85.0,84.0
1456481771807994921,87.0,86.0,87.0,86.0
1456481771860231046,88.0,88.0,89.0,88.0
1456481771913035004,90.0,90.0,90.0,90.0
1456481771964633713,92.0,92.0,92.0,91.0
1456481772015612921,94.0,93.0,94.0,93.0
1456481772068076129,95.0,95.0,96.0,95.0
1456481772120343504,97.0,97.0,97.0,97.0
1456481772172125213,99.0,99.0,99.0,98.0
1456481772224433046,101.0,100.0,101.0,100.0
1456481772275918296,103.0,102.0,103.0,102.0
1456481772328451255,104.0,104.0,105.0,104.0
1456481772380155005,106.0,106.0,106.0,106.0
1456481772433934588,108.0,108.0,108.0,107.0
1456481772483408338,110.0,109.0,110.0,109.0
1456481772536370296,112.0,111.0,112.0,111.0
1456481772588396755,113.0,113.0,114.0,113.0
1456481772640130880,115.0,115.0,116.0,115.0
1456481772692427755,117.0,117.0,117.0,117.0
1456481772744182171,119.0,118.0,119.0,118.0
1456481772796298755,121.0,120.0,121.0,120.0
1456481772848005463,123.0,122.0,123.0,122.0
1456481772900389713,125.0,124.0,125.0,124.0
1456481772953393130,127.0,126.0,127.0,126.0
1456481773005136838,128.0,128.0,129.0,128.0
1456481773056985713,130.0,130.0,131.0,130.0
1456481773109174963,132.0,132.0,132.0,131.0
1456481773161298921,134.0,133.0,134.0,133.0
1456481773212633171,136.0,135.0,136.0,135.0
1456481773264757796,138.0,137.0,138.0,137.0
1456481773316802505,140.0,139.0,140.0,139.0
1456481773369073796,142.0,141.0,142.0,141.0
1456481773421681505,143.0,143.0,144.0,143.0
1456481773474000046,145.0,145.0,146.0,145.0
1456481773526007130,147.0,147.0,148.0,146.0
1456481773578397005,149.0,148.0,149.0,148.0
1456481773630516963,151.0,150.0,151.0,150.0
1456481773681578713,153.0,152.0,153.0,152.0
1456481773733992213,155.0,154.0,155.0,154.0
1456481773786052005,157.0,156.0,157.0,156.0
1456481773838461005,159.0,158.0,159.0,158.0
1456481773890581463,161.0,160.0,161.0,160.0
1456481773942616588,162.0,162.0,163.0,162.0
1456481773995189838,164.0,163.0,165.0,163.0
1456481774047830005,166.0,165.0,166.0,165.0
1456481774102031880,168.0,167.0,168.0,167.0
1456481774150686338,170.0,169.0,170.0,169.0
1456481774204095005,172.0,171.0,172.0,171.0
1456481774255214505,174.0,173.0,174.0,173.0
1456481774310074713,176.0,175.0,176.0,175.0
1456481774359663338,178.0,177.0,178.0,177.0
1456481774411980338,180.0,179.0,180.0,178.0
1456481774464371421,181.0,180.0,181.0,180.0
1456481774516384713,183.0,182.0,183.0,182.0
1456481774568642713,185.0,184.0,185.0,184.0
1456481774620491963,186.0,185.0,186.0,185.0
1456481774672644005,188.0,187.0,188.0,186.0
1456481774724284380,189.0,188.0,189.0,188.0
1456481774776612796,190.0,189.0,191.0,189.0
1456481774828688671,192.0,191.0,192.0,190.0
1456481774880569005,193.0,192.0,193.0,192.0
1456481774932287838,194.0,193.0,194.0,193.0
1456481774984555047,195.0,194.0,195.0,194.0
1456481775037030672,196.0,195.0,196.0,195.0
1456481775088852588,197.0,196.0,197.0,196.0
1456481775140191505,198.0,197.0,198.0,197.0
1456481775192315880,199.0,198.0,199.0,198.0
1456481775244689963,200.0,199.0,200.0,199.0
1456481775296576588,201.0,199.0,201.0,199.0
1456481775348605838,201.0,200.0,201.0,200.0
1456481775400312547,202.0,201.0,202.0,201.0
1456481775452522255,203.0,201.0,203.0,201.0
1456481775504506422,203.0,202.0,203.0,202.0
1456481775556008172,204.0,202.0,204.0,202.0
1456481775608416963,204.0,203.0,204.0,203.0
1456481775661381213,204.0,203.0,204.0,203.0
1456481775712007172,205.0,203.0,205.0,203.0
1456481775764042172,205.0,204.0,205.0,204.0
1456481775813809797,205.0,204.0,205.0,204.0
1456481775864800588,205.0,204.0,205.0,204.0
1456481775916220547,205.0,204.0,205.0,204.0
1456481775970152422,205.0,204.0,206.0,204.0
1456481776018751297,206.0,204.0,206.0,204.0
1456481776068912463,207.0,204.0,206.0,204.0
1456481776119899047,207.0,204.0,206.0,204.0
1456481776171270338,207.0,204.0,206.0,204.0
1456481776222836755,207.0,204.0,207.0,204.0
1456481776273659797,207.0,204.0,207.0,204.0
1456481776323709797,207.0,204.0,207.0,204.0
1456481776375414588,207.0,204.0,207.0,204.0
1456481776426143297,207.0,204.0,207.0,204.0
New topic,/vel_est
rosbagTimestamp,FL,FR,BL,BR
1456481768419432671,0.0,0.0,0.0297081861645,0.0303628742695
1456481768469917962,0.0,0.215032041073,0.0,0.0
1456481768521500754,0.233292013407,0.0,0.0,0.309948831797
1456481768572886796,0.0,0.0,0.311278402805,0.0
1456481768624479421,0.381551802158,0.352487832308,0.0,0.347208052874
1456481768677663129,0.0,0.445237070322,0.436313331127,0.0
1456481768728464046,0.447305440903,0.0,0.471505194902,0.56706649065
1456481768781579421,0.535498797894,0.519874691963,0.0,0.499791711569
1456481768833560296,0.584135055542,0.578633248806,0.560339510441,0.679686903954
1456481768884511421,0.0,0.588944733143,0.578365921974,0.0
1456481768937560129,0.607856452465,0.0,0.654712498188,0.526406347752
1456481768989738671,0.652749300003,0.672972261906,0.611680805683,0.767813742161
1456481769041303546,0.710402011871,0.705000519753,0.767284274101,0.656859755516
1456481769093830671,0.718609809875,0.740886926651,0.744910180569,0.81685513258
1456481769145503421,0.77338796854,0.737938582897,0.787808001041,0.65919470787
1456481769198541504,0.762725830078,0.769524872303,0.774105370045,0.934561550617
1456481769249329337,0.822490930557,0.808022856712,0.837977170944,0.753372490406
1456481769303057337,0.83587872982,0.831298947334,0.807371377945,0.964444518089
1456481769353412379,0.835948526859,0.878174781799,0.882742166519,0.708792984486
1456481769406699838,0.903775036335,0.900362074375,0.794243872166,1.00008261204
1456481769457986213,0.896011710167,0.928668022156,0.960835456848,1.01037502289
1456481769511031879,0.943899273872,0.901496887207,0.915173411369,0.800978004932
1456481769563385379,0.910430729389,0.918278455734,0.930999159813,1.11042654514
1456481769615849213,0.969486653805,0.97657763958,0.982904076576,0.886179387569
1456481769666882504,0.9579859972,0.932559788227,0.935959160328,1.12376022339
1456481769719250088,0.983097136021,1.00976371765,1.01838982105,1.13832294941
1456481769771052046,1.02359473705,1.02663803101,1.08492171764,0.935259819031
1456481769824061421,1.04681444168,1.00088226795,1.02234065533,1.13278579712
1456481769875053088,1.00945842266,1.01776874065,1.02286291122,1.21748650074
1456481769927760921,1.06518745422,1.07031071186,1.07548356056,0.977149426937
1456481769980062463,1.04321563244,1.01652896404,1.02590179443,1.22869038582
1456481770031855171,1.06371641159,1.09584450722,0.976006567478,1.23429405689
1456481770084339588,1.07826292515,1.11773943901,1.16806566715,1.00894975662
1456481770135880546,1.12162041664,1.07237386703,1.12149477005,0.949447929859
1456481770188110796,1.08082318306,1.11549818516,1.09333193302,1.30677640438
1456481770239989338,1.1330422163,1.13664329052,1.14811134338,1.29511475563
1456481770292576004,1.11042654514,1.06928217411,1.1758838892,0.936309218407
1456481770344874713,1.17052340508,1.15379965305,1.02485179901,1.0550866127
1456481770396952713,1.12755632401,1.16997635365,1.1504856348,1.27955877781
1456481770448483963,1.13099467754,1.13638532162,1.18633186817,1.35928153992
1456481770500582129,1.19084632397,1.15753400326,1.1971102953,1.07756662369
1456481770553851504,1.14771664143,1.1143809557,1.12199735641,0.971461653709
1456481770604119838,1.20185148716,1.19254815578,1.06168651581,1.34449887276
1456481770657383129,1.17189311981,1.21130120754,1.27046775818,1.32160842419
1456481770708499838,1.16779327393,1.16970288754,1.2180788517,1.02108979225
1456481770760640296,1.22598278522,1.19639515877,1.23307812214,1.11215317249
1456481770813880296,1.19240617752,1.15207397938,1.16088879108,1.39158248901
1456481770865921254,1.20315122604,1.23749709129,1.10564506054,1.38753318787
1456481770917787171,1.21203422546,1.25392282009,1.3172621727,1.37044298649
1456481770971606879,1.21291518211,1.21659910679,1.26869726181,1.06157386303
1456481771023126338,1.27386176586,1.2455009222,1.28977680206,1.15473103523
1456481771073959171,1.23307812214,1.19625222683,1.20445346832,1.45106899738
1456481771125796046,1.25188481808,1.28135991096,1.13987791538,1.4348512888
1456481771177988504,1.25659763813,1.2956174612,1.36819601059,1.40881073475
1456481771230081796,1.25079035759,1.25675535202,1.3057539463,1.50402927399
1456481771282228796,1.31036734581,1.27743685246,1.32178294659,1.18929064274
1456481771335478296,1.26309633255,1.21882021427,1.33624601364,1.0720294714
1456481771388329796,1.3249309063,1.30388379097,1.17011296749,1.47544229031
1456481771438622254,1.32738959789,1.32985746861,1.30235755444,1.45212113857
1456481771491345213,1.28415334225,1.27923190594,1.28300154209,1.53327620029
1456481771542831879,1.32668614388,1.32598340511,1.35413479805,1.51060903072
1456481771594546254,1.30711746216,1.24534595013,1.36577022076,1.09047448635
1456481771647840546,1.34594452381,1.32160842419,1.4181882143,1.21482801437
1456481771699796879,1.35541784763,1.29060792923,1.33074116707,1.13987791538
1456481771752766879,1.36075925827,1.32073688507,1.30848395824,1.55108857155
1456481771802280379,1.30660581589,1.35395181179,1.28646290302,1.5349214077
1456481771856462379,1.33535504341,1.36651575565,1.20998394489,1.52417457104
1456481771907572296,1.32915139198,1.3781760931,1.45338571072,1.49259603024
1456481771959621129,1.3275655508,1.33357667923,1.39023005962,1.16697669029
1456481772010827629,1.38734102249,1.34703087807,1.40604138374,1.2583347559
1456481772063809171,1.33606767654,1.29427778721,1.42484736443,1.13394033909
1456481772114984254,1.39936101437,1.37950503826,1.23490285873,1.25912570953
1456481772168451171,1.40073108673,1.33803141117,1.37647104263,1.52836191654
1456481772220725088,1.41198921204,1.34431827068,1.3594660759,1.60580933094
1456481772271587546,1.36261081696,1.3995565176,1.337495327,1.59786617756
1456481772323982421,1.38388979435,1.412586689,1.25407981873,1.58421564102
1456481772375416338,1.38542151451,1.42040097713,1.50042355061,1.54605937004
1456481772427050046,1.37571465969,1.38064622879,1.43320846558,1.20358502865
1456481772478697963,1.41678369045,1.39061617851,1.44771254063,1.30184960365
1456481772531824171,1.398188591,1.33038759232,1.463367939,1.16847467422
1456481772585274005,1.43670403957,1.41498196125,1.52232098579,1.30694687366
1456481772636487130,1.44604003429,1.38217079639,1.45465242863,1.2450363636
1456481772688798130,1.44624888897,1.41179001331,1.36744868755,1.32160842419
1456481772739060088,1.39429497719,1.44021677971,1.36744868755,1.63144779205
1456481772790838546,1.45698058605,1.45275306702,1.29094064236,1.61774265766
1456481772844403505,1.45719254017,1.4612326622,1.43402945995,1.58949637413
1456481772896327380,1.47024333477,1.41298532486,1.40230035782,1.68895709515
1456481772948032963,1.412586689,1.46851837635,1.38408112526,1.66370284557
1456481773000705796,1.4348512888,1.47132337093,1.30473315716,1.63597893715
1456481773052911130,1.42505002022,1.47587716579,1.44624888897,1.61071693897
1456481773104843130,1.41618263721,1.41919314861,1.48002183437,1.23780310154
1456481773156462296,1.45867836475,1.42789494991,1.49907588959,1.34269607067
1456481773208378130,1.4406311512,1.36390995979,1.50380337238,1.20084273815
1456481773260762880,1.4321835041,1.46422386169,1.55542516708,1.33304405212
1456481773312583338,1.42060256004,1.40960407257,1.48462975025,1.25000953674
1456481773364139630,1.47175586224,1.43075108528,1.5033519268,1.3448599577
1456481773416903588,1.42322731018,1.36726200581,1.51472198963,1.20286202431
1456481773468913630,1.48948788643,1.46550953388,1.56392741203,1.33375430107
1456481773521606755,1.47674775124,1.41778659821,1.49170672894,1.61513340473
1456481773573957963,1.4817738533,1.41778659821,1.42870986462,1.68924212456
1456481773625753880,1.42952561378,1.47783756256,1.40230035782,1.67763900757
1456481773677136921,1.48374974728,1.48221242428,1.31311666965,1.65408444405
