New topic,/ecu_pwm
1552219339037890089,1600.0,1528.0
1552219339057924839,1600.0,1528.0
1552219339080200589,1600.0,1528.0
1552219339098885422,1600.0,1528.0
1552219339119195589,1600.0,1528.0
1552219339139628422,1600.0,1528.0
1552219339159032005,1600.0,1528.0
1552219339178221964,1600.0,1528.0
1552219339198716047,1600.0,1528.0
1552219339217881505,1600.0,1528.0
1552219339237763589,1600.0,1528.0
1552219339257831505,1600.0,1528.0
1552219339277784589,1600.0,1528.0
1552219339298819964,1600.0,1528.0
1552219339317918214,1600.0,1528.0
1552219339341512755,1600.0,1528.0
1552219339358796714,1600.0,1528.0
1552219339377986714,1600.0,1528.0
1552219339398176755,1600.0,1528.0
1552219339417862714,1600.0,1528.0
1552219339438053547,1600.0,1528.0
1552219339459341297,1600.0,1528.0
1552219339477904089,1600.0,1528.0
1552219339497864714,1600.0,1528.0
1552219339518738255,1600.0,1528.0
1552219339539102505,1600.0,1528.0
1552219339558765797,1600.0,1528.0
1552219339578002339,1600.0,1528.0
1552219339598150380,1600.0,1528.0
1552219339618796047,1600.0,1528.0
1552219339638998380,1600.0,1528.0
1552219339657830922,1600.0,1528.0
1552219339677986672,1600.0,1528.0
1552219339697824547,1600.0,1528.0
1552219339718551130,1600.0,1528.0
1552219339738002089,1600.0,1528.0
1552219339758908130,1600.0,1528.0
1552219339778051130,1600.0,1528.0
1552219339798318505,1600.0,1528.0
1552219339818052089,1600.0,1528.0
1552219339838119464,1600.0,1528.0
1552219339857923130,1600.0,1528.0
1552219339877951380,1600.0,1528.0
1552219339897904714,1600.0,1528.0
1552219339918294755,1600.0,1528.0
1552219339937968922,1600.0,1528.0
1552219339957884464,1600.0,1528.0
1552219339978204089,1500.0,1528.0
1552219339997879131,1500.0,1528.0
1552219340018573089,1500.0,1528.0
1552219340038741672,1500.0,1528.0
1552219340057715797,1500.0,1528.0
1552219340077817089,1500.0,1528.0
1552219340097828589,1500.0,1528.0
1552219340117884964,1500.0,1528.0
1552219340138587714,1500.0,1528.0
1552219340159536172,1500.0,1528.0
1552219340178116339,1500.0,1528.0
1552219340197866422,1500.0,1528.0
1552219340218602672,1500.0,1528.0
1552219340238079381,1500.0,1528.0
1552219340257716214,1500.0,1528.0
1552219340277951131,1500.0,1528.0
1552219340298012964,1500.0,1528.0
1552219340317770422,1500.0,1528.0
1552219340337893839,1500.0,1528.0
1552219340358981006,1500.0,1528.0
1552219340378598214,1500.0,1528.0
1552219340398052006,1500.0,1528.0
1552219340418166631,1500.0,1528.0
1552219340438094089,1500.0,1528.0
1552219340457731547,1500.0,1528.0
1552219340477914756,1500.0,1528.0
1552219340498905839,1500.0,1528.0
1552219340517756922,1500.0,1528.0
1552219340538107464,1500.0,1528.0
1552219340558021464,1500.0,1528.0
1552219340578055339,1500.0,1528.0
1552219340597965839,1500.0,1528.0
1552219340618767881,1500.0,1528.0
1552219340638122506,1500.0,1528.0
1552219340657788839,1500.0,1528.0
1552219340678061589,1500.0,1528.0
1552219340697819839,1500.0,1528.0
1552219340719379964,1500.0,1528.0
1552219340737918297,1500.0,1528.0
1552219340758699547,1500.0,1528.0
1552219340778072256,1500.0,1528.0
1552219340797814256,1500.0,1528.0
1552219340817878839,1500.0,1528.0
1552219340837905131,1500.0,1528.0
1552219340858903506,1500.0,1528.0
1552219340877933797,1500.0,1528.0
1552219340898401506,1500.0,1528.0
1552219340918180506,1500.0,1528.0
1552219340938748714,1500.0,1528.0
1552219340958244922,1500.0,1528.0
1552219340978478339,1500.0,1528.0
1552219340997814047,1500.0,1528.0
1552219341018611256,1500.0,1528.0
1552219341037844756,1500.0,1528.0
1552219341057770422,1500.0,1528.0
1552219341078972131,1500.0,1528.0
1552219341098799464,1500.0,1528.0
1552219341118744006,1500.0,1528.0
1552219341137964506,1500.0,1528.0
1552219341159290297,1500.0,1528.0
1552219341178793214,1500.0,1528.0
1552219341197981631,1500.0,1528.0
1552219341217913506,1500.0,1528.0
1552219341238082214,1500.0,1528.0
1552219341257956256,1500.0,1528.0
1552219341278091881,1500.0,1528.0
1552219341298676506,1500.0,1528.0
1552219341318063339,1500.0,1528.0
1552219341337906422,1500.0,1528.0
1552219341357904339,1500.0,1528.0
1552219341378130547,1500.0,1528.0
1552219341398043297,1500.0,1528.0
1552219341417919214,1500.0,1528.0
1552219341438096131,1500.0,1528.0
1552219341458226381,1500.0,1528.0
1552219341478073714,1500.0,1528.0
1552219341499415506,1500.0,1528.0
1552219341518142631,1500.0,1528.0
1552219341537859506,1500.0,1528.0
1552219341558071797,1500.0,1528.0
1552219341578778756,1500.0,1528.0
1552219341597963172,1500.0,1528.0
1552219341618201839,1500.0,1528.0
1552219341637694381,1500.0,1528.0
1552219341658134506,1500.0,1528.0
1552219341678813172,1500.0,1528.0
1552219341697957006,1500.0,1528.0
1552219341717967464,1500.0,1528.0
1552219341737895631,1500.0,1528.0
1552219341758094214,1500.0,1528.0
1552219341777806172,1500.0,1528.0
1552219341797956839,1500.0,1528.0
1552219341817813631,1500.0,1528.0
1552219341837974589,1500.0,1528.0
1552219341857768131,1500.0,1528.0
1552219341878188089,1500.0,1528.0
1552219341897934464,1500.0,1528.0
1552219341918196881,1500.0,1528.0
1552219341938004464,1500.0,1528.0
1552219341958264506,1500.0,1528.0
New topic,/vel_est
rosbagTimestamp,FL,FR,BL,BR
1552219334542700547,0.0,0.0,0.0,0.0
1552219334593372005,0.0,0.0,0.0299250725657,0.0
1552219334644058838,0.0,0.0,0.0,0.0
1552219334695143838,0.0,0.0,0.0,0.0279498025775
1552219334746197838,0.0,0.0,0.0,0.0
1552219334796787463,0.0,0.0,0.0,0.0
1552219334848999463,0.0248525850475,9.69392776489,0.0,0.0
1552219334899600297,0.0,5.68644332886,0.137751251459,0.0
1552219334951552130,0.0,10.1663217545,0.0,0.171358138323
1552219335003133963,0.272018790245,0.0,0.0,0.0
1552219335054858005,0.0,0.0,0.0,0.0
1552219335106892838,0.0,0.0,0.198521614075,0.21402554214
1552219335156529422,0.0,0.0,0.0,0.0
1552219335207654755,0.203471034765,3.33238840103,0.290820628405,0.0
1552219335259958755,0.0,9.30652999878,0.0,0.30809879303
1552219335311814547,0.426574081182,2.65266942978,0.0,0.0
1552219335363720463,0.0,0.0,0.309489011765,0.27815413475
1552219335414577172,0.0,0.0,0.0,0.0
1552219335465864130,0.263931542635,28.6929130554,0.359137356281,0.411549687386
1552219335518289380,0.497433185577,14.9237365723,0.0,0.0
1552219335570202880,0.0,0.0,0.343598246574,0.0
1552219335622961005,0.0,0.0,0.0,0.347123801708
1552219335671675755,0.291846215725,1.76922750473,0.390829235315,0.420925885439
1552219335724098797,0.0,1.36670219898,0.0,0.0
1552219335775634088,0.539567172527,0.0,0.378022938967,0.0
1552219335827507422,0.0,0.0,0.0,0.346811205149
1552219335878918922,0.316162884235,15.0810651779,0.418201178312,0.442365467548
1552219335928891130,0.54906386137,21.7219676971,0.0,0.0
1552219335980934463,0.0,0.0,0.371846526861,0.390052855015
1552219336033349588,0.0,5.98913097382,0.0,0.0
1552219336085143755,0.338785678148,6.51094102859,0.4831995368,0.499492585659
1552219336135824005,0.715938150883,5.11692762375,0.540236711502,0.0
1552219336188963255,0.482501059771,0.457210600376,0.0,0.485001534224
1552219336240993505,0.946307599545,20.9933490753,0.662860035896,0.752466738224
1552219336292531380,0.0,0.0,0.667632997036,0.653772056103
1552219336343549672,1.10005784035,2.78393864632,0.781475484371,0.864229440689
1552219336395836172,0.657463550568,39.5803451538,0.772016584873,0.682419717312
1552219336447499130,1.16724872589,33.7165908813,0.88041383028,0.96864259243
1552219336499934338,0.722654819489,3.88886475563,0.998089015484,1.01838982105
1552219336551837088,1.30916821957,7.64414310455,0.946128845215,0.84213501215
1552219336605473755,1.40446388721,25.2237453461,1.03974938393,1.15180897713
1552219336656227297,0.801555037498,25.2237453461,1.07965791225,1.18802070618
1552219336708852255,1.5044811964,16.3892421722,1.02674329281,0.909851610661
1552219336761098588,1.50787937641,63.7823371887,1.13987791538,1.25079035759
1552219336812740463,0.895530939102,9.32386112213,1.23994886875,1.25612485409
1552219336865118922,0.927979528904,8.65499305725,1.25235450268,1.38217079639
1552219336916794588,1.64188015461,0.0,1.13793492317,1.1322735548
1552219336969085963,1.72177219391,20.2709064484,1.1758838892,1.04484832287
1552219337021686755,1.73249614239,0.0,1.31019580364,1.43670403957
1552219337073371422,1.00389242172,14.26471138,1.39682340622,1.4139829874
1552219337125112047,1.03619897366,10.463768959,1.38965129852,1.52626538277
1552219337178244297,1.04115486145,0.668345928192,1.40841448307,1.52696359158
1552219337230155880,1.89118552208,21.7691898346,1.30100393295,1.14456820488
1552219337281890964,1.85819768906,0.0,1.23383772373,1.29377615452
1552219337333451630,1.96042048931,12.3627490997,1.38140809536,1.22283875942
1552219337386612005,1.98136675358,10.4966745377,1.3611291647,1.34775590897
1552219337439362172,1.99478626251,5.16976118088,1.37988519669,1.2191170454
1552219337490237589,1.98019123077,0.0,1.52417457104,1.3706305027
1552219337542823797,2.07239794731,5.67999267578,1.61513340473,1.62114739418
1552219337593789630,2.07928299904,11.5101461411,1.58346402645,1.74274754524
1552219337646793839,2.12788510323,26.8467216492,1.58672595024,1.70564258099
1552219337697623547,2.07411503792,0.0,1.60994005203,1.75650370121
1552219337749920839,2.16421580315,16.3357696533,1.69352734089,1.70651447773
1552219337801912255,2.15536522865,17.6922740936,1.67848265171,1.82800793648
1552219337853341505,2.21839332581,3.29510593414,1.65517807007,1.8111461401
1552219337906176214,2.18308854103,0.0,1.6767963171,1.49504745007
1552219337959193839,2.23972892761,6.04699707031,1.59050619602,1.41698420048
1552219338010797255,2.25892782211,17.2652187347,1.56784522533,1.55084824562
1552219338061907839,2.28365492821,3.38877415657,1.54605937004,1.38868772984
1552219338114676047,2.20520305634,0.0,1.44042396545,1.51174926758
1552219338165924505,2.2553665638,6.06531000137,1.58046519756,1.41179001331
1552219338218130547,2.22233176231,13.7931499481,1.54367613792,1.53327620029
1552219338269860672,2.2417345047,3.40374803543,1.52347898483,1.36539781094
1552219338321853172,2.16001462936,22.8626194,1.42830228806,1.75128149986
1552219338373764547,1.26469147205,13.4053916931,1.56441605091,1.85957801342
1552219338426692797,1.23596978188,0.800401806831,1.51266264915,1.81049120426
1552219338478929130,1.24457204342,3.36486124992,1.67820131779,1.81147372723
1552219338530193922,1.23795604706,43.9202919006,1.41438233852,1.75097513199
1552219338586948172,1.24845123291,13.5688714981,1.67399322987,1.83841145039
1552219338634299964,1.22869038582,3.30489349365,1.65736961365,1.81311380863
1552219338688316047,1.22748553753,0.0,1.65299224854,1.80104804039
1552219338738935880,1.2306535244,5.82199287415,1.7247377634,1.74002218246
1552219338791655714,1.24148607254,13.9274368286,1.67763900757,1.84348809719
1552219338844419297,1.22418427467,5.67999267578,1.65135669708,1.80559456348
1552219338895473172,1.23444604874,0.0,1.65709531307,1.79587996006
1552219338948165880,2.2115342617,6.50671052933,1.72414374352,1.73790812492
1552219338999936339,2.16234660149,14.0446376801,1.67175745964,1.81706178188
1552219339051662589,2.2115342617,5.48102235794,1.6434969902,1.79427111149
1552219339103770047,2.12698101997,0.0,1.64322733879,1.79298603535
1552219339156444005,2.21593856812,6.27432775497,1.6984102726,1.71352279186
1552219339207543589,2.18261265755,16.886724472,1.65599918365,1.48111629486
1552219339260381130,2.22578954697,3.26395916939,1.62879431248,1.77770769596
1552219339312709755,2.09625864029,0.0,1.63758409023,1.44687581062
1552219339365166547,2.16515183449,5.85603952408,1.69238245487,1.3497543335
1552219339416886672,2.14658689499,13.1415061951,1.62720632553,1.47218859196
1552219339468039130,2.16374826431,5.38957357407,1.60787200928,1.30184960365
1552219339520209922,2.07068395615,0.0,1.62430286407,1.43608593941
1552219339572926380,2.1549012661,5.82199287415,1.67203652859,1.33821022511
1552219339624988172,2.10861802101,12.7240495682,1.62482988834,1.46465218067
1552219339676720922,2.16468381882,5.34355783463,1.60477995872,1.28662824631
1552219339728494380,2.0849108696,0.0,1.6029818058,1.42911756039
1552219339781218464,2.17881345749,5.71239423752,1.65599918365,1.33233463764
1552219339834836839,2.11708807945,12.0939941406,1.61253261566,1.4495985508
1552219339886275839,2.13332486153,3.15893602371,1.59837627411,1.27776277065
1552219339936659422,2.06215548515,0.0,1.5839650631,1.40940570831
1552219339989566131,2.10021543503,5.8594660759,1.64214944839,1.66204595566
1552219340041967131,2.07669591904,12.1822719574,1.58848774433,1.74944579601
1552219340093819464,1.1503534317,3.11085033417,1.5530128479,1.71147274971
1552219340145904047,1.08059000969,0.0,1.40151536465,1.53023028374
1552219340199008839,1.02927613258,30.6233253479,1.18101513386,1.46615338326
1552219340250697089,1.85613107681,31.9930591583,1.25486552715,1.46873378754
1552219340302712672,1.67175745964,0.0,1.14378380775,1.15101456642
1552219340355737131,1.61826550961,2.42055273056,1.23414194584,0.974107682705
1552219340407828047,0.872056722641,59.9630355835,1.15753400326,1.28977680206
1552219340459138297,1.47110724449,42.6120300293,0.950890421867,1.15753400326
1552219340510985756,1.39662861824,3.61510014534,1.11724054813,0.885865807533
1552219340562838089,0.770175933838,11.9070472717,0.977530956268,1.15101456642
1552219340615298922,1.28431797028,0.0,0.860072791576,0.874417364597
1552219340665819006,0.696178197861,1.80885612965,0.90770727396,1.03214049339
1552219340722600672,1.18004095554,0.601828694344,0.783370614052,0.715273320675
1552219340771696714,0.627550721169,33.4910583496,0.81195384264,0.923869967461
1552219340823427256,1.00742721558,0.0,0.644888401031,0.710855901241
1552219340873745339,0.541024744511,2.29622268677,0.72822535038,0.778075158596
1552219340925999672,0.918868362904,0.0,0.0,0.566360890865
1552219340979685964,0.0,44.1137771606,0.608669281006,0.701346635818
1552219341030670172,0.461679458618,20.0276527405,0.583726465702,0.0
1552219341082986756,0.71282941103,0.0,0.0,0.492297679186
1552219341134269172,0.0,1.94632220268,0.459223479033,0.533643841743
1552219341185963381,0.352463036776,1.32038855553,0.0,0.0
1552219341239508922,0.510128736496,0.0,0.418358415365,0.329857945442
1552219341290420422,0.0,0.0,0.0,0.0
1552219341342895464,0.0,0.247879266739,0.297605425119,0.0
1552219341393368797,0.0,1.94556581974,0.0,0.299358099699
1552219341444855381,0.19407017529,13.0558366776,0.0,0.0
1552219341496294797,0.0,8.5079240799,0.0,0.0
1552219341547936547,0.0,7.18867683411,0.0,0.0
1552219341597879089,0.0,0.0,0.15008957684,0.0
1552219341649206214,0.0,0.0,0.0,0.0
1552219341700437631,0.0,0.0,0.373469084501,0.0
1552219341751964214,0.0,0.0,0.0,0.0
1552219341803368006,0.0,0.0,0.0,0.0
1552219341853726589,0.0,1.72711753845,0.0,0.0
1552219341905323964,0.0,0.0,0.0,0.0
1552219341956478881,0.0,0.0,0.0,0.0
1552219342007854006,0.0,0.0,0.0,0.0
1552219342058362047,0.0,0.0,0.0,0.0
1552219342109894047,0.0,0.0,0.0,0.0
1552219342161358881,0.0,0.0,0.0,0.0
1552219342211880547,0.0,0.0,0.0,0.0
1552219342264198131,0.0,0.0,0.0,0.0
1552219342315968339,0.0,0.0,0.0,0.0
1552219342367363631,0.0,0.0,0.0,0.0
1552219342417075672,0.0,0.0,0.0,0.0
1552219342475196547,0.0,0.0,0.0,0.0
1552219342520439714,0.0,0.0,0.0,0.0
1552219342571700631,0.0,0.0,0.0,0.0
1552219342626830047,0.0,0.0,0.0,0.0
1552219342672980631,0.0,0.0,0.0,0.0
1552219342724852547,0.0,0.0,0.0,0.0
1552219342777111173,0.0,0.0,0.0,0.0
1552219342827547423,0.0,0.0,0.0,0.0
1552219342878765506,0.0,0.0,0.0,0.0
1552219342930171173,0.0,0.0,0.0,0.0
1552219342980851506,0.0,0.0,0.0,0.0
1552219343031937381,0.0,0.0,0.0,0.0
1552219343082727548,0.0,0.0,0.0,0.0
1552219343133914548,0.0,0.0,0.0,0.0
1552219343184831339,0.0,0.0,0.0,0.0
1552219343237094506,0.0,0.0,0.0,0.0
1552219343289172506,0.0,0.0,0.0,0.0
1552219343339758256,0.0,0.0,0.0,0.0
1552219343389728839,0.0,0.0,0.0,0.0
1552219343442192131,0.0,0.0,0.0,0.0
1552219343493110256,0.0,0.0,0.0,0.0
1552219343543929839,0.0,0.0,0.0,0.0
1552219343595357131,0.0,0.0,0.0,0.0
1552219343646639256,0.0,0.0,0.0,0.0
1552219343698684631,0.0,0.0,0.0,0.0
New topic,/encoder
rosbagTimestamp,FL,FR,BL,BR
1552219334547177213,1.0,0.0,0.0,0.0
1552219334597923922,1.0,0.0,1.0,0.0
1552219334648228380,1.0,0.0,1.0,0.0
1552219334699353922,1.0,0.0,1.0,1.0
1552219334751395505,1.0,0.0,1.0,1.0
1552219334801664380,1.0,0.0,1.0,1.0
1552219334853269963,2.0,4.0,1.0,1.0
1552219334904242963,2.0,8.0,2.0,1.0
1552219334956485297,2.0,10.0,2.0,2.0
1552219335007642922,3.0,10.0,2.0,2.0
1552219335059420297,3.0,10.0,2.0,2.0
1552219335110155630,3.0,10.0,3.0,3.0
1552219335161104172,3.0,10.0,3.0,3.0
1552219335212894172,4.0,16.0,4.0,3.0
1552219335264827713,4.0,25.0,4.0,4.0
1552219335316120880,5.0,26.0,4.0,4.0
1552219335368332172,5.0,26.0,5.0,5.0
1552219335420763005,5.0,26.0,5.0,5.0
1552219335471162505,6.0,32.0,6.0,6.0
1552219335523980922,7.0,34.0,6.0,6.0
1552219335575355922,7.0,34.0,7.0,6.0
