New topic,/ecu_pwm
1456481915084258897,1600.0,1540.0
1456481915102772022,1600.0,1540.0
1456481915122677855,1600.0,1540.0
1456481915142698438,1600.0,1540.0
1456481915162681897,1600.0,1540.0
1456481915182710605,1600.0,1540.0
1456481915202722605,1600.0,1540.0
1456481915223901397,1600.0,1540.0
1456481915243174855,1600.0,1540.0
1456481915263770397,1600.0,1540.0
1456481915282766147,1600.0,1540.0
1456481915303729022,1600.0,1540.0
1456481915322842147,1600.0,1540.0
1456481915342936563,1600.0,1540.0
1456481915362844813,1600.0,1540.0
1456481915382885772,1600.0,1540.0
1456481915403060313,1600.0,1540.0
1456481915423216563,1600.0,1540.0
1456481915443024772,1600.0,1540.0
1456481915462607813,1600.0,1540.0
1456481915483220730,1600.0,1540.0
1456481915503065355,1600.0,1540.0
1456481915522961480,1600.0,1540.0
1456481915542895647,1600.0,1540.0
1456481915563048022,1600.0,1540.0
1456481915582907563,1600.0,1540.0
1456481915603931063,1600.0,1540.0
1456481915622808438,1600.0,1540.0
1456481915643884355,1600.0,1540.0
1456481915663014897,1600.0,1540.0
1456481915683009230,1600.0,1540.0
1456481915702944230,1600.0,1540.0
1456481915722868355,1600.0,1540.0
1456481915743787147,1600.0,1540.0
1456481915763680605,1600.0,1540.0
1456481915785151688,1600.0,1540.0
1456481915802946438,1600.0,1540.0
1456481915823883855,1600.0,1540.0
1456481915842999563,1600.0,1540.0
1456481915862904813,1600.0,1540.0
1456481915883023938,1600.0,1540.0
1456481915902968647,1600.0,1540.0
1456481915923104647,1600.0,1540.0
1456481915942782480,1600.0,1540.0
1456481915963036897,1600.0,1540.0
1456481915983930563,1600.0,1540.0
1456481916002740938,1600.0,1540.0
1456481916022852022,1600.0,1540.0
1456481916044115272,1600.0,1540.0
1456481916062727230,1600.0,1540.0
1456481916083269397,1600.0,1540.0
1456481916103814272,1600.0,1540.0
1456481916123884480,1600.0,1540.0
1456481916143244272,1600.0,1540.0
1456481916163272522,1600.0,1540.0
1456481916182923313,1600.0,1540.0
1456481916203167438,1600.0,1540.0
1456481916222800022,1600.0,1540.0
1456481916242819897,1600.0,1540.0
1456481916263073772,1600.0,1540.0
1456481916282796063,1600.0,1540.0
1456481916302798313,1600.0,1540.0
1456481916322891397,1600.0,1540.0
1456481916342770105,1600.0,1540.0
1456481916362874605,1600.0,1540.0
1456481916382830522,1600.0,1540.0
1456481916402771855,1600.0,1540.0
1456481916422702772,1600.0,1540.0
1456481916443188355,1600.0,1540.0
1456481916462817438,1600.0,1540.0
1456481916483373522,1600.0,1540.0
1456481916503223188,1600.0,1540.0
1456481916523123522,1600.0,1540.0
1456481916543797022,1600.0,1540.0
1456481916563434313,1600.0,1540.0
1456481916583232647,1600.0,1540.0
1456481916603120355,1600.0,1540.0
1456481916623127272,1600.0,1540.0
1456481916642720188,1600.0,1540.0
1456481916663329355,1600.0,1540.0
1456481916682777980,1600.0,1540.0
1456481916702654980,1600.0,1540.0
1456481916723098647,1600.0,1540.0
1456481916742734813,1600.0,1540.0
1456481916762831605,1600.0,1540.0
1456481916782874605,1600.0,1540.0
1456481916802785897,1600.0,1540.0
1456481916823799563,1600.0,1540.0
1456481916843812730,1600.0,1540.0
1456481916863857230,1600.0,1540.0
1456481916882940855,1600.0,1540.0
1456481916902939480,1600.0,1540.0
1456481916922953605,1600.0,1540.0
1456481916943013188,1600.0,1540.0
1456481916962999147,1600.0,1540.0
1456481916983108063,1600.0,1540.0
1456481917002889563,1600.0,1540.0
1456481917023079230,1600.0,1540.0
1456481917043635772,1600.0,1540.0
1456481917063568522,1600.0,1540.0
1456481917082908897,1600.0,1540.0
1456481917103739647,1600.0,1540.0
1456481917122871355,1600.0,1540.0
1456481917142798813,1600.0,1540.0
1456481917163190897,1600.0,1540.0
1456481917182903480,1600.0,1540.0
1456481917203229605,1600.0,1540.0
1456481917223239480,1600.0,1540.0
1456481917242811897,1600.0,1540.0
1456481917263083980,1600.0,1540.0
1456481917282826772,1600.0,1540.0
1456481917303249188,1600.0,1540.0
1456481917323079730,1600.0,1540.0
1456481917342780563,1600.0,1540.0
1456481917363101688,1600.0,1540.0
1456481917383821813,1600.0,1540.0
1456481917403103647,1600.0,1540.0
1456481917422853105,1600.0,1540.0
1456481917442787438,1600.0,1540.0
1456481917463022147,1600.0,1540.0
1456481917483053438,1600.0,1540.0
1456481917502886230,1600.0,1540.0
1456481917522974314,1600.0,1540.0
1456481917542950272,1600.0,1540.0
1456481917562890022,1600.0,1540.0
1456481917584271772,1600.0,1540.0
1456481917603315897,1600.0,1540.0
1456481917623097147,1600.0,1540.0
1456481917642821647,1600.0,1540.0
1456481917662803939,1600.0,1540.0
1456481917682993647,1600.0,1540.0
1456481917702916230,1600.0,1540.0
1456481917722790564,1600.0,1540.0
1456481917742910105,1600.0,1540.0
1456481917763125689,1600.0,1540.0
1456481917782949689,1600.0,1540.0
1456481917803196064,1600.0,1540.0
1456481917823838147,1600.0,1540.0
1456481917842851189,1600.0,1540.0
1456481917862798147,1600.0,1540.0
1456481917882888480,1600.0,1540.0
1456481917903211605,1600.0,1540.0
1456481917923770772,1600.0,1540.0
1456481917943039439,1600.0,1540.0
1456481917963345022,1600.0,1540.0
1456481917982814689,1600.0,1540.0
1456481918003345355,1600.0,1540.0
1456481918023041897,1600.0,1540.0
1456481918043734272,1600.0,1540.0
1456481918062995314,1600.0,1540.0
1456481918082763022,1600.0,1540.0
1456481918103119939,1600.0,1540.0
1456481918124738772,1600.0,1540.0
1456481918142766147,1600.0,1540.0
1456481918163088522,1500.0,1540.0
New topic,/vel_est
rosbagTimestamp,FL,FR,BL,BR
1456481912316496313,0.0,0.0,0.0,0.0
1456481912367064063,0.0,0.0,0.0297726653516,0.0
1456481912417100813,0.0289196297526,0.0290718469769,0.0,0.0288238190114
1456481912468738063,0.0,0.0,0.0,0.0
1456481912520817021,0.32062715292,0.325727075338,0.314712166786,0.0
1456481912572898105,0.0,0.0,0.0,0.292879015207
1456481912624574688,0.428160905838,0.424782693386,0.392591357231,0.513661324978
1456481912675293271,0.0,0.0,0.491042345762,0.0
1456481912726554771,0.49820035696,0.475648462772,0.0,0.456897705793
1456481912778874813,0.533956885338,0.53515535593,0.505621194839,0.635395109653
1456481912832006438,0.0,0.589534163475,0.591449260712,0.0
1456481912882659855,0.58670181036,0.0,0.586530029774,0.48912358284
1456481912934116355,0.632305800915,0.628772258759,0.0,0.727062165737
1456481912986679438,0.657636225224,0.630712807178,0.67519569397,0.617679953575
1456481913038795563,0.709144353867,0.714456856251,0.616349279881,0.773985683918
1456481913090894938,0.706592381001,0.731790959835,0.775484204292,0.626686751842
1456481913142415021,0.758910775185,0.764180958271,0.738101840019,0.894570946693
1456481913193842813,0.788800895214,0.755418419838,0.808936655521,0.718352019787
1456481913246583521,0.778922438622,0.788863003254,0.755247533321,0.927979528904
1456481913299760771,0.818056285381,0.815524637699,0.841215312481,0.676107406616
1456481913351069271,0.850142359734,0.849565386772,0.796518266201,0.972027480602
1456481913403039896,0.850864708424,0.814927279949,0.881654083729,0.79116910696
1456481913457218938,0.886179387569,0.899957537651,0.965746641159,0.974961280823
1456481913506508896,0.919374525547,0.922338306904,0.893214404583,1.0781468153
1456481913558421896,0.930739581585,0.895851433277,0.962775409222,0.850575685501
1456481913610095271,0.912837445736,0.922253370285,0.886414766312,1.08140683174
1456481913663265730,0.945324957371,0.947650909424,0.984063208103,0.785213470459
1456481913714942896,0.972593903542,0.970802426338,1.00722467899,1.11512541771
1456481913768161855,0.996797502041,1.01963424683,0.884848237038,1.09933328629
1456481913819124688,0.979538977146,1.00318849087,1.07663977146,0.857201457024
1456481913870168855,1.01673543453,1.03001713753,1.05642223358,1.19696712494
1456481913923164521,1.00338947773,1.01416110992,0.983097136021,1.19084632397
1456481913975137230,1.03309881687,1.03373873234,1.07260358334,0.857274830341
1456481914027172396,1.06337761879,1.06089913845,1.09333193302,1.20837795734
1456481914079891605,1.07756662369,1.09608447552,0.952881038189,1.19169664383
1456481914131892896,1.0588799715,1.08763194084,1.1739538908,0.925064861774
1456481914188887438,1.10882818699,1.06146144867,1.13767623901,1.01190650463
1456481914236966438,1.07260358334,1.09464657307,1.05575406551,1.27857851982
1456481914289265230,1.13806426525,1.14247882366,1.06688976288,0.921998620033
1456481914339887105,1.11973917484,1.07283341885,1.16874730587,1.04288971424
1456481914391958480,1.14469909668,1.16561830044,1.25204145908,1.26469147205
1456481914445753688,1.1720303297,1.17120778561,1.13703048229,1.36838304996
1456481914496847105,1.16656887531,1.12376022339,1.12730228901,1.07479083538
1456481914549335230,1.16494035721,1.16061985493,1.22000813484,0.968080759048
1456481914600627980,1.17892944813,1.20084273815,1.23398971558,1.36186957359
1456481914653019271,1.20633983612,1.23019993305,1.06507408619,1.32580792904
1456481914705330146,1.22239100933,1.23353374004,1.19368541241,1.42789494991
1456481914757480480,1.22553265095,1.16697669029,1.16929316521,1.11886334419
1456481914809288313,1.21615588665,1.20823204517,1.27208161354,1.01068103313
1456481914861537313,1.25455117226,1.25251114368,1.28745520115,1.41458213329
1456481914913788563,1.25110280514,1.28070437908,1.11338973045,1.38312530518
1456481914964955897,1.27613449097,1.2766225338,1.24302721024,1.48002183437
1456481915017814855,1.27240502834,1.21556532383,1.20969152451,1.16697669029
1456481915070072355,1.26421248913,1.25849270821,1.32038855553,1.0480196476
1456481915121661522,1.2635743618,1.20735788345,1.3282699585,1.46080636978
1456481915174378438,1.30439329147,1.32721364498,1.41119325161,1.43423473835
1456481915226354230,1.31432306767,1.31934475899,1.28382396698,1.5349214077
1456481915278084772,1.27256667614,1.30303537846,1.26421248913,1.50969803333
1456481915329503105,1.29948449135,1.28712427616,1.25644004345,1.08187413216
1456481915382435188,1.30235755444,1.24117839336,1.36913144588,1.20750355721
1456481915434744313,1.31397807598,1.33785271645,1.4548637867,1.14300048351
1456481915486806772,1.34721207619,1.35983526707,1.39100253582,1.57153594494
1456481915539675438,1.30456328392,1.32651042938,1.39429497719,1.54486691952
1456481915590711480,1.37609267235,1.36651575565,1.28135991096,1.547732234
1456481915644661855,1.36502552032,1.39080929756,1.20445346832,1.49974954128
1456481915695582480,1.3730738163,1.36409580708,1.34125733376,1.16616129875
1456481915748084897,1.37119364738,1.31019580364,1.30337464809,1.25675535202
1456481915799687313,1.35121130943,1.34179651737,1.41899204254,1.12464368343
1456481915853576688,1.3497543335,1.28398859501,1.42302501202,1.2515720129
1456481915903259522,1.35376870632,1.41618263721,1.49683511257,1.52371072769
1456481915955961063,1.39390683174,1.39779829979,1.4289137125,1.61931228638
1456481916007172480,1.34125733376,1.37609267235,1.32318007946,1.59837627411
1456481916059871563,1.415782094,1.41618263721,1.31847631931,1.59710168839
1456481916111870855,1.40249681473,1.43691015244,1.23964190483,1.54082584381
1456481916164268897,1.42505002022,1.40171158314,1.38888037205,1.19725334644
1456481916215884272,1.3689442873,1.34143698215,1.35780704021,1.28878080845
1456481916266660605,1.3846552372,1.36819601059,1.34197628498,1.15406560898
1456481916319084855,1.39254999161,1.308142066,1.46959590912,1.28448271751
1456481916372561938,1.38638067245,1.41338419914,1.53633439541,1.20939946175
1456481916424011980,1.42525291443,1.44104576111,1.46038019657,1.66039252281
1456481916474295647,1.398188591,1.39604449272,1.46959590912,1.62062263489
1456481916528012980,1.39546084404,1.43320846558,1.46744251251,1.61565458775
1456481916579684938,1.4171847105,1.44499671459,1.25738656521,1.55881488323
1456481916632187980,1.43711638451,1.43300330639,1.40092718601,1.66508591175
1456481916682386313,1.37194514275,1.35030031204,1.36390995979,1.62562131882
1456481916734728063,1.44666671753,1.38926565647,1.34884524345,1.16480493546
1456481916789710522,1.42282283306,1.31795561314,1.25896751881,1.28894674778
1456481916838987230,1.43732261658,1.41738533974,1.40702927113,1.2191170454
1456481916892675647,1.43136465549,1.36261081696,1.47089111805,1.31328880787
1456481916943178272,1.40841448307,1.40525221825,1.47565972805,1.17340362072
1456481916995733855,1.41558206081,1.44562256336,1.49037456512,1.63304412365
1456481917047723272,1.40584409237,1.47024333477,1.55229067802,1.57872092724
1456481917100453855,1.44583117962,1.45338571072,1.47565972805,1.68158304691
1456481917152786355,1.42647111416,1.41179001331,1.48948788643,1.64836657047
1456481917205309022,1.43382406235,1.46272671223,1.50425517559,1.64863789082
1456481917256975647,1.4525424242,1.49237370491,1.28662824631,1.5965924263
1456481917308734855,1.47002744675,1.46144592762,1.43794190884,1.69467377663
1456481917361777355,1.40900909901,1.3931312561,1.40249681473,1.66508591175
1456481917412766772,1.48352992535,1.42850601673,1.3827432394,1.1938277483
1456481917464879938,1.4680877924,1.35468447208,1.29830515385,1.32615911961
1456481917517233855,1.4817738533,1.45698058605,1.44729399681,1.24581074715
1456481917569273105,1.4139829874,1.39740812778,1.40131926537,1.34775590897
1456481917622083272,1.48749661446,1.44353854656,1.39003705978,1.20358502865
1456481917673514439,1.46744251251,1.35854387283,1.53163456917,1.33251190186
1456481917725218064,1.43177390099,1.46550953388,1.58321380615,1.25754451752
1456481917777868355,1.4808973074,1.49549388885,1.511521101,1.35376870632
1456481917832126022,1.45233166218,1.4508587122,1.52673077583,1.67904555798
1456481917883855314,1.46873378754,1.49460113049,1.53421580791,1.68045425415
1456481917934127064,1.44708478451,1.5183968544,1.5912643671,1.62377607822
1456481917985734814,1.49997413158,1.49170672894,1.52255237103,1.73610031605
1456481918038348439,1.46679759026,1.45613312721,1.53727781773,1.69812226295
1456481918089877314,1.48287093639,1.51908791065,1.54964828491,1.69956326485
1456481918142042939,1.45719254017,1.53210330009,1.60735595226,1.64134192467
1456481918194777314,1.51038110256,1.51495110989,1.53539216518,1.75066912174
1456481918246594855,1.45740461349,1.44771254063,1.53515672684,1.70274233818
1456481918298924230,1.47218859196,1.41298532486,1.36261081696,1.48860216141
1456481918350662397,1.34035968781,1.23171305656,1.19340085983,1.2191170454
1456481918402849439,1.32318007946,1.29210674763,1.29027533531,1.109811306
1456481918454229814,1.26261854172,1.26821529865,1.29260706902,1.47175586224
1456481918506817355,1.17782020569,1.17340362072,1.23141002655,1.37100589275
1456481918560169564,1.18478786945,1.11786413193,1.10284435749,1.278252244
1456481918611750480,1.09608447552,1.00308787823,0.968361616135,0.990683376789
1456481918664309522,1.02969944477,1.06382954121,1.13240158558,1.15273714066
1456481918717011855,0.981362879276,1.00732600689,0.996896624565,1.14692783356
1456481918768585605,0.906556904316,0.983676493168,0.891147732735,0.852095544338
1456481918819687355,0.878174781799,0.870086610317,0.912920713425,1.02192342281
1456481918872179855,0.865873515606,0.816522061825,0.808544814587,0.692231953144
1456481918924587730,0.794748187065,0.846191227436,0.829508543015,0.914003968239
1456481918976665605,0.767696082592,0.667054831982,0.673923373222,0.690180361271
1456481919028608855,0.691562652588,0.707490980625,0.75229716301,0.768520891666
1456481919079872355,0.659107923508,0.0,0.0,0.0
1456481919131001689,0.0,0.638392686844,0.645511984825,0.55481338501
1456481919182997105,0.606310665607,0.586049497128,0.621860980988,0.695066809654
1456481919237336772,0.521879673004,0.0,0.506490647793,0.481711894274
1456481919286689772,0.0,0.496939450502,0.0,0.0
1456481919337810855,0.456190049648,0.429888695478,0.466975688934,0.529635965824
1456481919389839897,0.0,0.0,0.0,0.0
1456481919441835480,0.386395543814,0.0,0.357113778591,0.30074262619
1456481919492798105,0.0,0.344876259565,0.0,0.0
1456481919542672605,0.0,0.0,0.0,0.0
1456481919594717897,0.274614751339,0.0,0.273295670748,0.295628607273
1456481919646765772,0.0,5.26212644577,0.0,0.0
1456481919697854147,0.0,0.0,0.0,0.0
1456481919749071647,0.0,0.0,0.0,0.0
1456481919799623147,0.0,0.0,0.0,0.0
1456481919850588605,0.0,0.0,0.0,0.0
1456481919902114189,0.0,0.0,0.0,0.0
1456481919952715272,0.0,0.0,0.0,0.0
1456481920004842730,0.0,0.0,0.0,0.0
1456481920053958189,0.0,0.0,0.0,0.0
1456481920105874897,0.0,0.0,0.0,0.0
1456481920157914480,0.0,0.0,0.0,0.0
1456481920209152022,0.0,0.0,0.0,0.0
1456481920259853355,0.0,0.0,0.0,0.0
1456481920310261814,0.0,0.0,0.0,0.0
1456481920361799397,0.0,0.0,0.0,0.0
1456481920413946647,0.0,0.0,0.0,0.0
1456481920463657731,0.0,0.0,0.0,0.0
New topic,/encoder
rosbagTimestamp,FL,FR,BL,BR
1456481912320102396,0.0,1.0,0.0,1.0
1456481912371202563,0.0,1.0,1.0,1.0
1456481912421898396,1.0,2.0,1.0,2.0
1456481912473500271,1.0,2.0,1.0,2.0
1456481912524918938,2.0,3.0,2.0,2.0
1456481912577060396,2.0,3.0,2.0,3.0
1456481912628670938,3.0,4.0,3.0,4.0
1456481912679436730,3.0,4.0,4.0,4.0
1456481912730661313,4.0,5.0,4.0,5.0
1456481912783463813,5.0,6.0,5.0,6.0
1456481912835931605,5.0,7.0,6.0,6.0
1456481912887842688,6.0,7.0,7.0,7.0
1456481912938661980,7.0,8.0,7.0,8.0
1456481912991053355,8.0,9.0,8.0,9.0
1456481913044173063,9.0,10.0,9.0,10.0
1456481913095889355,10.0,11.0,10.0,11.0
1456481913146637313,11.0,12.0,11.0,12.0
1456481913200180396,12.0,13.0,12.0,13.0
1456481913251231188,13.0,14.0,13.0,14.0
1456481913304117563,14.0,15.0,14.0,15.0
1456481913356330146,15.0,16.0,15.0,16.0
1456481913407270188,16.0,17.0,16.0,17.0
1456481913459172105,17.0,18.0,18.0,18.0
1456481913511351271,19.0,20.0,19.0,20.0
1456481913564259021,20.0,21.0,20.0,21.0
1456481913614893646,21.0,22.0,21.0,22.0
1456481913666830771,22.0,23.0,22.0,23.0
1456481913719114480,23.0,24.0,24.0,24.0
1456481913771606521,25.0,26.0,25.0,26.0
1456481913824644230,26.0,27.0,26.0,27.0
1456481913875773396,27.0,28.0,28.0,28.0
1456481913927243813,29.0,30.0,29.0,30.0
1456481913979535688,30.0,31.0,30.0,31.0
1456481914032229563,31.0,32.0,32.0,32.0
1456481914083809021,33.0,34.0,33.0,34.0
1456481914136693730,34.0,35.0,34.0,35.0
1456481914190377646,36.0,37.0,36.0,37.0
1456481914240803438,37.0,38.0,37.0,38.0
1456481914293561521,39.0,40.0,39.0,39.0
1456481914344112855,40.0,41.0,40.0,41.0
1456481914396279563,41.0,42.0,42.0,42.0
1456481914448474188,43.0,44.0,43.0,44.0
1456481914500673855,44.0,45.0,45.0,45.0
1456481914556086646,46.0,47.0,46.0,47.0
1456481914605225396,48.0,48.0,48.0,48.0
1456481914657392396,49.0,50.0,49.0,50.0
1456481914709721355,51.0,52.0,51.0,52.0
1456481914762116855,52.0,53.0,53.0,53.0
1456481914812963897,54.0,55.0,54.0,55.0
1456481914865209563,55.0,56.0,56.0,56.0
1456481914917999980,57.0,58.0,57.0,58.0
1456481914969774188,59.0,60.0,59.0,60.0
1456481915022153563,60.0,61.0,61.0,61.0
1456481915074612980,62.0,63.0,62.0,63.0
1456481915126481397,64.0,65.0,64.0,64.0
1456481915178707397,65.0,66.0,66.0,66.0
1456481915231697063,67.0,68.0,67.0,68.0
1456481915282243563,69.0,70.0,69.0,70.0
1456481915334686438,70.0,71.0,71.0,71.0
1456481915387963980,72.0,73.0,72.0,73.0
1456481915438790230,74.0,75.0,74.0,75.0
1456481915491102730,76.0,76.0,76.0,76.0
1456481915543935855,77.0,78.0,78.0,78.0
1456481915596351105,79.0,80.0,79.0,80.0
1456481915648656772,81.0,82.0,81.0,82.0
1456481915700813355,83.0,83.0,83.0,83.0
1456481915751500022,84.0,85.0,85.0,85.0
1456481915803615063,86.0,87.0,86.0,87.0
1456481915856351772,88.0,89.0,88.0,89.0
1456481915908309522,90.0,90.0,90.0,90.0
1456481915960738522,92.0,92.0,92.0,92.0
1456481916011316730,93.0,94.0,93.0,94.0
1456481916063637397,95.0,96.0,95.0,96.0
1456481916116480313,97.0,98.0,97.0,98.0
1456481916168246063,99.0,99.0,99.0,99.0
1456481916220351230,101.0,101.0,101.0,101.0
1456481916272413522,102.0,103.0,103.0,103.0
1456481916323596522,104.0,105.0,104.0,105.0
1456481916376232522,106.0,107.0,106.0,107.0
1456481916428139063,108.0,108.0,108.0,108.0
1456481916482083772,110.0,110.0,110.0,110.0
1456481916532662730,112.0,112.0,112.0,112.0
1456481916584931438,113.0,114.0,113.0,114.0
1456481916636782355,115.0,116.0,115.0,116.0
1456481916688031480,117.0,117.0,117.0,118.0
1456481916740237563,119.0,119.0,119.0,119.0
1456481916792957980,121.0,121.0,121.0,121.0
