New topic,/ecu_pwm
1551871136890800894,1580.0,1528.0
1551871136911150894,1580.0,1528.0
1551871136931000353,1580.0,1528.0
1551871136950619811,1580.0,1528.0
1551871136970752978,1580.0,1528.0
1551871136991038728,1580.0,1528.0
1551871137010924728,1580.0,1528.0
1551871137030164811,1580.0,1528.0
1551871137051149103,1580.0,1528.0
1551871137070596311,1580.0,1528.0
1551871137090979228,1580.0,1528.0
1551871137110335561,1580.0,1528.0
1551871137130311353,1580.0,1528.0
1551871137150975144,1580.0,1528.0
1551871137171161561,1580.0,1528.0
1551871137190337103,1580.0,1528.0
1551871137210826811,1580.0,1528.0
1551871137230866603,1580.0,1528.0
1551871137250938894,1580.0,1528.0
1551871137270455769,1580.0,1528.0
1551871137290187019,1580.0,1528.0
1551871137311171978,1580.0,1528.0
1551871137330087144,1580.0,1528.0
1551871137350769061,1580.0,1528.0
1551871137371126894,1580.0,1528.0
1551871137390809728,1580.0,1528.0
1551871137410221686,1580.0,1528.0
1551871137430267561,1580.0,1528.0
1551871137450796978,1580.0,1528.0
1551871137470971978,1580.0,1528.0
1551871137491175520,1580.0,1528.0
1551871137511007561,1580.0,1528.0
1551871137530470811,1580.0,1528.0
1551871137550727353,1580.0,1528.0
1551871137570276186,1580.0,1528.0
1551871137590516686,1580.0,1528.0
1551871137610844645,1580.0,1528.0
1551871137630531645,1580.0,1528.0
1551871137650096103,1580.0,1528.0
1551871137670957353,1580.0,1528.0
1551871137691211686,1580.0,1528.0
1551871137710922145,1580.0,1528.0
1551871137730924853,1580.0,1528.0
1551871137750429645,1580.0,1528.0
1551871137770191936,1580.0,1528.0
1551871137790828145,1580.0,1528.0
1551871137810662645,1580.0,1528.0
1551871137830477811,1580.0,1528.0
1551871137850156061,1580.0,1528.0
1551871137870834103,1580.0,1528.0
1551871137890861853,1580.0,1528.0
1551871137911109603,1580.0,1528.0
1551871137930946853,1580.0,1528.0
1551871137950833103,1580.0,1528.0
1551871137971161145,1580.0,1528.0
1551871137990297561,1580.0,1528.0
1551871138010159186,1580.0,1528.0
1551871138033375353,1580.0,1528.0
1551871138050271145,1580.0,1528.0
1551871138070419561,1580.0,1528.0
1551871138090757186,1580.0,1528.0
1551871138110272061,1580.0,1528.0
1551871138130256061,1580.0,1528.0
1551871138150763811,1580.0,1528.0
1551871138170727020,1580.0,1528.0
1551871138191012395,1580.0,1528.0
1551871138210498478,1580.0,1528.0
1551871138230309895,1580.0,1528.0
1551871138250501020,1580.0,1528.0
1551871138270197853,1580.0,1528.0
1551871138290804478,1580.0,1528.0
1551871138310609311,1580.0,1528.0
1551871138331390561,1580.0,1528.0
1551871138351095561,1580.0,1528.0
1551871138371170395,1620.0,1528.0
1551871138390770978,1620.0,1528.0
1551871138410540395,1620.0,1528.0
1551871138431250936,1620.0,1528.0
1551871138450432645,1620.0,1528.0
1551871138470431603,1620.0,1528.0
1551871138490033645,1620.0,1528.0
1551871138510113020,1620.0,1528.0
1551871138530626311,1620.0,1528.0
1551871138550219311,1620.0,1528.0
1551871138570240103,1620.0,1528.0
1551871138590153395,1620.0,1528.0
1551871138610658353,1620.0,1528.0
1551871138630779978,1620.0,1528.0
1551871138651046061,1620.0,1528.0
1551871138671053228,1620.0,1528.0
1551871138690613520,1620.0,1528.0
1551871138710563770,1620.0,1528.0
1551871138730325603,1620.0,1528.0
1551871138750114478,1620.0,1528.0
1551871138770908020,1620.0,1528.0
1551871138790940895,1620.0,1528.0
1551871138810645228,1620.0,1528.0
1551871138830437853,1620.0,1528.0
1551871138850951603,1620.0,1528.0
1551871138871289686,1620.0,1528.0
1551871138890871228,1620.0,1528.0
1551871138910428561,1620.0,1528.0
1551871138930703478,1620.0,1528.0
1551871138951116853,1620.0,1528.0
1551871138970554561,1620.0,1528.0
1551871138990802228,1620.0,1528.0
1551871139010291686,1620.0,1528.0
1551871139031627936,1620.0,1528.0
1551871139050815103,1620.0,1528.0
1551871139070661395,1620.0,1528.0
1551871139093292145,1620.0,1528.0
1551871139110242311,1620.0,1528.0
1551871139130740228,1620.0,1528.0
1551871139150642811,1620.0,1528.0
1551871139170472145,1620.0,1528.0
1551871139190783353,1620.0,1528.0
1551871139210935270,1620.0,1528.0
1551871139231271520,1620.0,1528.0
1551871139250588895,1620.0,1528.0
1551871139271010103,1620.0,1528.0
1551871139291029186,1620.0,1528.0
1551871139310711145,1620.0,1528.0
1551871139331067270,1620.0,1528.0
1551871139350573311,1620.0,1528.0
1551871139370702395,1620.0,1528.0
1551871139390350936,1620.0,1528.0
1551871139410275186,1620.0,1528.0
1551871139430143520,1620.0,1528.0
1551871139450653728,1620.0,1528.0
1551871139470603853,1620.0,1528.0
1551871139490245978,1620.0,1528.0
1551871139510196520,1620.0,1528.0
1551871139530958145,1620.0,1528.0
1551871139550143436,1620.0,1528.0
1551871139569996811,1620.0,1528.0
1551871139590165686,1620.0,1528.0
1551871139610140603,1620.0,1528.0
1551871139630785353,1620.0,1528.0
1551871139650568936,1620.0,1528.0
1551871139671075395,1620.0,1528.0
1551871139690909811,1620.0,1528.0
1551871139710143353,1620.0,1528.0
1551871139731260186,1620.0,1528.0
1551871139750589020,1620.0,1528.0
1551871139770226936,1620.0,1528.0
1551871139790323061,1620.0,1528.0
1551871139810301270,1620.0,1528.0
1551871139830670311,1620.0,1528.0
1551871139851070478,1620.0,1528.0
1551871139870539436,1620.0,1528.0
1551871139890052311,1620.0,1528.0
1551871139910207853,1620.0,1528.0
1551871139930726520,1620.0,1528.0
1551871139951299603,1620.0,1528.0
1551871139970330145,1620.0,1528.0
1551871139990128895,1620.0,1528.0
1551871140010229186,1620.0,1528.0
1551871140030655228,1620.0,1528.0
1551871140050716103,1620.0,1528.0
1551871140070849770,1620.0,1528.0
1551871140091141145,1620.0,1528.0
1551871140111104270,1620.0,1528.0
1551871140130956978,1620.0,1528.0
1551871140150111811,1620.0,1528.0
1551871140170106520,1620.0,1528.0
1551871140190523062,1620.0,1528.0
1551871140210293395,1620.0,1528.0
1551871140230943437,1620.0,1528.0
1551871140250681187,1620.0,1528.0
1551871140270910895,1620.0,1528.0
1551871140290841437,1620.0,1528.0
1551871140310853187,1620.0,1528.0
1551871140330779770,1620.0,1528.0
1551871140351223228,1620.0,1528.0
1551871140370758562,1600.0,1528.0
1551871140390037978,1600.0,1528.0
1551871140410285770,1600.0,1528.0
1551871140430227978,1600.0,1528.0
1551871140450128187,1600.0,1528.0
1551871140470854603,1600.0,1528.0
1551871140490925978,1600.0,1528.0
1551871140513500520,1600.0,1528.0
1551871140530945520,1600.0,1528.0
1551871140550762770,1600.0,1528.0
1551871140571072437,1600.0,1528.0
1551871140590386353,1600.0,1528.0
1551871140611096020,1600.0,1528.0
1551871140630176270,1600.0,1528.0
1551871140650249603,1600.0,1528.0
1551871140670778437,1600.0,1528.0
1551871140690790228,1600.0,1528.0
1551871140710682937,1600.0,1528.0
1551871140730209603,1600.0,1528.0
1551871140750170520,1600.0,1528.0
1551871140770710145,1600.0,1528.0
1551871140790596603,1600.0,1528.0
1551871140810640895,1600.0,1528.0
1551871140830091270,1600.0,1528.0
1551871140850344728,1600.0,1528.0
1551871140870743645,1600.0,1528.0
1551871140890507270,1600.0,1528.0
1551871140911276270,1600.0,1528.0
1551871140930293145,1600.0,1528.0
1551871140950677770,1600.0,1528.0
1551871140970354228,1600.0,1528.0
1551871140990296853,1600.0,1528.0
1551871141010730312,1600.0,1528.0
1551871141031051812,1600.0,1528.0
1551871141051767895,1600.0,1528.0
1551871141070863478,1600.0,1528.0
1551871141090770478,1600.0,1528.0
1551871141110589562,1600.0,1528.0
1551871141130791645,1600.0,1528.0
1551871141154644145,1600.0,1528.0
1551871141170383937,1600.0,1528.0
1551871141190063853,1600.0,1528.0
1551871141210384395,1600.0,1528.0
1551871141230079187,1600.0,1528.0
1551871141250427812,1600.0,1528.0
1551871141270692437,1600.0,1528.0
1551871141290736395,1600.0,1528.0
1551871141310459437,1600.0,1528.0
1551871141330749895,1600.0,1528.0
1551871141350946603,1600.0,1528.0
1551871141371649312,1600.0,1528.0
1551871141390953937,1600.0,1528.0
1551871141410905770,1600.0,1528.0
1551871141431211687,1600.0,1528.0
1551871141451117353,1600.0,1528.0
1551871141470642103,1600.0,1528.0
1551871141490876978,1600.0,1528.0
1551871141510389937,1600.0,1528.0
1551871141530797020,1600.0,1528.0
1551871141550331020,1600.0,1528.0
1551871141571188437,1600.0,1528.0
1551871141590076145,1600.0,1528.0
1551871141610884770,1600.0,1528.0
1551871141630409603,1600.0,1528.0
1551871141651425853,1600.0,1528.0
1551871141670991353,1600.0,1528.0
1551871141691065853,1600.0,1528.0
1551871141711059145,1600.0,1528.0
1551871141730098853,1600.0,1528.0
1551871141750430312,1600.0,1528.0
1551871141769926895,1600.0,1528.0
1551871141790831812,1600.0,1528.0
1551871141811354520,1600.0,1528.0
1551871141830857270,1600.0,1528.0
1551871141851185520,1600.0,1528.0
1551871141871719520,1600.0,1528.0
1551871141891420228,1600.0,1528.0
1551871141910953687,1600.0,1528.0
1551871141930594270,1600.0,1528.0
1551871141950015853,1600.0,1528.0
1551871141970062770,1600.0,1528.0
1551871141990197978,1600.0,1528.0
1551871142010728687,1600.0,1528.0
1551871142030619812,1600.0,1528.0
1551871142050818812,1600.0,1528.0
1551871142071104478,1600.0,1528.0
1551871142090551145,1600.0,1528.0
1551871142110910145,1600.0,1528.0
1551871142130506603,1600.0,1528.0
1551871142150844187,1600.0,1528.0
1551871142171039853,1600.0,1528.0
1551871142191002520,1600.0,1528.0
1551871142211183645,1600.0,1528.0
1551871142230385187,1600.0,1528.0
1551871142250754395,1600.0,1528.0
1551871142270146895,1600.0,1528.0
1551871142290154812,1600.0,1528.0
1551871142310659103,1600.0,1528.0
1551871142330113187,1600.0,1528.0
1551871142351191228,1600.0,1528.0
1551871142370462520,1500.0,1528.0
1551871142390355228,1500.0,1528.0
1551871142411181728,1500.0,1528.0
1551871142433450228,1500.0,1528.0
1551871142450951978,1500.0,1528.0
1551871142471213520,1500.0,1528.0
1551871142490688020,1500.0,1528.0
1551871142511008270,1500.0,1528.0
1551871142530526228,1500.0,1528.0
1551871142550918020,1500.0,1528.0
1551871142570344395,1500.0,1528.0
1551871142590892103,1500.0,1528.0
1551871142610501520,1500.0,1528.0
1551871142630463228,1500.0,1528.0
1551871142650954978,1500.0,1528.0
1551871142671090187,1500.0,1528.0
1551871142690921645,1500.0,1528.0
1551871142710464103,1500.0,1528.0
1551871142730365978,1500.0,1528.0
1551871142750206895,1500.0,1528.0
1551871142770784270,1500.0,1528.0
1551871142794594270,1500.0,1528.0
1551871142810906728,1500.0,1528.0
1551871142831463478,1500.0,1528.0
1551871142850259603,1500.0,1528.0
1551871142871055478,1500.0,1528.0
1551871142892751437,1500.0,1528.0
1551871142911037687,1500.0,1528.0
1551871142930418437,1500.0,1528.0
1551871142950928895,1500.0,1528.0
1551871142970748520,1500.0,1528.0
1551871142990223854,1500.0,1528.0
1551871143010802104,1500.0,1528.0
1551871143030267354,1500.0,1528.0
1551871143051133895,1500.0,1528.0
1551871143070631729,1500.0,1528.0
1551871143090220729,1500.0,1528.0
1551871143110348479,1500.0,1528.0
1551871143131113895,1500.0,1528.0
1551871143150895187,1500.0,1528.0
1551871143170663229,1500.0,1528.0
1551871143190419937,1500.0,1528.0
1551871143211133729,1500.0,1528.0
1551871143232255187,1500.0,1528.0
1551871143250544229,1500.0,1528.0
1551871143272250604,1500.0,1528.0
1551871143291624187,1500.0,1528.0
1551871143311209104,1500.0,1528.0
1551871143331095937,1500.0,1528.0
1551871143350947354,1500.0,1528.0
1551871143370519020,1500.0,1528.0
1551871143390529979,1500.0,1528.0
1551871143411163812,1500.0,1528.0
1551871143430899937,1500.0,1528.0
1551871143450485020,1500.0,1528.0
1551871143470904729,1500.0,1528.0
1551871143491513729,1500.0,1528.0
1551871143510245729,1500.0,1528.0
1551871143530684229,1500.0,1528.0
1551871143550336770,1500.0,1528.0
1551871143570424854,1500.0,1528.0
1551871143590923770,1500.0,1528.0
1551871143610941729,1500.0,1528.0
1551871143630985437,1500.0,1528.0
1551871143650978437,1500.0,1528.0
1551871143677951104,1500.0,1528.0
1551871143691177020,1500.0,1528.0
1551871143711994062,1500.0,1528.0
1551871143733632520,1500.0,1528.0
1551871143751068312,1500.0,1528.0
1551871143770855187,1500.0,1528.0
1551871143790810020,1500.0,1528.0
1551871143811201354,1500.0,1528.0
1551871143832299979,1500.0,1528.0
1551871143851141395,1500.0,1528.0
1551871143870819729,1500.0,1528.0
1551871143890863895,1500.0,1528.0
1551871143910410437,1500.0,1528.0
1551871143930834520,1500.0,1528.0
1551871143950850104,1500.0,1528.0
1551871143970430812,1500.0,1528.0
1551871143991112770,1500.0,1528.0
1551871144011057645,1500.0,1528.0
1551871144031189562,1500.0,1528.0
1551871144051039145,1500.0,1528.0
1551871144070896812,1500.0,1528.0
1551871144090714770,1500.0,1528.0
1551871144110572895,1500.0,1528.0
1551871144130919770,1500.0,1528.0
1551871144151035520,1500.0,1528.0
1551871144171272604,1500.0,1528.0
1551871144190603104,1500.0,1528.0
1551871144210425937,1500.0,1528.0
1551871144230158229,1500.0,1528.0
1551871144250429312,1500.0,1528.0
1551871144270409229,1500.0,1528.0
1551871144290519729,1500.0,1528.0
1551871144310041229,1500.0,1528.0
1551871144330821895,1500.0,1528.0
1551871144350208562,1500.0,1528.0
New topic,/vel_est
rosbagTimestamp,FL,FR,BL,BR
1551871136621080061,0.0,0.0,0.0,0.0
1551871136672563728,0.0,0.0,0.0,0.0
1551871136723048269,0.0,0.0,0.0,0.0
1551871136775270519,0.0,0.0,0.0,0.0
1551871136824751894,0.0,0.0,0.0,0.0
1551871136876287894,0.0,2.1549012661,0.0,0.0
1551871136928309019,0.0,5.62890768051,0.0,0.0267099495977
1551871136979481186,0.0261493809521,3.88283324242,0.0264258217067,0.0
1551871137032369728,0.0,6.86819410324,0.0,0.0
1551871137081206186,0.0,0.0,0.0,0.0
1551871137133637436,0.0,0.0,0.199284106493,0.18534514308
1551871137184749478,0.20112529397,0.0,0.0,0.0
1551871137235977144,0.0,0.0,0.0,0.0
1551871137287687394,0.0,3.84113049507,0.262954354286,0.276732087135
1551871137339310186,0.254293590784,14.3054676056,0.0,0.0
1551871137391610770,0.0,3.04094362259,0.0,0.0
1551871137442201686,0.295375704765,0.0,0.285448729992,0.255715727806
1551871137495782228,0.0,0.0,0.0,0.0
1551871137545983728,0.0,6.92519187927,0.0,0.0
1551871137596220770,0.313637793064,5.25384426117,0.324902743101,0.346235632896
1551871137648736645,0.0,17.7865505219,0.0,0.0
1551871137699561103,0.347244173288,0.0,0.34446105361,0.324492126703
1551871137751906020,0.0,0.0,0.0,0.0
1551871137804344686,0.369037300348,9.78868770599,0.355617284775,0.398782491684
1551871137854927145,0.0,18.3739948273,0.0,0.0
1551871137905885936,0.37723967433,0.0,0.392514377832,0.344686329365
1551871137959097936,0.0,0.0,0.0,0.0
1551871138010071728,0.400521039963,6.58804416656,0.377766221762,0.468264073133
1551871138061322728,0.0,9.83676624298,0.0,0.0
1551871138112875020,0.426664978266,0.0,0.441273808479,0.402598291636
1551871138164412020,0.0,23.3967914581,0.0,0.469273507595
1551871138215488645,0.425432354212,23.4515857697,0.431779384613,0.0
1551871138268899270,0.0,5.84919786453,0.459476321936,0.387517005205
1551871138319108103,0.446527570486,0.0,0.0,0.0
1551871138373055311,0.43945351243,12.3322992325,0.433217704296,0.488122195005
1551871138422798270,0.0,31.19572258,0.0,0.0
1551871138474203603,0.47949758172,0.0,0.481665581465,0.447945743799
1551871138526629770,0.587286770344,13.6428165436,0.549154222012,0.624225616455
1551871138577471770,0.0,2.93059039116,0.668033838272,0.58708024025
1551871138630059895,0.643976032734,31.8911685944,0.671168029308,0.81685513258
1551871138682413978,0.732486844063,10.6416864395,0.828890562057,0.734097719193
1551871138734638936,0.83671683073,13.6800918579,0.841003358364,0.946397066116
1551871138787559270,0.902309119701,10.0038223267,0.921235203743,0.771362483501
1551871138839177645,0.909438490868,123.627494812,0.882197797298,0.995806157589
1551871138891832145,0.974486887455,0.726745545864,0.985807001591,1.07837891579
1551871138944172103,1.00238513947,3.28645467758,1.05709147453,0.900848090649
1551871138995195978,1.06518745422,16.0735588074,0.955426692963,1.21556532383
1551871139047158186,1.11005735397,31.3913059235,1.10248017311,1.24891829491
1551871139103021228,1.16399240494,12.6917963028,1.20242881775,0.970990717411
1551871139152059020,1.14600908756,38.5147209167,1.22553265095,1.11413288116
1551871139203793436,1.22104942799,18.0429325104,1.14666521549,1.31002449989
1551871139255970978,1.24472677708,13.9468345642,1.11388516426,1.4171847105
1551871139308497520,1.28745520115,17.9459266663,1.26325571537,1.41638290882
1551871139360158228,1.32073688507,13.4594449997,1.3567032814,1.11674213409
1551871139412544103,1.33946323395,51.8851127625,1.37950503826,1.24164009094
1551871139465177228,1.37025558949,4.49050569534,1.42040097713,1.19496750832
1551871139516055770,1.37912499905,19.9478626251,1.22613298893,1.3108818531
1551871139567560353,1.40347957611,14.0643634796,1.3956553936,1.56809067726
1551871139620153145,1.41498196125,50.3207397461,1.37969517708,1.6282646656
1551871139672624061,1.48199307919,23.0202922821,1.37836575508,1.5839650631
1551871139724829228,1.48815977573,21.7691898346,1.31570458412,1.68981218338
1551871139776549436,1.50042355061,22.0084114075,1.49126243591,1.65736961365
1551871139828842895,1.51678693295,55.0210266113,1.4719722271,1.72503471375
1551871139881513895,1.57698071003,8.830534935,1.46658277512,1.69066810608
1551871139934998728,1.59202337265,27.1377429962,1.40821647644,1.81442785263
1551871139985063811,1.58773231506,0.852385699749,1.5807145834,1.79170286655
1551871140037667228,1.59939742088,57.5507316589,1.55108857155,1.81838154793
1551871140089717603,1.65353810787,30.906873703,1.54177474976,1.78055250645
1551871140143878520,1.64619874954,22.7586975098,1.46422386169,1.56197583675
1551871140194601145,1.64836657047,3.15893602371,1.72711753845,1.44938874245
1551871140246637520,1.6872497797,28.2876472473,1.74914014339,1.5749963522
1551871140298708728,1.61878871918,5.52944612503,1.77802324295,1.47783756256
1551871140350740478,1.72890663147,16.3624629974,1.8520116806,1.61123526096
1551871140402705228,1.74791884422,19.5201301575,1.78626954556,1.95391738415
1551871140453833603,1.74183809757,56.5752944946,1.61487293243,1.88123750687
1551871140506522228,1.71616578102,16.0478000641,1.51472198963,1.94783651829
1551871140559064478,1.6872497797,77.0294418335,1.67792010307,1.90160024166
1551871140610526603,1.66674888134,26.4916057587,1.63678109646,1.90485572815
1551871140662793353,1.72384691238,5.51422214508,1.59430456161,1.84927558899
1551871140715351228,1.67399322987,24.4836845398,1.82467699051,1.57847213745
1551871140767446478,1.67876398563,3.12346458435,1.73399603367,1.41859006882
1551871140820389228,1.68101847172,27.8161869049,1.74153518677,1.54558217525
1551871140872219228,1.58146357536,2.71303915977,1.74032449722,1.44146060944
1551871140925197270,1.67036318779,28.2876472473,1.80202031136,1.56392741203
1551871140975166895,1.65353810787,16.5244674683,1.70332157612,1.40604138374
1551871141027257145,1.65190148354,25.8755226135,1.71881687641,1.78914189339
1551871141079828145,1.57153594494,5.2983212471,1.72355031967,1.86929750443
1551871141132106062,1.60658216476,39.2699127197,1.59786617756,1.80494368076
1551871141184111645,1.6227234602,42.9777984619,1.5912643671,1.85098457336
1551871141236411312,1.64945268631,17.7550125122,1.53539216518,1.78340637684
1551871141288399687,1.6351774931,26.0776729584,1.44750320911,1.86303758621
1551871141339534228,1.6227234602,27.9715843201,1.59914195538,1.7991065979
1551871141392274478,1.6045229435,26.1457614899,1.55857241154,1.83235633373
1551871141443498437,1.6351774931,29.1099624634,1.53421580791,1.77330040932
1551871141495006520,1.62062263489,14.5974159241,1.43814837933,1.54082584381
1551871141548874812,1.6027251482,16.0478000641,1.69295465946,1.38907289505
1551871141600528812,1.60195600986,25.4804763794,1.69639623165,1.49773061275
1551871141652452562,1.5515692234,4.87290859222,1.69467377663,1.40387308598
1551871141703522645,1.63731634617,13.6988067627,1.75496435165,1.53116619587
1551871141755920728,1.62140977383,17.8181991577,1.67119944096,1.3781760931
1551871141807453478,1.60864686966,26.4217071533,1.67848265171,1.49348652363
1551871141859971603,1.53657007217,5.3321762085,1.68299615383,1.39351904392
1551871141911421520,1.62535738945,26.0776729584,1.73610031605,1.50742542744
1551871141964442270,1.60890543461,16.7175731659,1.66952764988,1.35725498199
1551871142015856020,1.6101988554,42.7941322327,1.66730380058,1.47914731503
1551871142067606562,1.53798604012,1.99597918987,1.67792010307,1.39061617851
1551871142119672187,1.62482988834,23.9565238953,1.73099863529,1.76766586304
1551871142171955353,1.61175394058,3.01530480385,1.65709531307,1.7853140831
1551871142224399645,1.60761392117,45.3114356995,1.66702640057,1.73279583454
1551871142276756228,1.5292955637,2.62416863441,1.67092049122,1.82767426968
1551871142328800645,1.6174813509,21.4428844452,1.72890663147,1.75959014893
1551871142381071687,1.55954313278,1.27874183655,1.52742934227,1.7837241888
1551871142433498895,1.59430456161,1.1483746767,1.48904490471,1.71264362335
1551871142485042312,1.54439032078,2.55064368248,1.36632919312,1.77833914757
1551871142538051770,1.46593868732,21.8642520905,1.50878822803,1.60684001446
1551871142588591895,1.42060256004,13.228304863,1.44395494461,1.18731641769
1551871142640373270,1.35248875618,42.7941322327,1.415782094,1.26869726181
1551871142693649353,1.22869038582,3.94245171547,1.34540200233,1.11773943901
1551871142745035437,1.25360870361,40.2161712646,1.11277103424,1.4485502243
1551871142798581937,1.16494035721,18.4416713715,1.16196644306,1.30780041218
1551871142850879062,1.15753400326,10.8140678406,1.1946823597,0.994026899338
1551871142901743687,1.07444489002,31.4900226593,1.11091935635,1.00369119644
1551871142954565603,1.04550290108,29.1948318481,0.982325613499,1.1384524107
1551871143008485437,0.970332026482,2.94871234894,1.03985738754,0.871904850006
1551871143057554270,0.953153133392,27.7391319275,0.85610216856,0.855955779552
1551871143109829812,0.860886096954,0.0,0.861849308014,1.00018250942
1551871143162566270,0.83386015892,7.44522476196,0.863558769226,0.720263719559
1551871143214345395,0.760929107666,27.7391319275,0.737721145153,0.855882704258
1551871143267309854,0.722915589809,36.2819824219,0.740777254105,0.680888473988
1551871143319416270,0.0,0.0,0.0,0.733183979988
1551871143370713104,0.67067360878,20.0276527405,0.633025288582,0.0
1551871143422477145,0.584783196449,1.71616578102,0.624965786934,0.532140851021
1551871143475047312,0.533558607101,0.0,0.479819208384,0.643148839474
1551871143525897354,0.0,12.0358495712,0.0,0.0
1551871143577098145,0.466062903404,0.0,0.491066426039,0.453771412373
1551871143629078979,0.0,0.0,0.0,0.432936757803
1551871143680864770,0.368168950081,0.249360710382,0.364829033613,0.0
1551871143733701520,0.0,12.9210672379,0.0,0.0
1551871143783485895,0.0,11.0284442902,0.0,0.0
1551871143835112020,0.255865991116,1.97940838337,0.264321684837,0.245040550828
1551871143886458979,0.0,0.0,0.0,0.0
1551871143936742895,0.0,0.0,0.0,0.0
1551871143990015979,0.0,0.0,0.0,0.0
1551871144038935937,0.0,0.0,0.0,0.0
1551871144090041395,0.0,0.0,0.0,0.0
1551871144141484520,0.0,0.0,0.0,0.0
1551871144192681687,0.0,0.0,0.0,0.0
1551871144243178562,0.0,0.0,0.0,0.0
1551871144293310312,0.0,0.0,0.0,0.0
1551871144344447770,0.0,0.0,0.0,0.0
1551871144395598145,0.0,0.0,0.0,0.0
1551871144447762395,0.0,0.0,0.0,0.0
1551871144499663437,0.0,0.0,0.0,0.0
1551871144548595395,0.0,0.0,0.0,0.0
1551871144599771145,0.0,0.0,0.0,0.0
1551871144650657687,0.0,0.0,0.0,0.0
1551871144701671437,0.0,0.0,0.0,0.0
1551871144754483895,0.0,0.0,0.0,0.0
1551871144803862979,0.0,0.0,0.0,0.0
1551871144854426520,0.0,0.0,0.0,0.0
1551871144906047687,0.0,0.0,0.0,0.0
1551871144956760604,0.0,0.0,0.0,0.0
1551871145009108270,0.0,0.0,0.0,0.0
1551871145059804020,0.0,0.0,0.0,0.0
1551871145111542062,0.0,0.0,0.0,0.0
1551871145161953520,0.0,0.0,0.0,0.0
1551871145213935520,0.0,0.0,0.0,0.0
1551871145264670604,0.0,0.0,0.0,0.0
1551871145315909729,0.0,0.0,0.0,0.0
1551871145374380020,0.0,0.0,0.0,0.0
1551871145419456104,0.0,0.0,0.0,0.0
1551871145469012979,0.0,0.0,0.0,0.0
1551871145520577062,0.0,0.0,0.0,0.0
1551871145571906104,0.0,0.0,0.0,0.0
1551871145624044270,0.0,0.0,0.0,0.0
1551871145674015229,0.0,0.0,0.0,0.0
1551871145725642354,0.0,0.0,0.0,0.0
1551871145776885979,0.0,0.0,0.0,0.0
1551871145829796854,0.0,0.0,0.0,0.0
1551871145879535521,0.0,0.0,0.0,0.0
1551871145930444729,0.0,0.0,0.0,0.0
1551871145982192271,0.0,0.0,0.0,0.0
1551871146032584687,0.0,0.0,0.0,0.0
1551871146084800854,0.0,0.0,0.0,0.0
1551871146135542937,0.0,0.0,0.0,0.0
1551871146186338312,0.0,0.0,0.0,0.0
1551871146238014187,0.0,0.0,0.0,0.0
1551871146289497437,0.0,0.0,0.0,0.0
1551871146339825562,0.0,0.0,0.0,0.0
