New topic,/ecu_pwm
1551264744063698228,1620.0,1540.0
1551264744083862686,1620.0,1540.0
1551264744104120978,1620.0,1540.0
1551264744123622520,1620.0,1540.0
1551264744143640561,1620.0,1540.0
1551264744163776061,1620.0,1540.0
1551264744183489436,1620.0,1540.0
1551264744203638061,1620.0,1540.0
1551264744224375561,1620.0,1540.0
1551264744243860645,1620.0,1540.0
1551264744263576436,1620.0,1540.0
1551264744284338186,1620.0,1540.0
1551264744303878103,1620.0,1540.0
1551264744323813645,1620.0,1540.0
1551264744343990311,1620.0,1540.0
1551264744363994561,1620.0,1540.0
1551264744383739061,1620.0,1540.0
1551264744403979395,1620.0,1540.0
1551264744423901270,1620.0,1540.0
1551264744443626811,1620.0,1540.0
1551264744463928436,1620.0,1540.0
1551264744483742311,1620.0,1540.0
1551264744504081853,1620.0,1540.0
1551264744524112936,1620.0,1540.0
1551264744543876436,1620.0,1540.0
1551264744563889478,1620.0,1540.0
1551264744583726936,1620.0,1540.0
1551264744605752436,1620.0,1540.0
1551264744623858145,1620.0,1540.0
1551264744643621811,1620.0,1540.0
1551264744663741228,1620.0,1540.0
1551264744683712686,1620.0,1540.0
1551264744703979895,1620.0,1540.0
1551264744723823645,1620.0,1540.0
1551264744743638478,1620.0,1540.0
1551264744763975561,1620.0,1540.0
1551264744783903603,1620.0,1540.0
1551264744803674936,1620.0,1540.0
1551264744824018853,1620.0,1540.0
1551264744843669728,1620.0,1540.0
1551264744863615186,1620.0,1540.0
1551264744884025936,1620.0,1540.0
1551264744903929436,1620.0,1540.0
1551264744923985186,1620.0,1540.0
1551264744944029936,1620.0,1540.0
1551264744963960145,1620.0,1540.0
1551264744983793145,1620.0,1540.0
1551264745003898311,1620.0,1540.0
1551264745024101103,1620.0,1540.0
1551264745043733186,1620.0,1540.0
1551264745064234520,1620.0,1540.0
1551264745083882603,1620.0,1540.0
1551264745103782270,1620.0,1540.0
1551264745126257311,1620.0,1540.0
1551264745143788436,1450.0,1540.0
1551264745163694478,1450.0,1540.0
1551264745184060603,1450.0,1540.0
1551264745203794936,1450.0,1540.0
1551264745223754645,1450.0,1540.0
1551264745243908936,1450.0,1540.0
1551264745263728186,1450.0,1540.0
1551264745283787728,1450.0,1540.0
1551264745303572936,1450.0,1540.0
1551264745323755895,1450.0,1540.0
1551264745343815728,1450.0,1540.0
1551264745364194436,1450.0,1540.0
1551264745384481061,1450.0,1540.0
1551264745403618853,1450.0,1540.0
1551264745424110270,1450.0,1540.0
1551264745443933228,1450.0,1540.0
1551264745463545395,1450.0,1540.0
1551264745483978645,1450.0,1540.0
1551264745503650186,1450.0,1540.0
1551264745524291936,1450.0,1540.0
1551264745543625270,1450.0,1540.0
1551264745563697686,1450.0,1540.0
1551264745584080311,1450.0,1540.0
1551264745603775520,1450.0,1540.0
1551264745624058728,1450.0,1540.0
1551264745643771478,1450.0,1540.0
1551264745663705853,1450.0,1540.0
1551264745683856478,1450.0,1540.0
1551264745704098186,1450.0,1540.0
1551264745723899520,1450.0,1540.0
1551264745743604145,1450.0,1540.0
1551264745763585020,1450.0,1540.0
1551264745783720562,1450.0,1540.0
1551264745803616270,1450.0,1540.0
1551264745823814395,1450.0,1540.0
1551264745843791437,1450.0,1540.0
1551264745863740645,1450.0,1540.0
1551264745883886187,1450.0,1540.0
1551264745903937853,1450.0,1540.0
1551264745923952687,1450.0,1540.0
1551264745943783187,1450.0,1540.0
1551264745963726062,1450.0,1540.0
1551264745983726687,1450.0,1540.0
1551264746004031228,1450.0,1540.0
1551264746023701895,1450.0,1540.0
1551264746043936770,1450.0,1540.0
1551264746063878687,1450.0,1540.0
1551264746083920270,1450.0,1540.0
1551264746103797395,1450.0,1540.0
1551264746123905353,1450.0,1540.0
1551264746143794187,1450.0,1540.0
1551264746164022145,1450.0,1540.0
1551264746183751770,1450.0,1540.0
1551264746203736728,1450.0,1540.0
1551264746224103853,1450.0,1540.0
1551264746243837395,1450.0,1540.0
1551264746264055187,1450.0,1540.0
1551264746283750228,1450.0,1540.0
1551264746303604270,1450.0,1540.0
1551264746323794062,1450.0,1540.0
1551264746343493353,1450.0,1540.0
1551264746363838603,1450.0,1540.0
1551264746384140395,1450.0,1540.0
1551264746403692978,1450.0,1540.0
1551264746423881853,1450.0,1540.0
1551264746444001687,1450.0,1540.0
1551264746463887645,1450.0,1540.0
1551264746483743853,1450.0,1540.0
1551264746503976728,1450.0,1540.0
1551264746524033853,1450.0,1540.0
1551264746543708270,1450.0,1540.0
1551264746563881853,1450.0,1540.0
1551264746583807687,1450.0,1540.0
1551264746603690520,1450.0,1540.0
1551264746623770770,1450.0,1540.0
1551264746643842062,1450.0,1540.0
1551264746663744978,1450.0,1540.0
1551264746683851645,1450.0,1540.0
1551264746703659520,1450.0,1540.0
1551264746725828062,1450.0,1540.0
1551264746743629853,1450.0,1540.0
1551264746763699312,1450.0,1540.0
1551264746784380937,1450.0,1540.0
1551264746804006437,1450.0,1540.0
1551264746824340645,1450.0,1540.0
1551264746843690645,1450.0,1540.0
1551264746864576603,1450.0,1540.0
1551264746883688520,1450.0,1540.0
1551264746903878353,1450.0,1540.0
1551264746924095312,1450.0,1540.0
1551264746944105978,1450.0,1540.0
1551264746964061770,1450.0,1540.0
1551264746983773353,1450.0,1540.0
1551264747003689312,1450.0,1540.0
1551264747023633728,1450.0,1540.0
1551264747044235853,1450.0,1540.0
1551264747063966062,1450.0,1540.0
1551264747083923145,1450.0,1540.0
1551264747103816228,1450.0,1540.0
1551264747123797395,1450.0,1540.0
1551264747144172687,1450.0,1540.0
1551264747163705562,1450.0,1540.0
1551264747183838645,1450.0,1540.0
1551264747203771187,1450.0,1540.0
1551264747224246853,1450.0,1540.0
1551264747243724853,1450.0,1540.0
1551264747264100520,1450.0,1540.0
1551264747283755853,1450.0,1540.0
1551264747304249103,1450.0,1540.0
1551264747324081562,1450.0,1540.0
1551264747343841687,1450.0,1540.0
1551264747365463562,1450.0,1540.0
1551264747383734645,1450.0,1540.0
1551264747403931562,1450.0,1540.0
1551264747423963687,1450.0,1540.0
1551264747444051478,1450.0,1540.0
1551264747463588978,1450.0,1540.0
1551264747483815603,1450.0,1540.0
1551264747503638187,1450.0,1540.0
1551264747524082062,1450.0,1540.0
1551264747543852687,1450.0,1540.0
1551264747564645353,1450.0,1540.0
1551264747583730770,1450.0,1540.0
1551264747604127187,1450.0,1540.0
1551264747623840937,1450.0,1540.0
1551264747644020353,1450.0,1540.0
1551264747663746853,1450.0,1540.0
1551264747685745103,1450.0,1540.0
1551264747703904520,1450.0,1540.0
1551264747723908728,1450.0,1540.0
1551264747743576478,1450.0,1540.0
1551264747763647728,1450.0,1540.0
1551264747783873062,1450.0,1540.0
1551264747803763187,1450.0,1540.0
1551264747824000895,1450.0,1540.0
1551264747843589437,1450.0,1540.0
1551264747863614437,1450.0,1540.0
1551264747883743853,1450.0,1540.0
1551264747903919103,1450.0,1540.0
1551264747923953645,1450.0,1540.0
1551264747943771145,1450.0,1540.0
1551264747963873687,1450.0,1540.0
1551264747984246937,1450.0,1540.0
1551264748004068687,1450.0,1540.0
1551264748023637228,1450.0,1540.0
1551264748043588020,1450.0,1540.0
1551264748063727728,1450.0,1540.0
1551264748083731645,1450.0,1540.0
1551264748104286270,1450.0,1540.0
1551264748123597853,1450.0,1540.0
1551264748143526187,1450.0,1540.0
1551264748163699187,1450.0,1540.0
1551264748183978353,1450.0,1540.0
1551264748203787520,1450.0,1540.0
1551264748223775937,1450.0,1540.0
1551264748243506687,1450.0,1540.0
1551264748264182145,1450.0,1540.0
New topic,/encoder
rosbagTimestamp,FL,FR,BL,BR
1551264742554887894,0.0,1.0,0.0,0.0
1551264742606148978,0.0,1.0,0.0,0.0
1551264742658671978,1.0,3.0,1.0,0.0
1551264742710019103,1.0,4.0,1.0,0.0
1551264742760392811,1.0,4.0,1.0,0.0
1551264742810919853,2.0,5.0,2.0,1.0
1551264742862820144,2.0,5.0,2.0,1.0
1551264742914414644,3.0,6.0,3.0,2.0
1551264742966577520,4.0,7.0,4.0,3.0
1551264743018687145,5.0,8.0,5.0,4.0
1551264743070174145,6.0,9.0,6.0,5.0
1551264743122265728,7.0,10.0,7.0,6.0
1551264743174481686,8.0,11.0,8.0,7.0
1551264743226786061,9.0,12.0,9.0,8.0
1551264743278061978,10.0,13.0,10.0,9.0
1551264743330134978,12.0,15.0,12.0,11.0
1551264743382703436,13.0,16.0,13.0,12.0
1551264743434646395,14.0,17.0,14.0,13.0
1551264743487082811,16.0,19.0,16.0,15.0
1551264743538070478,17.0,20.0,17.0,16.0
1551264743590359353,19.0,22.0,19.0,18.0
1551264743642663186,20.0,23.0,20.0,20.0
1551264743694910186,22.0,25.0,22.0,21.0
1551264743747131728,24.0,27.0,24.0,23.0
1551264743799279145,25.0,28.0,25.0,24.0
1551264743851673603,27.0,30.0,27.0,26.0
1551264743904655978,29.0,32.0,29.0,28.0
1551264743956024478,31.0,34.0,31.0,30.0
1551264744007170311,33.0,35.0,33.0,32.0
1551264744059396353,34.0,37.0,34.0,34.0
1551264744111899603,36.0,39.0,36.0,35.0
1551264744164561436,38.0,41.0,38.0,37.0
1551264744216427520,40.0,43.0,40.0,39.0
1551264744268287061,42.0,45.0,42.0,41.0
1551264744320975770,44.0,47.0,44.0,43.0
1551264744373410103,46.0,49.0,46.0,45.0
1551264744425680936,48.0,51.0,48.0,47.0
1551264744476435895,50.0,53.0,50.0,49.0
1551264744529402811,52.0,55.0,52.0,52.0
1551264744580854561,54.0,57.0,54.0,54.0
1551264744633076353,57.0,59.0,57.0,56.0
1551264744686494186,59.0,62.0,59.0,58.0
1551264744737898561,61.0,64.0,61.0,60.0
1551264744790457145,63.0,66.0,63.0,62.0
1551264744841969770,65.0,68.0,65.0,64.0
1551264744894715895,68.0,70.0,67.0,67.0
1551264744946200186,70.0,73.0,70.0,69.0
1551264744997951770,72.0,75.0,72.0,71.0
1551264745050093103,74.0,77.0,74.0,73.0
1551264745102725936,77.0,80.0,77.0,76.0
1551264745154411811,79.0,82.0,79.0,78.0
1551264745206457186,81.0,84.0,81.0,80.0
1551264745258930353,84.0,86.0,84.0,83.0
1551264745310986270,86.0,89.0,86.0,85.0
1551264745364254186,88.0,91.0,88.0,87.0
1551264745414394853,90.0,93.0,90.0,89.0
1551264745466639478,92.0,95.0,92.0,91.0
1551264745519154978,94.0,97.0,94.0,93.0
1551264745571099853,96.0,98.0,96.0,95.0
1551264745623667103,97.0,100.0,97.0,96.0
1551264745675652478,99.0,102.0,99.0,98.0
1551264745728181478,101.0,103.0,101.0,100.0
1551264745780017603,102.0,105.0,102.0,101.0
1551264745832352187,104.0,106.0,104.0,103.0
1551264745883708062,105.0,108.0,105.0,104.0
1551264745937721228,106.0,109.0,106.0,105.0
1551264745987891270,108.0,110.0,108.0,107.0
1551264746041440103,109.0,112.0,109.0,108.0
1551264746092663395,110.0,113.0,110.0,109.0
1551264746143959645,111.0,114.0,111.0,110.0
1551264746195985353,112.0,115.0,112.0,111.0
1551264746248153437,113.0,116.0,113.0,112.0
1551264746300302395,114.0,117.0,114.0,113.0
1551264746351804062,115.0,118.0,115.0,114.0
1551264746404038395,116.0,119.0,116.0,115.0
1551264746456105520,117.0,119.0,116.0,116.0
1551264746508090478,117.0,120.0,117.0,116.0
1551264746561459103,118.0,121.0,118.0,117.0
1551264746611574478,119.0,121.0,118.0,117.0
1551264746662925478,119.0,122.0,119.0,118.0
1551264746714861312,120.0,122.0,119.0,118.0
1551264746766877603,120.0,123.0,120.0,119.0
1551264746818203937,120.0,123.0,120.0,119.0
1551264746869361478,121.0,123.0,120.0,120.0
1551264746921672728,121.0,123.0,121.0,120.0
1551264746972446437,121.0,124.0,121.0,120.0
1551264747023192103,121.0,124.0,121.0,120.0
1551264747074334937,121.0,124.0,121.0,120.0
1551264747125676853,121.0,124.0,121.0,120.0
1551264747175682770,121.0,124.0,121.0,120.0
1551264747227294895,121.0,124.0,121.0,120.0
1551264747278177187,121.0,124.0,121.0,120.0
1551264747330165312,121.0,124.0,121.0,120.0
1551264747379434062,121.0,124.0,121.0,120.0
1551264747431103812,121.0,124.0,121.0,120.0
1551264747481997478,121.0,124.0,121.0,120.0
1551264747534019395,121.0,124.0,121.0,120.0
1551264747584530145,121.0,124.0,121.0,120.0
1551264747634737187,121.0,124.0,121.0,120.0
1551264747686384187,121.0,124.0,121.0,120.0
1551264747737555937,121.0,124.0,121.0,120.0
1551264747788242645,121.0,124.0,121.0,120.0
1551264747839821187,121.0,124.0,121.0,120.0
1551264747890012020,121.0,124.0,121.0,120.0
1551264747940820020,121.0,124.0,121.0,120.0
1551264747992103853,121.0,124.0,121.0,120.0
1551264748043282562,121.0,124.0,121.0,120.0
1551264748094329437,121.0,124.0,121.0,120.0
1551264748144473645,121.0,124.0,121.0,120.0
1551264748196171353,121.0,124.0,121.0,120.0
1551264748247332603,121.0,124.0,121.0,120.0
New topic,/vel_est
rosbagTimestamp,FL,FR,BL,BR
1551264742705142769,0.0,4.89673709869,0.0,0.0
1551264742755862103,0.0,0.0,0.0,0.0
1551264742806449061,0.288774341345,0.302413791418,0.284289866686,0.0287411734462
1551264742859255103,0.0,0.0,0.0,0.0
1551264742910515478,0.4797732234,0.495734035969,0.423363924026,0.567002296448
1551264742962209936,0.593517482281,0.599989593029,0.629483759403,0.536761760712
1551264743014888478,0.646345257759,0.681954979897,0.658934473991,0.771302998066
1551264743066046270,0.726798295975,0.718352019787,0.762435436249,0.604334771633
1551264743118234436,0.800978004932,0.774284958839,0.740448653698,0.895450890064
1551264743170667895,0.831160962582,0.849998116493,0.871297895908,0.776205539703
1551264743222397728,0.899391710758,0.887435913086,0.841498076916,0.976292014122
1551264743273241103,0.904019773006,0.88578748703,0.954243063927,0.795505821705
1551264743326088020,1.0117020607,1.0200496912,1.07502174377,0.919121384621
1551264743378395353,0.997591912746,1.04495739937,1.01416110992,1.18647241592
1551264743430371145,1.0496673584,1.02537643909,1.09764623642,0.873730659485
1551264743483534728,1.09488594532,1.12086725235,1.1492972374,1.02265393734
1551264743533552811,1.1536667347,1.14666521549,1.08363032341,1.2677334547
1551264743585809145,1.19496750832,1.20837795734,1.05631089211,1.3999478817
1551264743638358728,1.22628295422,1.22643315792,1.30899703503,1.4297298193
1551264743690506228,1.23979532719,1.21203422546,1.29193997383,1.02874743938
1551264743742783853,1.26629078388,1.29662406445,1.33251190186,1.17879068851
1551264743794649936,1.32230651379,1.31466817856,1.24472677708,1.45275306702
1551264743846913145,1.34125733376,1.35596847534,1.18858480453,1.56343901157
1551264743899501811,1.31795561314,1.38772547245,1.3448599577,1.57971715927
1551264743951399645,1.4080183506,1.35175848007,1.33091795444,1.5955747366
1551264744003794603,1.44666671753,1.42383444309,1.35468447208,1.58346402645
1551264744054397478,1.40014362335,1.3706305027,1.48287093639,1.70361125469
1551264744107389853,1.47740149498,1.47348833084,1.57872092724,1.34848189354
1551264744159712895,1.47002744675,1.44042396545,1.53210330009,1.22000813484
1551264744212004353,1.46938037872,1.50606513023,1.5503680706,1.37213301659
1551264744263508020,1.49215126038,1.44771254063,1.58546972275,1.297295928
1551264744316855228,1.55445933342,1.56514966488,1.66397917271,1.42932164669
1551264744368290186,1.53845858574,1.547732234,1.6027251482,1.28695893288
1551264744420117395,1.54940843582,1.57896995544,1.63597893715,1.43136465549
1551264744471635311,1.55736029148,1.51885735989,1.66315019131,1.36353850365
1551264744523875811,1.63012003899,1.63624620438,1.74214112759,1.87665426731
1551264744577050478,1.60016405582,1.58798396587,1.66453242302,1.86407804489
1551264744627759811,1.67651546001,1.64565765858,1.57128942013,1.83706247807
1551264744681595520,1.68412828445,1.69668376446,1.48221242428,1.94745767117
1551264744733659478,1.62614929676,1.69582164288,1.65572535992,1.94104039669
1551264744785681645,1.71264362335,1.64376676083,1.61461246014,1.92610645294
1551264744838341520,1.72711753845,1.7546569109,1.62167239189,1.90885007381
1551264744890007853,1.74609017372,1.75804543495,1.54510521889,1.60118758678
1551264744940567603,1.72147631645,1.73700392246,1.80689775944,1.45170009136
1551264744992984520,1.73219633102,1.7540422678,1.83369851112,1.60477995872
1551264745045708603,1.74639475346,1.7068053484,1.88017785549,1.55397689342
1551264745098632145,1.75128149986,1.78086900711,1.77455735207,2.06854534149
1551264745149848186,1.82500946522,1.74002218246,1.73099863529,2.03947591782
1551264745202353186,1.82900953293,1.83336269855,1.72029328346,2.02832221985
1551264745254779853,1.79716920853,1.82368004322,1.91140043736,1.64619874954
1551264745306210853,1.62588524818,1.5812138319,1.73459672928,1.34576356411
1551264745358384603,1.60118758678,1.60118758678,1.69123911858,1.47980296612
1551264745410272228,1.53046417236,1.45782899857,1.62641334534,1.33446526527
1551264745463113436,1.53186893463,1.50787937641,1.63544464111,1.39682340622
1551264745514358395,1.45212113857,1.39760327339,1.50538599491,1.20170724392
1551264745566624853,1.37798631191,1.39546084404,1.44042396545,1.27175855637
1551264745618754270,1.38849520683,1.37628185749,1.30439329147,1.52696359158
1551264745672126645,1.31639635563,1.32545697689,1.15887367725,1.53515672684
1551264745723800437,1.19883012772,1.26277768612,1.22134745121,1.44021677971
1551264745775747895,1.20954537392,1.15726649761,1.25880920887,0.993928253651
1551264745827197603,1.12300407887,1.1483746767,1.17892944813,1.04463040829
1551264745879547395,1.1232560873,1.10882818699,1.05955207348,1.23186457157
1551264745931704770,1.05575406551,1.00489985943,1.10296583176,0.90935587883
1551264745983562562,1.01395583153,1.04169642925,1.06416857243,0.920388519764
1551264746035368603,0.929012656212,0.968267917633,0.943899273872,1.10284435749
1551264746087792687,0.916849255562,0.879254281521,0.954425036907,0.75428044796
1551264746138987020,0.888617157936,0.849925935268,0.831644177437,0.999383926392
1551264746192130937,0.821007370949,0.814595878124,0.856175422668,0.766638100147
1551264746243140395,0.811361730099,0.7912940979,0.756274282932,0.878020763397
1551264746296250937,0.733990073204,0.691180765629,0.767166733742,0.634992241859
1551264746347503270,0.702379703522,0.696274995804,0.620781540871,0.820334851742
1551264746399814020,0.661415278912,0.631787180901,0.687857329845,0.591135025024
1551264746451507853,0.575209736824,0.0,0.0,0.683537662029
1551264746504029228,0.0,0.579873025417,0.578499555588,0.0
1551264746558830145,0.528824806213,0.492370277643,0.543786406517,0.429944068193
1551264746606500853,0.470309376717,0.0,0.0,0.0
1551264746658812603,0.0,0.42961204052,0.433180212975,0.522097349167
1551264746710812020,0.385458528996,0.0,0.0,0.0
1551264746762309978,0.0,0.351720243692,0.388328522444,0.351288408041
1551264746814309770,0.0,0.0,0.0,0.0
1551264746866131853,0.302012473345,0.0,0.0,0.312922328711
1551264746916576270,0.0,0.0,0.265915006399,0.0
1551264746967342270,0.0,0.248303368688,0.0,0.0
1551264747018364020,0.0,0.0,0.0,0.0
1551264747070179645,0.0,0.0,0.0,0.0
1551264747119798562,0.0,0.0,0.0,0.0
1551264747171704395,0.0,0.0,0.0,0.0
1551264747222417437,0.0,0.0,0.0,0.0
1551264747274945020,0.0,0.0,0.0,0.0
1551264747325808853,0.0,0.0,0.0,0.0
1551264747376204103,0.0,0.0,0.0,0.0
1551264747427305770,0.0,0.0,0.0,0.0
1551264747478202145,0.0,0.0,0.0,0.0
1551264747529701062,0.0,0.0,0.0,0.0
1551264747579559437,0.0,0.0,0.0,0.0
1551264747630577228,0.0,0.0,0.0,0.0
1551264747681837312,0.0,0.0,0.0,0.0
1551264747731970437,0.0,0.0,0.0,0.0
1551264747783714728,0.0,0.0,0.0,0.0
1551264747834456895,0.0,0.0,0.0,0.0
1551264747885574562,0.0,0.0,0.0,0.0
1551264747936022353,0.0,0.0,0.0,0.0
1551264747988075645,0.0,0.0,0.0,0.0
1551264748038968770,0.0,0.0,0.0,0.0
1551264748090214603,0.0,0.0,0.0,0.0
1551264748140294437,0.0,0.0,0.0,0.0
1551264748191469895,0.0,0.0,0.0,0.0
1551264748243066812,0.0,0.0,0.0,0.0
