New topic,/ecu_pwm
1551871050569655967,1580.0,1528.0
1551871050589553634,1580.0,1528.0
1551871050609622259,1580.0,1528.0
1551871050629622884,1580.0,1528.0
1551871050649442217,1580.0,1528.0
1551871050669547051,1580.0,1528.0
1551871050689455134,1580.0,1528.0
1551871050709441968,1580.0,1528.0
1551871050729761176,1580.0,1528.0
1551871050750065926,1580.0,1528.0
1551871050769593426,1580.0,1528.0
1551871050789583759,1580.0,1528.0
1551871050809646343,1580.0,1528.0
1551871050829671426,1620.0,1528.0
1551871050850294009,1620.0,1528.0
1551871050869747718,1620.0,1528.0
1551871050889403509,1620.0,1528.0
1551871050909634343,1620.0,1528.0
1551871050929504426,1620.0,1528.0
1551871050949919093,1620.0,1528.0
1551871050969923176,1620.0,1528.0
1551871050990482468,1620.0,1528.0
1551871051009584801,1620.0,1528.0
1551871051029552718,1620.0,1528.0
1551871051049519718,1620.0,1528.0
1551871051069635551,1620.0,1528.0
1551871051089529426,1620.0,1528.0
1551871051109488384,1620.0,1528.0
1551871051129645301,1620.0,1528.0
1551871051149487051,1620.0,1528.0
1551871051169658343,1620.0,1528.0
1551871051190992718,1620.0,1528.0
1551871051210858218,1620.0,1528.0
1551871051230427259,1620.0,1528.0
1551871051249542176,1620.0,1528.0
1551871051269524801,1620.0,1528.0
1551871051290488801,1620.0,1528.0
1551871051309752593,1620.0,1528.0
1551871051329631259,1620.0,1528.0
1551871051349344884,1620.0,1528.0
1551871051369559051,1620.0,1528.0
1551871051389449009,1620.0,1528.0
1551871051409428384,1620.0,1528.0
1551871051429676593,1620.0,1528.0
1551871051449463759,1620.0,1528.0
1551871051469561551,1620.0,1528.0
1551871051489376509,1620.0,1528.0
1551871051509573468,1620.0,1528.0
1551871051529412426,1620.0,1528.0
1551871051549899759,1620.0,1528.0
1551871051569527176,1620.0,1528.0
1551871051590536884,1620.0,1528.0
1551871051609665218,1620.0,1528.0
1551871051629398968,1620.0,1528.0
1551871051650412718,1620.0,1528.0
1551871051669761551,1620.0,1528.0
1551871051689576634,1620.0,1528.0
1551871051709909759,1620.0,1528.0
1551871051729477426,1620.0,1528.0
1551871051750099301,1620.0,1528.0
1551871051769731593,1620.0,1528.0
1551871051789496968,1620.0,1528.0
1551871051809716134,1620.0,1528.0
1551871051829650468,1620.0,1528.0
1551871051850084551,1620.0,1528.0
1551871051871118884,1620.0,1528.0
1551871051889600009,1620.0,1528.0
1551871051909569926,1620.0,1528.0
1551871051929970093,1620.0,1528.0
1551871051949524843,1620.0,1528.0
1551871051969742301,1620.0,1528.0
1551871051989428009,1620.0,1528.0
1551871052009478218,1620.0,1528.0
1551871052029519551,1620.0,1528.0
1551871052049438259,1620.0,1528.0
1551871052069735218,1620.0,1528.0
1551871052089419343,1620.0,1528.0
1551871052109653259,1620.0,1528.0
1551871052129565968,1620.0,1528.0
1551871052150121259,1620.0,1528.0
1551871052169573426,1620.0,1528.0
1551871052189346051,1620.0,1528.0
1551871052209572801,1620.0,1528.0
1551871052229495426,1620.0,1528.0
1551871052249687801,1620.0,1528.0
1551871052269723759,1620.0,1528.0
1551871052289652926,1620.0,1528.0
1551871052309743509,1620.0,1528.0
1551871052330134009,1620.0,1528.0
1551871052351508426,1620.0,1528.0
1551871052371045093,1620.0,1528.0
1551871052389482968,1620.0,1528.0
1551871052409568884,1620.0,1528.0
1551871052429626551,1620.0,1528.0
1551871052449550384,1620.0,1528.0
1551871052469643843,1620.0,1528.0
1551871052489589551,1620.0,1528.0
1551871052509768926,1620.0,1528.0
1551871052529543884,1620.0,1528.0
1551871052549992176,1620.0,1528.0
1551871052569618551,1620.0,1528.0
1551871052589487593,1620.0,1528.0
1551871052610631384,1620.0,1528.0
1551871052629581551,1620.0,1528.0
1551871052649521176,1620.0,1528.0
1551871052669410593,1620.0,1528.0
1551871052689605926,1620.0,1528.0
1551871052709873551,1620.0,1528.0
1551871052729591801,1620.0,1528.0
1551871052749768051,1620.0,1528.0
1551871052769651926,1620.0,1528.0
1551871052790482009,1620.0,1528.0
1551871052809585218,1620.0,1528.0
1551871052829585301,1600.0,1528.0
1551871052849678301,1600.0,1528.0
1551871052869483926,1600.0,1528.0
1551871052889545093,1600.0,1528.0
1551871052910344759,1600.0,1528.0
1551871052929665926,1600.0,1528.0
1551871052949585218,1600.0,1528.0
1551871052969529176,1600.0,1528.0
1551871052989506051,1600.0,1528.0
1551871053009625301,1600.0,1528.0
1551871053029680676,1600.0,1528.0
1551871053049602384,1600.0,1528.0
1551871053069689093,1600.0,1528.0
1551871053089529009,1600.0,1528.0
1551871053110563843,1600.0,1528.0
1551871053129523884,1600.0,1528.0
1551871053149592968,1600.0,1528.0
1551871053169609176,1600.0,1528.0
1551871053189365509,1600.0,1528.0
1551871053209505218,1600.0,1528.0
1551871053229653051,1600.0,1528.0
1551871053249523676,1600.0,1528.0
1551871053269516426,1600.0,1528.0
1551871053290360301,1600.0,1528.0
1551871053309565926,1600.0,1528.0
1551871053329640843,1600.0,1528.0
1551871053349515426,1600.0,1528.0
1551871053369656343,1600.0,1528.0
1551871053389606593,1600.0,1528.0
1551871053409785551,1600.0,1528.0
1551871053431284843,1600.0,1528.0
1551871053449857426,1600.0,1528.0
1551871053469621384,1600.0,1528.0
1551871053490042385,1600.0,1528.0
1551871053509691301,1600.0,1528.0
1551871053530497510,1600.0,1528.0
1551871053549494718,1600.0,1528.0
1551871053569636635,1600.0,1528.0
1551871053589928760,1600.0,1528.0
1551871053609468260,1600.0,1528.0
1551871053630534093,1600.0,1528.0
1551871053649576801,1600.0,1528.0
1551871053669976301,1600.0,1528.0
1551871053689616176,1600.0,1528.0
1551871053709773801,1600.0,1528.0
1551871053729459968,1600.0,1528.0
1551871053749606760,1600.0,1528.0
1551871053771149385,1600.0,1528.0
1551871053789617468,1600.0,1528.0
1551871053809506801,1600.0,1528.0
1551871053830245926,1600.0,1528.0
1551871053849796093,1600.0,1528.0
1551871053869654301,1600.0,1528.0
1551871053889485343,1600.0,1528.0
1551871053909468676,1600.0,1528.0
1551871053929520051,1600.0,1528.0
1551871053949684010,1600.0,1528.0
1551871053970503926,1600.0,1528.0
1551871053990478218,1600.0,1528.0
1551871054009621676,1600.0,1528.0
1551871054031617468,1600.0,1528.0
1551871054050553260,1600.0,1528.0
1551871054069442010,1600.0,1528.0
1551871054089831635,1600.0,1528.0
1551871054109589093,1600.0,1528.0
1551871054129709468,1600.0,1528.0
1551871054149834926,1600.0,1528.0
1551871054169816760,1600.0,1528.0
1551871054189726843,1600.0,1528.0
1551871054210426135,1600.0,1528.0
1551871054229607135,1600.0,1528.0
1551871054249592135,1600.0,1528.0
1551871054269849843,1600.0,1528.0
1551871054289573801,1600.0,1528.0
1551871054309610926,1600.0,1528.0
1551871054329501843,1600.0,1528.0
1551871054349478843,1600.0,1528.0
1551871054369801676,1600.0,1528.0
1551871054389524510,1600.0,1528.0
1551871054409600760,1600.0,1528.0
1551871054429802426,1600.0,1528.0
1551871054449871593,1600.0,1528.0
1551871054471186051,1600.0,1528.0
1551871054490016176,1600.0,1528.0
1551871054509663926,1600.0,1528.0
1551871054529691510,1600.0,1528.0
1551871054550646176,1600.0,1528.0
1551871054569501426,1600.0,1528.0
1551871054589622135,1600.0,1528.0
1551871054610140343,1600.0,1528.0
1551871054630238926,1600.0,1528.0
1551871054649543885,1600.0,1528.0
1551871054669541093,1600.0,1528.0
1551871054689644426,1600.0,1528.0
1551871054709522843,1600.0,1528.0
1551871054730557301,1600.0,1528.0
1551871054750621843,1600.0,1528.0
1551871054769697468,1600.0,1528.0
1551871054790696593,1600.0,1528.0
1551871054809356426,1600.0,1528.0
1551871054829627926,1500.0,1528.0
1551871054849747968,1500.0,1528.0
1551871054869745510,1500.0,1528.0
1551871054889724426,1500.0,1528.0
1551871054909491426,1500.0,1528.0
1551871054930487968,1500.0,1528.0
1551871054949722968,1500.0,1528.0
1551871054970660510,1500.0,1528.0
1551871054990064801,1500.0,1528.0
1551871055009419426,1500.0,1528.0
1551871055029274801,1500.0,1528.0
1551871055049781260,1500.0,1528.0
1551871055069371426,1500.0,1528.0
1551871055089751010,1500.0,1528.0
1551871055109688885,1500.0,1528.0
1551871055129647010,1500.0,1528.0
1551871055149670301,1500.0,1528.0
1551871055170290260,1500.0,1528.0
1551871055189901260,1500.0,1528.0
1551871055209640218,1500.0,1528.0
1551871055230013176,1500.0,1528.0
1551871055249441135,1500.0,1528.0
1551871055270461135,1500.0,1528.0
1551871055290618801,1500.0,1528.0
1551871055309531218,1500.0,1528.0
1551871055330686718,1500.0,1528.0
1551871055349660218,1500.0,1528.0
1551871055369486760,1500.0,1528.0
1551871055389681385,1500.0,1528.0
1551871055409671593,1500.0,1528.0
1551871055430005093,1500.0,1528.0
1551871055449729968,1500.0,1528.0
1551871055470586801,1500.0,1528.0
1551871055489914093,1500.0,1528.0
1551871055509563676,1500.0,1528.0
1551871055529612010,1500.0,1528.0
1551871055549506968,1500.0,1528.0
1551871055569851218,1500.0,1528.0
1551871055589482135,1500.0,1528.0
1551871055610440718,1500.0,1528.0
1551871055629535468,1500.0,1528.0
1551871055651075885,1500.0,1528.0
1551871055669700843,1500.0,1528.0
1551871055689553676,1500.0,1528.0
1551871055709616926,1500.0,1528.0
1551871055729603635,1500.0,1528.0
1551871055749417468,1500.0,1528.0
1551871055769608510,1500.0,1528.0
1551871055789604468,1500.0,1528.0
1551871055809594801,1500.0,1528.0
1551871055829728468,1500.0,1528.0
1551871055849622510,1500.0,1528.0
1551871055869837176,1500.0,1528.0
1551871055889492093,1500.0,1528.0
1551871055909484593,1500.0,1528.0
1551871055929502801,1500.0,1528.0
1551871055949662885,1500.0,1528.0
1551871055970483760,1500.0,1528.0
1551871055989506593,1500.0,1528.0
1551871056009640385,1500.0,1528.0
1551871056030959676,1500.0,1528.0
1551871056049698551,1500.0,1528.0
1551871056069491676,1500.0,1528.0
1551871056089787926,1500.0,1528.0
1551871056109460301,1500.0,1528.0
1551871056129617885,1500.0,1528.0
1551871056149698343,1500.0,1528.0
1551871056169674051,1500.0,1528.0
1551871056189684010,1500.0,1528.0
1551871056209687801,1500.0,1528.0
1551871056230863093,1500.0,1528.0
1551871056249577635,1500.0,1528.0
1551871056269444968,1500.0,1528.0
1551871056289481468,1500.0,1528.0
1551871056309726468,1500.0,1528.0
1551871056330594802,1500.0,1528.0
1551871056349596635,1500.0,1528.0
1551871056370379927,1500.0,1528.0
1551871056390428343,1500.0,1528.0
1551871056409658552,1500.0,1528.0
1551871056430041885,1500.0,1528.0
1551871056449955885,1500.0,1528.0
1551871056471228218,1500.0,1528.0
1551871056491571968,1500.0,1528.0
1551871056509553927,1500.0,1528.0
1551871056529559510,1500.0,1528.0
1551871056549862927,1500.0,1528.0
1551871056569675177,1500.0,1528.0
1551871056589492718,1500.0,1528.0
1551871056609407427,1500.0,1528.0
1551871056629566593,1500.0,1528.0
1551871056649408260,1500.0,1528.0
1551871056669722885,1500.0,1528.0
1551871056689499052,1500.0,1528.0
1551871056709733093,1500.0,1528.0
1551871056729856302,1500.0,1528.0
1551871056749543593,1500.0,1528.0
1551871056769528968,1500.0,1528.0
1551871056789529177,1500.0,1528.0
1551871056809488635,1500.0,1528.0
New topic,/encoder
rosbagTimestamp,FL,FR,BL,BR
1551871048841629009,0.0,0.0,1.0,1.0
1551871048892645676,0.0,0.0,1.0,1.0
1551871048943781259,1.0,0.0,1.0,1.0
1551871048994046551,1.0,0.0,1.0,2.0
1551871049045117551,1.0,0.0,2.0,2.0
1551871049096434551,1.0,0.0,2.0,2.0
1551871049147657634,1.0,1.0,2.0,2.0
1551871049199587884,1.0,6.0,2.0,2.0
1551871049249183134,2.0,9.0,2.0,2.0
1551871049301437051,2.0,12.0,3.0,3.0
1551871049353594759,2.0,12.0,3.0,3.0
1551871049405313092,2.0,12.0,3.0,3.0
1551871049456239509,3.0,12.0,4.0,4.0
1551871049507238176,3.0,15.0,4.0,4.0
1551871049559136967,3.0,25.0,4.0,4.0
1551871049610314759,4.0,32.0,5.0,5.0
1551871049662111384,4.0,32.0,5.0,5.0
1551871049713194467,5.0,32.0,5.0,6.0
1551871049766279801,5.0,33.0,6.0,6.0
1551871049816712092,6.0,41.0,6.0,6.0
1551871049869372926,6.0,46.0,7.0,7.0
1551871049920964551,6.0,46.0,7.0,7.0
1551871049972268217,7.0,46.0,8.0,8.0
1551871050023481384,7.0,54.0,8.0,8.0
1551871050075062884,8.0,58.0,9.0,9.0
1551871050127304217,8.0,58.0,9.0,9.0
1551871050178637884,9.0,58.0,10.0,10.0
1551871050231275717,9.0,63.0,10.0,10.0
1551871050281803551,10.0,66.0,11.0,11.0
1551871050333882342,11.0,66.0,11.0,11.0
1551871050385026884,11.0,66.0,12.0,12.0
1551871050437246801,12.0,76.0,12.0,12.0
1551871050488419676,12.0,76.0,13.0,13.0
1551871050540740717,13.0,76.0,14.0,14.0
1551871050592934634,13.0,82.0,14.0,14.0
1551871050644274926,14.0,90.0,15.0,15.0
1551871050696631218,15.0,90.0,15.0,16.0
1551871050750134593,15.0,90.0,16.0,16.0
1551871050802618926,16.0,94.0,17.0,17.0
1551871050851291634,16.0,94.0,17.0,17.0
1551871050903813884,17.0,94.0,18.0,18.0
1551871050955046218,18.0,103.0,19.0,19.0
1551871051007569968,19.0,104.0,19.0,20.0
1551871051059039343,20.0,112.0,20.0,20.0
1551871051111864051,21.0,118.0,21.0,22.0
1551871051163574801,22.0,124.0,22.0,23.0
1551871051215000176,23.0,126.0,24.0,24.0
1551871051268453843,24.0,134.0,25.0,25.0
1551871051319454551,25.0,134.0,26.0,26.0
1551871051371507468,26.0,142.0,27.0,27.0
1551871051423754301,28.0,148.0,29.0,29.0
1551871051475849884,29.0,149.0,30.0,30.0
1551871051528197843,31.0,154.0,31.0,32.0
1551871051580695218,32.0,162.0,33.0,33.0
1551871051632679759,34.0,163.0,35.0,35.0
1551871051683980093,35.0,168.0,36.0,36.0
1551871051736404343,37.0,172.0,38.0,38.0
1551871051788511259,39.0,176.0,39.0,40.0
1551871051840835051,40.0,184.0,41.0,41.0
1551871051893000468,42.0,190.0,43.0,43.0
1551871051944000343,44.0,196.0,45.0,45.0
1551871051996196093,46.0,199.0,46.0,47.0
1551871052048714551,48.0,206.0,48.0,48.0
1551871052100917468,49.0,209.0,50.0,50.0
1551871052152221134,51.0,214.0,52.0,52.0
1551871052204118468,53.0,219.0,54.0,54.0
1551871052256379259,55.0,225.0,56.0,56.0
1551871052312211301,57.0,231.0,58.0,58.0
1551871052360764468,59.0,236.0,60.0,60.0
1551871052412323884,61.0,242.0,62.0,62.0
1551871052464640009,63.0,246.0,64.0,64.0
1551871052516653884,66.0,251.0,66.0,66.0
1551871052568818593,68.0,260.0,68.0,69.0
1551871052620491676,70.0,265.0,70.0,71.0
1551871052672613384,72.0,272.0,73.0,73.0
1551871052724590051,74.0,276.0,75.0,75.0
1551871052776920759,76.0,282.0,77.0,77.0
1551871052829098176,78.0,286.0,79.0,80.0
1551871052880729509,81.0,292.0,81.0,82.0
1551871052932610051,83.0,296.0,84.0,84.0
1551871052984960218,85.0,302.0,86.0,86.0
1551871053036997509,87.0,309.0,88.0,88.0
1551871053089201801,90.0,311.0,90.0,90.0
1551871053141576509,92.0,320.0,92.0,93.0
1551871053193637884,94.0,325.0,94.0,95.0
1551871053246349218,96.0,328.0,97.0,97.0
1551871053298642718,98.0,332.0,99.0,99.0
1551871053349605218,100.0,338.0,101.0,101.0
1551871053401646801,102.0,344.0,103.0,103.0
1551871053454271884,105.0,346.0,105.0,106.0
1551871053506595510,107.0,352.0,107.0,108.0
1551871053558932718,109.0,358.0,109.0,110.0
1551871053611176301,111.0,364.0,112.0,112.0
1551871053663684468,113.0,370.0,114.0,114.0
1551871053715210176,115.0,374.0,116.0,116.0
1551871053767485593,117.0,382.0,118.0,118.0
1551871053818893510,119.0,389.0,120.0,120.0
1551871053870923510,121.0,391.0,122.0,122.0
1551871053923328635,124.0,398.0,124.0,125.0
1551871053975167051,126.0,406.0,126.0,127.0
1551871054028035176,128.0,410.0,128.0,129.0
1551871054079689051,130.0,414.0,130.0,131.0
1551871054131784926,132.0,422.0,132.0,133.0
1551871054184108843,134.0,429.0,134.0,135.0
1551871054236351801,136.0,432.0,137.0,137.0
1551871054287654176,138.0,436.0,139.0,139.0
1551871054339741676,140.0,442.0,141.0,141.0
1551871054392552551,142.0,448.0,143.0,143.0
1551871054444319301,144.0,454.0,145.0,145.0
1551871054496432635,146.0,460.0,147.0,148.0
1551871054550724343,148.0,466.0,149.0,150.0
1551871054601038593,150.0,472.0,151.0,152.0
1551871054653362843,153.0,474.0,153.0,154.0
1551871054705411426,155.0,480.0,155.0,156.0
1551871054756775885,157.0,488.0,157.0,158.0
1551871054808779301,159.0,494.0,159.0,160.0
1551871054861494593,161.0,500.0,161.0,162.0
1551871054913658176,163.0,508.0,163.0,164.0
1551871054966465801,165.0,514.0,165.0,166.0
1551871055016651760,166.0,522.0,167.0,168.0
1551871055069361551,168.0,524.0,169.0,169.0
1551871055121843968,170.0,533.0,170.0,171.0
1551871055173648676,172.0,540.0,172.0,173.0
1551871055224938801,173.0,542.0,174.0,174.0
1551871055277017468,175.0,548.0,175.0,176.0
1551871055329310968,176.0,552.0,177.0,177.0
1551871055381476260,177.0,556.0,178.0,178.0
1551871055435825718,179.0,562.0,179.0,180.0
1551871055485055760,180.0,570.0,180.0,181.0
1551871055537447010,181.0,570.0,182.0,182.0
1551871055589531760,182.0,578.0,183.0,183.0
1551871055642560343,183.0,578.0,184.0,184.0
1551871055693038510,184.0,588.0,185.0,185.0
1551871055744742926,185.0,588.0,185.0,186.0
1551871055797196301,186.0,595.0,186.0,187.0
1551871055849875968,187.0,598.0,187.0,188.0
1551871055901913926,187.0,599.0,188.0,188.0
1551871055952746176,188.0,609.0,188.0,189.0
1551871056005219051,188.0,612.0,189.0,189.0
1551871056057463426,189.0,612.0,189.0,190.0
1551871056109701885,189.0,615.0,190.0,190.0
1551871056162932718,190.0,619.0,190.0,191.0
1551871056214673218,190.0,621.0,190.0,191.0
1551871056265141593,190.0,624.0,191.0,191.0
1551871056317170510,190.0,624.0,191.0,192.0
1551871056368830218,191.0,624.0,191.0,192.0
1551871056419011885,191.0,624.0,191.0,192.0
1551871056471316343,191.0,624.0,191.0,192.0
1551871056521045677,191.0,624.0,191.0,192.0
1551871056572689177,191.0,624.0,191.0,192.0
1551871056623975635,191.0,624.0,191.0,192.0
1551871056673634760,191.0,624.0,191.0,192.0
1551871056725104510,191.0,624.0,191.0,192.0
1551871056776619760,191.0,624.0,191.0,192.0
1551871056827236468,191.0,624.0,191.0,192.0
1551871056878969593,191.0,624.0,191.0,192.0
1551871056930604718,191.0,624.0,191.0,192.0
1551871056980855427,191.0,624.0,191.0,192.0
1551871057032754177,191.0,624.0,191.0,192.0
1551871057083346885,191.0,624.0,191.0,192.0
1551871057134840843,191.0,624.0,191.0,192.0
1551871057186426510,191.0,624.0,191.0,192.0
1551871057236980552,191.0,624.0,191.0,192.0
1551871057288194260,191.0,624.0,191.0,192.0
1551871057339604385,191.0,624.0,191.0,192.0
1551871057390940927,191.0,624.0,191.0,192.0
1551871057442197760,191.0,624.0,191.0,192.0
1551871057493256635,191.0,624.0,191.0,192.0
1551871057545582260,191.0,624.0,191.0,192.0
1551871057595585843,191.0,624.0,191.0,192.0
1551871057646918093,191.0,624.0,191.0,192.0
1551871057698816177,191.0,624.0,191.0,192.0
1551871057749147385,191.0,624.0,191.0,192.0
1551871057800559218,191.0,624.0,191.0,192.0
1551871057852828468,191.0,624.0,191.0,192.0
1551871057903318510,191.0,624.0,191.0,192.0
1551871057954122760,191.0,624.0,191.0,192.0
1551871058005414468,191.0,624.0,191.0,192.0
1551871058056467052,191.0,624.0,191.0,192.0
1551871058110711718,191.0,624.0,191.0,192.0
1551871058158938343,191.0,624.0,191.0,192.0
1551871058210210510,191.0,624.0,191.0,192.0
1551871058261281927,191.0,624.0,191.0,192.0
1551871058312588885,191.0,624.0,191.0,192.0
New topic,/vel_est
rosbagTimestamp,FL,FR,BL,BR
1551871048939559051,0.0295601524413,0.0,0.0,0.0
1551871048991237551,0.0,0.0,0.0,0.0286871585995
1551871049041612176,0.0,0.0,0.0282864496112,0.0
1551871049092586551,0.0,0.0,0.0,0.0
1551871049142880467,0.0,0.0257446039468,0.0,0.0
1551871049194678967,0.0,11.0163116455,0.0,0.0
1551871049245132217,0.139311179519,15.1495113373,0.0,0.0
1551871049297095342,0.0,0.886964321136,0.150554433465,0.146664723754
1551871049350244967,0.0,0.0,0.0,0.0
1551871049399983467,0.0,0.0,0.0,0.0
1551871049451308884,0.222925797105,0.0,0.239697128534,0.247585117817
1551871049502129634,0.0,14.5974159241,0.0,0.0
1551871049554631384,0.0,4.75039243698,0.0,0.0
1551871049605394384,0.261772036552,15.3586301804,0.261840462685,0.240370318294
1551871049657226676,0.0,0.0,0.0,0.0
1551871049708671092,0.303660959005,0.0,0.0,0.329836189747
1551871049760377342,0.0,0.256383508444,0.317747980356,0.0
1551871049811989384,0.332552701235,14.3259325027,0.0,0.0
1551871049864668717,0.0,2.07239794731,0.300210684538,0.312278270721
1551871049916493467,0.0,0.0,0.0,0.0
1551871049967488259,0.343080282211,0.0,0.384466975927,0.387952387333
1551871050018534592,0.0,40.5418128967,0.0,0.0
1551871050072103842,0.366551756859,10.3129014969,0.372593641281,0.329564809799
1551871050122436176,0.0,0.0,0.0,0.0
1551871050175976801,0.399100363255,0.0,0.411042898893,0.454533487558
1551871050227925551,0.0,2.68251466751,0.0,0.0
1551871050277554009,0.401130735874,1.4559212923,0.391731292009,0.391348570585
1551871050328984467,0.428380697966,0.0,0.0,0.0
1551871050380955384,0.0,0.0,0.43718957901,0.464592516422
1551871050432914426,0.422007977962,21.0374526978,0.0,0.0
1551871050483998634,0.0,0.0,0.416288793087,0.384407967329
1551871050535912884,0.451846718788,0.0,0.463882297277,0.481341451406
1551871050587827842,0.0,5.63841629028,0.0,0.0
1551871050640657051,0.459750592709,3.23653101921,0.409898787737,0.430702239275
1551871050691342551,0.452520549297,0.0,0.0,0.507568895817
1551871050744190759,0.0,0.0,0.505263984203,0.0
1551871050795454176,0.467629909515,25.6108112335,0.47061881423,0.420943588018
1551871050846759343,0.0,0.0,0.0,0.0
1551871050898595176,0.497186183929,0.0,0.511640489101,0.5600887537
1551871050949990093,0.521580636501,35.6363983154,0.52888071537,0.517724514008
1551871051004926509,0.634750664234,8.18792057037,0.0,0.687526762486
1551871051054661551,0.67876547575,21.2157344818,0.669418215752,0.0
1551871051107043551,0.771421849728,77.6265716553,0.681073725224,0.820536494255
1551871051159276759,0.818792045116,3.55857396126,0.796074986458,0.765290558338
1551871051209792718,0.840791523457,2.66112875938,0.935259819031,0.934561550617
1551871051263397634,0.893852233887,12.611872673,0.90581882,0.78706496954
1551871051314780426,0.96138894558,0.0,0.98425668478,1.07088303566
1551871051367052051,0.956613242626,13.5872821808,0.932646632195,0.927120387554
1551871051419382343,1.0042951107,41.8988571167,0.989410817623,0.9121722579
1551871051471532801,1.08140683174,0.690513491631,1.11104261875,1.1971102953
1551871051524406759,1.09154427052,3.57764458656,0.992450654507,1.2206029892
1551871051575647176,1.14417588711,15.9710159302,1.13754713535,1.00018250942
1551871051628614301,1.1747803688,0.690275490284,1.16115808487,1.12755632401
1551871051680706426,1.23826229572,9.39383411407,1.27711093426,1.35651957989
1551871051731465843,1.2784153223,43.1630477905,1.30558371544,1.36931860447
1551871051784276051,1.26629078388,2.12743282318,1.1536667347,1.41618263721
1551871051835959259,1.30609464645,17.7550125122,1.29813671112,1.14535367489
1551871051889235134,1.32791769505,17.2950382233,1.29796850681,1.28398859501
1551871051939698218,1.34848189354,56.5752944946,1.31294441223,1.20098674297
1551871051991352259,1.41198921204,41.724281311,1.46187257767,1.31501340866
1551871052044005176,1.42363190651,10.3448629379,1.56392741203,1.55542516708
1551871052096475134,1.4879386425,0.843411684036,1.49705898762,1.63571166992
1551871052147775759,1.51311981678,11.7257928848,1.55954313278,1.65299224854
