New topic,/ecu_pwm
1456481633611993155,1600.0,1540.0
1456481633632251071,1600.0,1540.0
1456481633653316821,1600.0,1540.0
1456481633672333071,1600.0,1540.0
1456481633692360988,1600.0,1540.0
1456481633712266238,1600.0,1540.0
1456481633732346155,1600.0,1540.0
1456481633752099738,1600.0,1540.0
1456481633771968488,1600.0,1540.0
1456481633792153738,1600.0,1540.0
1456481633812184738,1600.0,1540.0
1456481633832907030,1600.0,1540.0
1456481633852176946,1600.0,1540.0
1456481633871979238,1600.0,1540.0
1456481633892006113,1600.0,1540.0
1456481633912078905,1600.0,1540.0
1456481633932792071,1600.0,1540.0
1456481633951999405,1600.0,1540.0
1456481633973207071,1600.0,1540.0
1456481633992151280,1600.0,1540.0
1456481634012241071,1600.0,1540.0
1456481634031978821,1600.0,1540.0
1456481634052001113,1600.0,1540.0
1456481634072171821,1600.0,1540.0
1456481634092189238,1600.0,1540.0
1456481634111987530,1600.0,1540.0
1456481634132087196,1600.0,1540.0
1456481634152077363,1600.0,1540.0
1456481634172228530,1600.0,1540.0
1456481634192044696,1600.0,1540.0
1456481634212370696,1600.0,1540.0
1456481634231985821,1600.0,1540.0
1456481634252427488,1600.0,1540.0
1456481634272289196,1600.0,1540.0
1456481634292601446,1600.0,1540.0
1456481634311968113,1600.0,1540.0
1456481634332114780,1600.0,1540.0
1456481634352209988,1600.0,1540.0
1456481634372913071,1600.0,1540.0
1456481634392107571,1600.0,1540.0
1456481634412084238,1600.0,1540.0
1456481634432451780,1600.0,1540.0
1456481634452031321,1600.0,1540.0
1456481634472051030,1600.0,1540.0
1456481634492025655,1600.0,1540.0
1456481634511966488,1600.0,1540.0
1456481634532263071,1600.0,1540.0
1456481634552019238,1600.0,1540.0
1456481634572153696,1600.0,1540.0
1456481634592123655,1600.0,1540.0
1456481634611924738,1600.0,1540.0
1456481634632407905,1600.0,1540.0
1456481634652143988,1600.0,1540.0
1456481634672870363,1600.0,1540.0
1456481634692141446,1600.0,1540.0
1456481634712583238,1600.0,1540.0
1456481634732239613,1600.0,1540.0
1456481634751993196,1600.0,1540.0
1456481634772261821,1600.0,1540.0
1456481634792444196,1600.0,1540.0
1456481634812336155,1600.0,1540.0
1456481634832310155,1600.0,1540.0
1456481634852029238,1600.0,1540.0
1456481634872310738,1600.0,1540.0
1456481634891981030,1600.0,1540.0
1456481634912318196,1600.0,1540.0
1456481634932067196,1600.0,1540.0
1456481634952269196,1600.0,1540.0
1456481634972139238,1600.0,1540.0
1456481634992126363,1600.0,1540.0
1456481635012114530,1600.0,1540.0
1456481635032202863,1600.0,1540.0
1456481635052258946,1600.0,1540.0
1456481635072215530,1600.0,1540.0
1456481635092965696,1600.0,1540.0
1456481635112038863,1600.0,1540.0
1456481635132125197,1600.0,1540.0
1456481635152503155,1600.0,1540.0
1456481635172121363,1600.0,1540.0
1456481635192029697,1600.0,1540.0
1456481635211883238,1600.0,1540.0
1456481635231943405,1600.0,1540.0
1456481635252659530,1600.0,1540.0
1456481635272586197,1600.0,1540.0
1456481635292072030,1600.0,1540.0
1456481635312273030,1600.0,1540.0
1456481635333330322,1600.0,1540.0
1456481635352039530,1600.0,1540.0
1456481635371948697,1600.0,1540.0
1456481635392043197,1600.0,1540.0
1456481635412011947,1600.0,1540.0
1456481635432049655,1600.0,1540.0
1456481635452896197,1600.0,1540.0
1456481635472285113,1600.0,1540.0
1456481635492040863,1600.0,1540.0
1456481635513591197,1600.0,1540.0
1456481635532058822,1600.0,1540.0
1456481635552171447,1600.0,1540.0
1456481635573065530,1600.0,1540.0
1456481635592194447,1600.0,1540.0
1456481635612104572,1600.0,1540.0
1456481635631962655,1600.0,1540.0
1456481635651903322,1600.0,1540.0
1456481635672024488,1600.0,1540.0
1456481635692008363,1600.0,1540.0
1456481635712771863,1600.0,1540.0
1456481635732398905,1600.0,1540.0
1456481635752016988,1600.0,1540.0
1456481635772070238,1600.0,1540.0
1456481635792235072,1600.0,1540.0
1456481635812667447,1600.0,1540.0
1456481635832576322,1600.0,1540.0
1456481635852093447,1600.0,1540.0
1456481635873847905,1600.0,1540.0
1456481635891897530,1600.0,1540.0
1456481635912134947,1600.0,1540.0
1456481635932100363,1600.0,1540.0
1456481635951910863,1600.0,1540.0
1456481635972947572,1600.0,1540.0
1456481635992583613,1600.0,1540.0
1456481636011988030,1600.0,1540.0
1456481636031977655,1600.0,1540.0
1456481636052991197,1600.0,1540.0
1456481636072316530,1600.0,1540.0
1456481636092043988,1600.0,1540.0
1456481636112880530,1600.0,1540.0
1456481636132062822,1600.0,1540.0
1456481636153812863,1600.0,1540.0
1456481636172173863,1600.0,1540.0
1456481636192169072,1600.0,1540.0
1456481636212273280,1600.0,1540.0
1456481636232027738,1600.0,1540.0
1456481636252828613,1600.0,1540.0
1456481636272130280,1600.0,1540.0
1456481636292068447,1600.0,1540.0
1456481636312361488,1600.0,1540.0
1456481636333167988,1600.0,1540.0
1456481636352187238,1600.0,1540.0
1456481636373602822,1600.0,1540.0
1456481636392052780,1600.0,1540.0
1456481636412071238,1600.0,1540.0
1456481636432047613,1600.0,1540.0
1456481636452052863,1600.0,1540.0
1456481636473104113,1600.0,1540.0
1456481636492229988,1600.0,1540.0
1456481636512356905,1600.0,1540.0
1456481636532046822,1600.0,1540.0
1456481636551862155,1600.0,1540.0
1456481636571873988,1600.0,1540.0
1456481636592110697,1600.0,1540.0
1456481636612355113,1600.0,1540.0
1456481636631882447,1600.0,1540.0
1456481636652294363,1600.0,1540.0
1456481636672144863,1600.0,1540.0
1456481636692895197,1600.0,1540.0
1456481636711971238,1600.0,1540.0
1456481636732003613,1600.0,1540.0
1456481636752279947,1600.0,1540.0
1456481636771974447,1600.0,1540.0
1456481636792103155,1600.0,1540.0
1456481636812098113,1600.0,1540.0
1456481636832249572,1600.0,1540.0
1456481636851917822,1600.0,1540.0
1456481636872356947,1600.0,1540.0
1456481636892028072,1600.0,1540.0
1456481636912357947,1600.0,1540.0
1456481636933471905,1600.0,1540.0
1456481636952272363,1600.0,1540.0
1456481636972123030,1600.0,1540.0
1456481636992078530,1600.0,1540.0
1456481637012009238,1600.0,1540.0
1456481637032415613,1600.0,1540.0
1456481637052293197,1600.0,1540.0
1456481637072051155,1600.0,1540.0
1456481637092186572,1600.0,1540.0
1456481637112315572,1600.0,1540.0
1456481637132646655,1600.0,1540.0
1456481637153381363,1500.0,1540.0
New topic,/vel_est
rosbagTimestamp,FL,FR,BL,BR
1456481631515254738,0.0301270112395,0.0,0.0,0.0
1456481631565837529,0.0,0.0,0.0289630424231,0.0
1456481631617126738,0.0,0.20524764061,0.0,0.0
1456481631667727154,0.27396863699,0.0,0.0,0.207773000002
1456481631720461488,0.0,0.364961981773,0.310160040855,0.0
1456481631774363238,0.391256839037,0.0,0.434288650751,0.425432354212
1456481631823073613,0.481642395258,0.451928287745,0.0,0.435535281897
1456481631875537654,0.0,0.504398703575,0.470309376717,0.0
1456481631927941113,0.520631551743,0.0,0.559619247913,0.588840782642
1456481631980348238,0.595564782619,0.555922210217,0.0,0.502147555351
1456481632032216821,0.636566519737,0.623254299164,0.576999545097,0.744633197784
1456481632084896946,0.0,0.650713324547,0.660717010498,0.0
1456481632138059821,0.651432931423,0.660804212093,0.610897183418,0.808675348759
1456481632189157404,0.691944897175,0.731363356113,0.767225503922,0.0
1456481632242079779,0.742590069771,0.766227483749,0.73908239603,0.606678009033
1456481632293701779,0.749818563461,0.788552463055,0.796835124493,0.878097772598
1456481632346102446,0.797723829746,0.780379295349,0.762841999531,0.726481974125
1456481632397831363,0.784721195698,0.812349081039,0.835529983044,0.891782641411
1456481632450339155,0.859998881817,0.848557531834,0.805034697056,1.01354527473
1456481632501876196,0.846048295498,0.860072791576,0.881576478481,0.80046582222
1456481632554898946,0.874570071697,0.841639518738,0.78706496954,1.0206733942
1456481632606669613,0.919881284237,0.906310737133,0.904836595058,0.749201476574
1456481632658086613,0.903530359268,0.941149175167,0.938415050507,1.05764961243
1456481632711255738,0.944344341755,0.914337813854,0.917941749096,1.04725241661
1456481632762194446,0.974107682705,0.938590943813,0.968174278736,0.822626054287
1456481632814689238,0.983097136021,0.971367478371,1.00621247292,1.15419864655
1456481632866326988,0.957802653313,0.953334629536,0.888774931431,0.90581882
1456481632918611238,1.02558660507,1.0124181509,1.07421445847,1.14995718002
1456481632971024696,1.00008261204,1.03555607796,1.01027309895,1.17024970055
1456481633024054363,1.0418047905,1.00996744633,1.00935661793,0.950709819794
1456481633075577280,1.06836950779,1.02464210987,1.06791377068,1.14995718002
1456481633127137155,1.06791377068,1.05664527416,1.01190650463,1.24829554558
1456481633179828071,1.04386818409,1.02234065533,0.962035417557,0.98911768198
1456481633230997488,1.10357367992,1.09680473804,1.16223609447,0.898423433304
1456481633283161946,1.07640838623,1.1206163168,1.11873841286,1.25944256783
1456481633335085321,1.09788703918,1.09536504745,1.10248017311,1.25549483299
1456481633387372905,1.14784812927,1.1049131155,1.08269298077,0.961665868759
1456481633441256571,1.11898839474,1.15260446072,1.18045818806,1.05709147453
1456481633492847155,1.13201761246,1.09369015694,1.24040961266,1.31864988804
1456481633543156280,1.14247882366,1.17795872688,1.14903354645,1.33713805676
1456481633595080238,1.17823588848,1.18605089188,1.13612747192,1.07019639015
1456481633648996696,1.19098806381,1.1483746767,1.20300662518,1.00459742546
1456481633698549530,1.18073666096,1.18073666096,1.21482801437,1.39003705978
1456481633752030738,1.16399240494,1.1322735548,1.05764961243,1.36819601059
1456481633803169821,1.2108618021,1.22104942799,1.18338775635,0.986195325851
1456481633855208821,1.2067759037,1.21674692631,1.2244836092,1.10284435749
1456481633907560780,1.17175602913,1.18031907082,1.24287295341,1.34179651737
1456481633959356780,1.22508275509,1.21247446537,1.15513062477,1.43382406235
1456481634011090613,1.18886709213,1.1683382988,1.09644448757,1.41598236561
1456481634063701488,1.25047779083,1.24025607109,1.31882357597,1.01642584801
1456481634116928530,1.25204145908,1.25975930691,1.26261854172,1.13754713535
1456481634167028530,1.21512281895,1.22658348083,1.28977680206,1.38045597076
1456481634219805571,1.26950132847,1.25644004345,1.20084273815,1.48705482483
1456481634271713946,1.22929382324,1.20401906967,1.13535451889,1.46744251251
1456481634324407113,1.29427778721,1.29695987701,1.26549065113,1.05198311806
1456481634376047280,1.2976320982,1.30066597462,1.3064353466,1.17795872688
1456481634426806530,1.25502288342,1.2621409893,1.32352995872,1.42626786232
1456481634479448696,1.30507326126,1.29160678387,1.33606767654,1.5288285017
1456481634532148155,1.27175855637,1.23171305656,1.15981316566,1.49304115772
1456481634584861613,1.32668614388,1.32475554943,1.28795206547,1.49059653282
1456481634636406905,1.31951868534,1.27337574959,1.27062904835,1.19983553886
1456481634689133988,1.32668614388,1.27515935898,1.34630644321,1.11836361885
1456481634740787321,1.2818518877,1.31812918186,1.35431802273,1.21320903301
1456481634793749030,1.28530704975,1.33339905739,1.41438233852,1.50810658932
1456481634845716696,1.30558371544,1.33946323395,1.31139695644,1.51266264915
1456481634896227030,1.28844916821,1.29227340221,1.28844916821,1.47565972805
1456481634949077946,1.34739339352,1.33127188683,1.27030658722,1.57648408413
1456481635001392738,1.30100393295,1.34431827068,1.19553804398,1.23596978188
1456481635054176196,1.37081825733,1.36577022076,1.44687581062,1.11413288116
1456481635105197488,1.37119364738,1.36521160603,1.37684953213,1.23872184753
1456481635158956447,1.31449556351,1.32932794094,1.39448928833,1.50267517567
1456481635210020113,1.36651575565,1.38217079639,1.41438233852,1.60709786415
1456481635262625072,1.34161674976,1.2907743454,1.21956241131,1.57030379772
1456481635315183822,1.35212349892,1.38965129852,1.36316728592,1.57822334766
1456481635365742572,1.39100253582,1.337495327,1.33731663227,1.5248708725
1456481635417766280,1.40033936501,1.38926565647,1.32352995872,1.17795872688
1456481635469966155,1.35578489304,1.39507198334,1.42161083221,1.28135991096
1456481635522715988,1.41859006882,1.40190768242,1.48993110657,1.14824306965
1456481635574447280,1.41518187523,1.40960407257,1.41959547997,1.28152370453
1456481635627401572,1.42161083221,1.3706305027,1.4348512888,1.55590844154
1456481635679316905,1.41678369045,1.41618263721,1.4559212923,1.65654706955
1456481635731260822,1.37988519669,1.33038759232,1.53727781773,1.62219774723
1456481635783195655,1.41558206081,1.45570969582,1.43054664135,1.64619874954
1456481635834226530,1.38236153126,1.38791775703,1.39235639572,1.57946801186
1456481635886119780,1.44395494461,1.44249892235,1.38026559353,1.70390117168
1456481635939370655,1.41000103951,1.35523438454,1.28547203541,1.65736961365
1456481635990902863,1.46400988102,1.46851837635,1.4321835041,1.66287386417
1456481636043426113,1.47327160835,1.3989700079,1.39623916149,1.32844614983
1456481636096362738,1.46615338326,1.41298532486,1.38083660603,1.23050224781
1456481636148266155,1.40900909901,1.46658277512,1.49616420269,1.34125733376
1456481636199603238,1.47045910358,1.46981167793,1.54845011234,1.19596648216
1456481636252368030,1.45995438099,1.46938037872,1.47805559635,1.3282699585
1456481636303698863,1.46101939678,1.41919314861,1.49015283585,1.23353374004
1456481636355748988,1.41538190842,1.46229946613,1.49997413158,1.34467935562
1456481636407681863,1.42302501202,1.46508073807,1.55542516708,1.66591703892
1456481636460410447,1.43938863277,1.46658277512,1.48506999016,1.66785931587
1456481636517288905,1.41418254375,1.41638290882,1.50697171688,1.61826550961
1456481636564009780,1.46873378754,1.45761668682,1.39216279984,1.71704852581
1456481636615988655,1.42403686047,1.3742043972,1.30032813549,1.67792010307
1456481636668267322,1.43876826763,1.48002183437,1.44980847836,1.67427301407
1456481636721645613,1.4080183506,1.41598236561,1.41159105301,1.61227285862
1456481636772257905,1.46787273884,1.44834065437,1.39254999161,1.71205794811
1456481636823344947,1.42241859436,1.366142869,1.30201888084,1.66232192516
1456481636875716738,1.48573100567,1.4719722271,1.4538077116,1.19839954376
1456481636928839697,1.4897094965,1.45910346508,1.41838908195,1.33056437969
1456481636980977155,1.47849214077,1.4139829874,1.49015283585,1.23964190483
1456481637032464238,1.43197870255,1.46486651897,1.50742542744,1.34793746471
1456481637084463363,1.48331022263,1.47587716579,1.55954313278,1.19782614708
1456481637137529197,1.48155450821,1.4584659338,1.48199307919,1.33074116707
1456481637190324905,1.4808973074,1.42120730877,1.49192893505,1.24164009094
1456481637239930280,1.4171847105,1.44771254063,1.49683511257,1.69869840145
1456481637293191905,1.36875712872,1.32985746861,1.37006807327,1.57921886444
1456481637344346322,1.27759981155,1.30524337292,1.28300154209,1.47849214077
1456481637396472113,1.21867179871,1.21320903301,1.22179436684,1.38484680653
1456481637448456988,1.22254025936,1.18929064274,1.25518012047,1.01870059967
1456481637500815197,1.12870013714,1.16021633148,1.20648527145,1.3827432394
1456481637553061613,1.09788703918,1.0424554348,1.00935661793,1.27014541626
1456481637603734780,1.09261620045,1.08574509621,1.04933750629,0.876790761948
1456481637656288697,1.01725184917,1.00996744633,1.05121004581,0.911010503769
1456481637708162155,0.938503026962,0.927893519402,0.93903106451,1.05308938026
1456481637762188280,0.940618753433,0.910844743252,0.961943089962,0.781597495079
1456481637813441738,0.887042939663,0.862963378429,0.875487565994,1.02969944477
1456481637865878113,0.818123102188,0.841427385807,0.0,0.758853256702
1456481637917203239,0.775664389133,0.741710066795,0.804452717304,0.890672206879
1456481637969787572,0.754678368568,0.74574226141,0.0,0.599092304707
1456481638021611322,0.677388012409,0.689040601254,0.699973940849,0.772671818733
1456481638074137655,0.644348919392,0.634831190109,0.6781219244,0.571239411831
1456481638126074780,0.559306681156,0.0,0.568708956242,0.0
1456481638177639989,0.0,0.553586542606,0.0,0.615213274956
1456481638228794030,0.516842663288,0.494607716799,0.537597417831,0.0
1456481638280020655,0.0,0.0,0.441643595695,0.419497579336
1456481638331297614,0.442952483892,0.424890816212,0.0,0.494046419859
1456481638383025655,0.0,0.0,0.388720422983,0.0
1456481638434130322,0.345113992691,8.06915950775,0.0,0.0
1456481638485968114,0.0,0.0,0.0,0.300634264946
1456481638537092489,0.0,0.0,0.245394825935,0.0
1456481638587890697,0.234241560102,0.0,0.0,0.0
1456481638639221989,0.0,0.208647489548,0.0,0.243698805571
1456481638691636405,0.0,0.0,0.0,0.0
1456481638741842239,0.0,0.0,0.0,0.0
1456481638793278989,0.0,0.0,0.0,0.0
1456481638844931030,0.0,0.0,0.0,0.0
1456481638895793614,0.0,0.0,0.0,0.0
1456481638946640614,0.0,0.0,0.0,0.0
1456481638998198322,0.0,0.0,0.0,0.0
1456481639053259322,0.0,0.0,0.0,0.0
1456481639099917989,0.0,0.0,0.0,0.0
1456481639151919614,0.0,0.0,0.0,0.0
1456481639202925197,0.0,0.0,0.0,0.0
1456481639254128780,0.0,0.0,0.0,0.0
1456481639304932322,0.0,0.0,0.0,0.0
1456481639357087280,0.0,0.0,0.0,0.0
1456481639407302405,0.0,0.0,0.0,0.0
1456481639459322864,0.0,0.0,0.0,0.0
1456481639509989197,0.0,0.0,0.0,0.0
1456481639561787864,0.0,0.0,0.0,0.0
1456481639612399447,0.0,0.0,0.0,0.0
1456481639663172739,0.0,0.0,0.0,0.0
1456481639715204447,0.0,0.0,0.0,0.0
1456481639765650114,0.0,0.0,0.0,0.0
1456481639818116739,0.0,0.0,0.0,0.0
1456481639868892405,0.0,0.0,0.0,0.0
1456481639919163280,0.0,0.0,0.0,0.0
1456481639970794614,0.0,0.0,0.0,0.0
1456481640022465530,0.0,0.0,0.0,0.0
1456481640073812572,0.0,0.0,0.0,0.0
1456481640125258322,0.0,0.0,0.0,0.0
1456481640175495447,0.0,0.0,0.0,0.0
1456481640226534697,0.0,0.0,0.0,0.0
1456481640278265322,0.0,0.0,0.0,0.0
1456481640329734239,0.0,0.0,0.0,0.0
1456481640380801239,0.0,0.0,0.0,0.0
1456481640431391030,0.0,0.0,0.0,0.0
1456481640482322614,0.0,0.0,0.0,0.0
1456481640533963447,0.0,0.0,0.0,0.0
1456481640586133155,0.0,0.0,0.0,0.0
1456481640635935822,0.0,0.0,0.0,0.0
1456481640688916405,0.0,0.0,0.0,0.0
1456481640738599822,0.0,0.0,0.0,0.0
1456481640790013322,0.0,0.0,0.0,0.0
1456481640841540947,0.0,0.0,0.0,0.0
1456481640893428447,0.0,0.0,0.0,0.0
1456481640943637114,0.0,0.0,0.0,0.0
1456481640995341072,0.0,0.0,0.0,0.0
1456481641045902322,0.0,0.0,0.0,0.0
1456481641098240572,0.0,0.0,0.0,0.0
1456481641148791156,0.0,0.0,0.0,0.0
1456481641200065114,0.0,0.0,0.0,0.0
1456481641251712822,0.0,0.0,0.0,0.0
1456481641302016031,0.0,0.0,0.0,0.0
New topic,/encoder
rosbagTimestamp,FL,FR,BL,BR
1456481631520010071,2.0,1.0,1.0,2.0
1456481631570044904,2.0,1.0,2.0,2.0
1456481631621491363,2.0,2.0,2.0,2.0
1456481631672892988,3.0,2.0,2.0,3.0
1456481631725249529,3.0,3.0,3.0,3.0
1456481631778745571,4.0,3.0,4.0,4.0
1456481631828820696,5.0,4.0,4.0,5.0
1456481631880127029,5.0,5.0,5.0,5.0
1456481631933413613,6.0,5.0,6.0,6.0
1456481631985964738,7.0,6.0,6.0,7.0
1456481632037348196,8.0,7.0,7.0,8.0
1456481632089161113,8.0,8.0,8.0,8.0
1456481632141678613,9.0,9.0,9.0,10.0
1456481632193868946,10.0,10.0,10.0,10.0
1456481632246489196,11.0,11.0,11.0,11.0
1456481632297376029,12.0,12.0,12.0,12.0
1456481632349675446,13.0,13.0,13.0,13.0
1456481632401873446,14.0,14.0,14.0,14.0
1456481632454007155,16.0,15.0,15.0,16.0
1456481632506243530,17.0,16.0,16.0,17.0
1456481632558864030,18.0,17.0,17.0,18.0
1456481632610492405,19.0,18.0,19.0,19.0
1456481632662907571,20.0,20.0,20.0,20.0
1456481632715262196,21.0,21.0,21.0,22.0
1456481632766609071,23.0,22.0,22.0,23.0
1456481632818689196,24.0,23.0,24.0,24.0
1456481632870864321,25.0,25.0,25.0,25.0
1456481632923583113,27.0,26.0,26.0,26.0
1456481632975244780,28.0,27.0,27.0,28.0
1456481633027910655,29.0,29.0,29.0,29.0
1456481633079743530,31.0,30.0,30.0,30.0
1456481633132179071,32.0,31.0,31.0,32.0
1456481633184338238,33.0,33.0,33.0,33.0
1456481633235548071,35.0,34.0,34.0,35.0
1456481633287819321,36.0,36.0,36.0,36.0
1456481633339800196,38.0,37.0,37.0,38.0
1456481633392514113,39.0,38.0,39.0,39.0
1456481633445005696,41.0,40.0,40.0,41.0
1456481633495709071,42.0,41.0,42.0,42.0
1456481633547984071,44.0,43.0,43.0,44.0
1456481633600104113,45.0,44.0,45.0,45.0
1456481633653231155,47.0,46.0,46.0,47.0
1456481633703537655,48.0,47.0,48.0,48.0
1456481633755899738,50.0,49.0,49.0,50.0
1456481633807955196,51.0,51.0,51.0,51.0
1456481633860361738,53.0,52.0,52.0,53.0
1456481633918450280,54.0,54.0,54.0,54.0
1456481633964077071,56.0,55.0,55.0,56.0
1456481634015831946,57.0,57.0,57.0,58.0
1456481634068104571,59.0,58.0,58.0,59.0
1456481634121121196,61.0,60.0,60.0,61.0
1456481634171704155,62.0,62.0,62.0,62.0
1456481634223779446,64.0,63.0,63.0,64.0
1456481634276076988,65.0,65.0,65.0,66.0
1456481634329091905,67.0,67.0,67.0,67.0
1456481634381018280,69.0,68.0,68.0,69.0
1456481634432088113,70.0,70.0,70.0,70.0
1456481634484010238,72.0,71.0,72.0,72.0
1456481634537348405,74.0,73.0,73.0,74.0
1456481634589112655,75.0,75.0,75.0,76.0
1456481634640711321,77.0,77.0,77.0,77.0
1456481634693597196,79.0,78.0,78.0,79.0
1456481634745598238,81.0,80.0,80.0,81.0
1456481634797541238,82.0,82.0,82.0,82.0
1456481634849640905,84.0,83.0,83.0,84.0
1456481634901412196,86.0,85.0,85.0,86.0
1456481634953373321,87.0,87.0,87.0,88.0
1456481635005701738,89.0,88.0,89.0,89.0
1456481635057581030,91.0,90.0,90.0,91.0
1456481635109772947,93.0,92.0,92.0,93.0
1456481635161973113,94.0,94.0,94.0,94.0
1456481635214182738,96.0,96.0,96.0,96.0
1456481635266472863,98.0,97.0,97.0,98.0
1456481635318698613,100.0,99.0,99.0,100.0
1456481635369912863,101.0,101.0,101.0,102.0
1456481635422044113,103.0,103.0,103.0,103.0
1456481635474494572,105.0,104.0,104.0,105.0
1456481635526750447,107.0,106.0,106.0,107.0
1456481635579246947,109.0,108.0,108.0,109.0
1456481635631019863,111.0,110.0,110.0,110.0
1456481635683264530,112.0,112.0,112.0,112.0
1456481635736230530,114.0,113.0,114.0,114.0
1456481635787599530,116.0,115.0,115.0,116.0
1456481635839199738,118.0,117.0,117.0,118.0
1456481635891197822,120.0,119.0,119.0,120.0
1456481635943739072,122.0,121.0,121.0,122.0
1456481635995674988,123.0,123.0,123.0,124.0
1456481636047976738,125.0,125.0,125.0,125.0
1456481636100907530,127.0,126.0,127.0,127.0
1456481636152452655,129.0,128.0,128.0,129.0
1456481636205289238,131.0,130.0,130.0,131.0
