New topic,/ecu_pwm
1551264852479769783,1620.0,1540.0
1551264852499774699,1620.0,1540.0
1551264852519799199,1620.0,1540.0
1551264852540070408,1620.0,1540.0
1551264852559680699,1620.0,1540.0
1551264852579896699,1620.0,1540.0
1551264852599896616,1620.0,1540.0
1551264852619669574,1620.0,1540.0
1551264852639683158,1620.0,1540.0
1551264852661556408,1620.0,1540.0
1551264852679635491,1620.0,1540.0
1551264852699588074,1620.0,1540.0
1551264852719543408,1620.0,1540.0
1551264852739713824,1620.0,1540.0
1551264852759450324,1620.0,1540.0
1551264852779636991,1620.0,1540.0
1551264852799542533,1440.0,1540.0
1551264852819966866,1440.0,1540.0
1551264852839727824,1440.0,1540.0
1551264852859470658,1440.0,1540.0
1551264852879834324,1440.0,1540.0
1551264852899874658,1440.0,1540.0
1551264852920820408,1440.0,1540.0
1551264852939627408,1440.0,1540.0
1551264852959687824,1440.0,1540.0
1551264852979740949,1440.0,1540.0
1551264853000016491,1440.0,1540.0
1551264853019600366,1440.0,1540.0
1551264853039633199,1440.0,1540.0
1551264853059843241,1440.0,1540.0
1551264853079883491,1440.0,1540.0
1551264853100114449,1440.0,1540.0
1551264853119884241,1440.0,1540.0
1551264853139595366,1440.0,1540.0
1551264853159526991,1440.0,1540.0
1551264853179571449,1440.0,1540.0
1551264853199869449,1440.0,1540.0
1551264853219869033,1440.0,1540.0
1551264853239565699,1440.0,1540.0
1551264853259669574,1440.0,1540.0
1551264853279544616,1440.0,1540.0
1551264853299792408,1440.0,1540.0
1551264853319812949,1440.0,1540.0
1551264853339818949,1440.0,1540.0
1551264853359792408,1440.0,1540.0
1551264853379760324,1440.0,1540.0
1551264853399780616,1440.0,1540.0
1551264853419557574,1440.0,1540.0
1551264853440186158,1440.0,1540.0
1551264853459799866,1440.0,1540.0
1551264853479638074,1440.0,1540.0
1551264853499819658,1440.0,1540.0
1551264853519537199,1440.0,1540.0
1551264853539793324,1440.0,1540.0
1551264853559760491,1440.0,1540.0
1551264853579698033,1440.0,1540.0
1551264853599891616,1440.0,1540.0
1551264853619997741,1440.0,1540.0
1551264853639854616,1440.0,1540.0
1551264853659550283,1440.0,1540.0
1551264853679857991,1440.0,1540.0
1551264853699662574,1440.0,1540.0
1551264853719700741,1440.0,1540.0
1551264853740239741,1440.0,1540.0
1551264853760029658,1440.0,1540.0
1551264853779766283,1440.0,1540.0
1551264853799876491,1440.0,1540.0
1551264853819604116,1440.0,1540.0
1551264853839531824,1440.0,1540.0
1551264853860054408,1440.0,1540.0
1551264853879884949,1440.0,1540.0
1551264853899694574,1440.0,1540.0
1551264853919768658,1440.0,1540.0
1551264853940090324,1440.0,1540.0
1551264853959804783,1440.0,1540.0
1551264853979683699,1440.0,1540.0
1551264853999641824,1440.0,1540.0
1551264854019617241,1440.0,1540.0
1551264854039813408,1440.0,1540.0
1551264854059477658,1440.0,1540.0
1551264854079784574,1440.0,1540.0
1551264854099640074,1440.0,1540.0
1551264854119795491,1440.0,1540.0
1551264854139979199,1440.0,1540.0
1551264854159544116,1440.0,1540.0
1551264854179624408,1440.0,1540.0
1551264854199729866,1440.0,1540.0
1551264854219410283,1440.0,1540.0
1551264854239537699,1440.0,1540.0
1551264854259850074,1440.0,1540.0
1551264854279581866,1440.0,1540.0
1551264854300022324,1440.0,1540.0
1551264854320072741,1440.0,1540.0
1551264854339675408,1440.0,1540.0
1551264854359525991,1440.0,1540.0
1551264854379729699,1440.0,1540.0
1551264854399556116,1440.0,1540.0
1551264854419483824,1440.0,1540.0
1551264854439579866,1440.0,1540.0
1551264854459576991,1440.0,1540.0
1551264854479543783,1440.0,1540.0
1551264854499951908,1440.0,1540.0
1551264854519649158,1440.0,1540.0
1551264854539458824,1440.0,1540.0
1551264854560081991,1440.0,1540.0
1551264854579502533,1440.0,1540.0
1551264854599892408,1440.0,1540.0
1551264854619628533,1440.0,1540.0
1551264854640145074,1440.0,1540.0
1551264854659604824,1440.0,1540.0
1551264854679804949,1440.0,1540.0
1551264854700258449,1440.0,1540.0
1551264854719892991,1440.0,1540.0
1551264854740071658,1440.0,1540.0
1551264854760102158,1440.0,1540.0
1551264854780105783,1440.0,1540.0
1551264854799678158,1440.0,1540.0
1551264854820100700,1440.0,1540.0
1551264854839711533,1440.0,1540.0
1551264854859664616,1440.0,1540.0
1551264854879641741,1440.0,1540.0
1551264854899699283,1440.0,1540.0
1551264854919746700,1440.0,1540.0
1551264854939928908,1440.0,1540.0
1551264854959568075,1440.0,1540.0
1551264854979682783,1440.0,1540.0
1551264854999525700,1440.0,1540.0
1551264855019684575,1440.0,1540.0
1551264855039628366,1440.0,1540.0
1551264855059564033,1440.0,1540.0
1551264855079967116,1440.0,1540.0
1551264855099937033,1440.0,1540.0
1551264855119775575,1440.0,1540.0
1551264855139449575,1440.0,1540.0
1551264855160144533,1440.0,1540.0
1551264855179780200,1440.0,1540.0
1551264855199499033,1440.0,1540.0
1551264855219686658,1440.0,1540.0
1551264855239694616,1440.0,1540.0
1551264855259792283,1440.0,1540.0
1551264855279451075,1440.0,1540.0
1551264855299594991,1440.0,1540.0
1551264855319716658,1440.0,1540.0
1551264855339486158,1440.0,1540.0
1551264855359604950,1440.0,1540.0
1551264855380217991,1440.0,1540.0
1551264855399772241,1440.0,1540.0
1551264855420343533,1440.0,1540.0
1551264855439668741,1440.0,1540.0
1551264855459659950,1440.0,1540.0
New topic,/vel_est
rosbagTimestamp,FL,FR,BL,BR
1551264850357487657,0.0,0.0,0.0322566777468,0.0329951383173
1551264850410373782,0.0,0.0306152720004,0.0,0.0
1551264850461051657,0.0304517876357,0.0,0.0,0.31475174427
1551264850513270199,0.419990241528,0.40602633357,0.317657262087,0.0
1551264850565559782,0.0,0.0,0.500466167927,0.397974222898
1551264850615853824,0.544644117355,0.539334714413,0.0,0.674604356289
1551264850669351657,0.606825053692,0.589568912983,0.53461253643,0.0
1551264850721319866,0.691562652588,0.70714122057,0.707241177559,0.822220802307
1551264850771553782,0.771124839783,0.759832143784,0.731683969498,0.0
1551264850824505574,0.797914505005,0.817188441753,0.812019705772,0.946128845215
1551264850876568532,0.872512578964,0.829783499241,0.805488049984,0.798805594444
1551264850929453741,0.876023709774,0.879795074463,0.879717767239,1.00722467899
1551264850979970574,0.947023570538,0.934823334217,0.984740555286,0.811230301857
1551264851032507532,0.9776263237,0.95406126976,0.887278676033,1.15406560898
1551264851084348282,1.02380394936,1.05010771751,1.09572458267,1.20012307167
1551264851136547824,1.07977426052,1.07042515278,1.11301851273,0.885239303112
1551264851189702324,1.13599860668,1.08187413216,1.05253589153,1.25251114368
1551264851240763657,1.11562240124,1.11998951435,1.0977666378,1.2691795826
1551264851292988199,1.20242881775,1.1946823597,1.2206029892,1.40505504608
1551264851344225741,1.17230474949,1.14561581612,1.30865490437,1.11861336231
1551264851396606241,1.26869726181,1.25188481808,1.30184960365,1.03577029705
1551264851448043282,1.29931592941,1.2356647253,1.21586048603,1.45676851273
1551264851499937699,1.26741266251,1.27906847,1.24225616455,1.44624888897
1551264851552294032,1.34504055977,1.35048246384,1.20517838001,1.56931936741
1551264851604090782,1.35267150402,1.3931312561,1.47024333477,1.57178270817
1551264851658083449,1.38121759892,1.41959547997,1.43259322643,1.14234852791
1551264851707652157,1.39760327339,1.36242544651,1.47457337379,1.29477977753
1551264851764608157,1.46593868732,1.43959569931,1.50765240192,1.23551237583
1551264851812561532,1.41698420048,1.38121759892,1.59354352951,1.36353850365
1551264851867454866,1.51495110989,1.49304115772,1.53987812996,1.23535990715
1551264851918643824,1.53657007217,1.4680877924,1.57030379772,1.3927437067
1551264851969382366,1.55470073223,1.53680598736,1.60529446602,1.31864988804
1551264852022526449,1.50493347645,1.46679759026,1.69352734089,1.44645774364
1551264852074238116,1.6029818058,1.5807145834,1.62747061253,1.30797111988
1551264852125667199,1.62036037445,1.54868960381,1.6706417799,1.47002744675
1551264852178291074,1.6351774931,1.61305212975,1.690097332,1.39177584648
1551264852230613866,1.62747061253,1.54415225983,1.76954007149,1.52001023293
1551264852281137241,1.64674019814,1.6872497797,1.70622372627,1.36670219898
1551264852333950741,1.63838791847,1.63624620438,1.74032449722,1.86026895046
1551264852385525616,1.7194070816,1.71763753891,1.76299774647,1.99518382549
1551264852438868283,1.69496059418,1.76175701618,1.68214797974,1.96349549294
1551264852490705908,1.74002218246,1.74517726898,1.64836657047,1.96080422401
1551264852542534074,1.78055250645,1.72860813141,1.64214944839,1.93541312218
1551264852594657199,1.69352734089,1.63144779205,1.55253124237,1.62456643581
1551264852646249116,1.78499591351,1.75434947014,1.81508564949,1.47587716579
1551264852698647949,1.73399603367,1.70593309402,1.84620714188,1.60968124866
1551264852750773783,1.8078763485,1.81245744228,1.87244331837,1.51609802246
1551264852802426824,1.74761390686,1.8270072937,1.75066912174,2.03326439857
1551264852855199908,1.78914189339,1.81838154793,1.71587157249,2.02463150024
1551264852906922574,1.75527215004,1.74944579601,1.66370284557,1.9569722414
1551264852959514616,1.55253124237,1.51060903072,1.43608593941,1.87139356136
1551264853011636033,1.62799990177,1.58471703529,1.58346402645,1.8441671133
1551264853064163158,1.54582083225,1.46038019657,1.48265123367,1.77141821384
1551264853115560533,1.50402927399,1.48815977573,1.41859006882,1.66039252281
1551264853167698283,1.37514793873,1.47457337379,1.2848123312,1.69066810608
1551264853219651366,1.39042305946,1.4299339056,1.35835969448,1.58546972275
1551264853271984366,1.33144879341,1.35725498199,1.27337574959,1.52417457104
1551264853324711074,1.26134622097,1.2492300272,1.34395742416,1.18004095554
1551264853376719199,1.24256455898,1.21291518211,1.28135991096,1.05198311806
1551264853429519199,1.15260446072,1.10005784035,1.07283341885,1.41458213329
1551264853481751241,1.14221811295,1.16820192337,1.11363744736,1.30286586285
1551264853534514699,1.08152353764,1.10393857956,1.15539717674,0.911259174347
1551264853585049866,1.06688976288,0.996400713921,1.06349050999,0.945057332516
1551264853636401366,0.998785853386,0.995509207249,0.952518522739,1.0986096859
1551264853688998949,0.965933024883,0.947471618652,0.995113492012,0.822761237621
1551264853741520533,0.882742166519,0.941326081753,0.824251174927,1.08739578724
1551264853793419491,0.860072791576,0.836367428303,0.943454563618,0.809394359589
1551264853844497658,0.841356694698,0.802389979362,0.831160962582,0.961665868759
1551264853896516824,0.770531475544,0.775964915752,0.836507201195,0.659238159657
1551264853948550658,0.75083053112,0.0,0.715426683426,0.860516190529
1551264854001165324,0.674740731716,0.687857329845,0.726060569286,0.64609503746
1551264854053072616,0.646512210369,0.655956149101,0.625746905804,0.721769273281
1551264854104099783,0.0,0.597769021988,0.621205151081,0.512609541416
1551264854156987158,0.592393934727,14.6400976181,0.0,0.0
1551264854209053533,0.508316099644,0.0,0.481225758791,0.634670257568
1551264854262482574,0.0,0.454822510481,0.500916779041,0.429280519485
1551264854312088658,0.446050196886,0.0,0.0,0.0
1551264854363579199,0.0,0.409278899431,0.390692025423,0.460130810738
1551264854415290866,0.377908796072,0.0,0.0,0.0
1551264854466661908,0.0,0.0,0.0,0.0
1551264854518847449,0.0,0.312638998032,0.311017423868,0.242090404034
1551264854569265241,0.265070319176,0.0,0.0,0.0
1551264854620951283,0.0,0.0,0.0,0.0
1551264854672009574,0.0,0.0,0.0,0.0
1551264854723511949,0.0,0.171115115285,0.0,0.0
1551264854775189075,0.0,0.0,0.0,0.0
1551264854824379575,0.0,0.0,0.0,0.0
1551264854875228533,0.0,0.0,0.0,0.0
1551264854927307283,0.0,0.0,0.0,0.0
1551264854981597908,0.0,0.0,0.0,0.0
1551264855029624408,0.0,0.136146232486,0.0,0.0
1551264855080041408,0.0,0.0,0.0,0.0
1551264855130251783,0.0,0.0,0.0,0.0
1551264855182541908,0.0,0.0,0.0,0.0
1551264855232583575,0.0,0.0,0.0,0.0
1551264855285192366,0.0,0.0,0.0,0.0
1551264855334654783,0.0,0.0,0.0,0.0
1551264855386722450,0.0,0.0,0.0,0.0
1551264855437489700,0.0,0.0,0.0,0.0
New topic,/encoder
rosbagTimestamp,FL,FR,BL,BR
1551264850362568866,1.0,1.0,2.0,1.0
1551264850414827532,1.0,2.0,2.0,1.0
1551264850466013699,2.0,2.0,2.0,2.0
1551264850517857407,3.0,3.0,3.0,2.0
1551264850569903199,3.0,3.0,4.0,3.0
1551264850620669282,4.0,4.0,4.0,4.0
1551264850672982199,5.0,5.0,5.0,4.0
1551264850725835074,6.0,6.0,6.0,6.0
1551264850776603407,7.0,7.0,7.0,6.0
1551264850828584324,8.0,8.0,8.0,8.0
1551264850881758532,9.0,9.0,9.0,9.0
1551264850933415824,10.0,10.0,11.0,10.0
1551264850984833657,11.0,11.0,12.0,11.0
1551264851037063824,13.0,13.0,13.0,12.0
1551264851088652824,14.0,14.0,14.0,14.0
1551264851140946532,15.0,15.0,16.0,15.0
1551264851193949032,17.0,17.0,17.0,16.0
1551264851244533657,18.0,18.0,19.0,18.0
1551264851297588657,20.0,20.0,20.0,20.0
1551264851349720116,21.0,21.0,22.0,21.0
1551264851401091491,23.0,23.0,24.0,23.0
1551264851453358741,25.0,25.0,25.0,24.0
1551264851504596032,26.0,26.0,27.0,26.0
1551264851557508574,28.0,28.0,29.0,28.0
1551264851609758532,30.0,30.0,30.0,30.0
1551264851662383449,32.0,32.0,32.0,31.0
1551264851712580449,34.0,33.0,34.0,33.0
1551264851766635616,35.0,35.0,36.0,35.0
1551264851817813907,37.0,37.0,38.0,37.0
1551264851870558991,39.0,39.0,40.0,39.0
1551264851922355824,41.0,41.0,42.0,41.0
1551264851974113616,43.0,43.0,44.0,43.0
1551264852026129366,45.0,45.0,46.0,45.0
1551264852078051074,47.0,47.0,48.0,47.0
1551264852130822324,49.0,49.0,50.0,49.0
1551264852181817616,51.0,51.0,52.0,51.0
1551264852233824908,54.0,53.0,54.0,53.0
1551264852286452866,56.0,56.0,56.0,55.0
1551264852338223116,58.0,58.0,58.0,58.0
1551264852390408366,60.0,60.0,60.0,60.0
1551264852442736908,62.0,62.0,63.0,62.0
1551264852495126491,65.0,64.0,65.0,64.0
1551264852547196783,67.0,67.0,67.0,66.0
1551264852599960658,69.0,69.0,69.0,69.0
1551264852650791866,71.0,71.0,72.0,71.0
1551264852702865199,74.0,73.0,74.0,73.0
1551264852755093116,76.0,76.0,76.0,75.0
1551264852807371324,78.0,78.0,79.0,78.0
1551264852859737616,81.0,80.0,81.0,80.0
1551264852911849158,83.0,82.0,83.0,82.0
1551264852964346991,85.0,85.0,85.0,84.0
1551264853016403158,87.0,87.0,87.0,86.0
1551264853069278199,89.0,89.0,89.0,88.0
1551264853119794866,91.0,90.0,91.0,90.0
1551264853172654283,93.0,92.0,93.0,92.0
1551264853225576783,95.0,94.0,95.0,94.0
1551264853276539408,96.0,96.0,97.0,96.0
1551264853328792408,98.0,97.0,98.0,97.0
1551264853381863449,100.0,99.0,100.0,99.0
1551264853434397949,101.0,101.0,101.0,100.0
1551264853485828283,103.0,102.0,103.0,102.0
1551264853538247283,104.0,103.0,104.0,103.0
1551264853589476449,105.0,105.0,106.0,105.0
1551264853642108366,107.0,106.0,107.0,106.0
1551264853693819658,108.0,107.0,108.0,107.0
1551264853745920574,109.0,108.0,109.0,108.0
1551264853798158699,110.0,109.0,110.0,109.0
1551264853849015449,111.0,111.0,111.0,110.0
1551264853901797616,112.0,112.0,112.0,111.0
1551264853953900658,113.0,112.0,113.0,112.0
1551264854009320324,114.0,113.0,114.0,113.0
1551264854057145366,115.0,114.0,115.0,114.0
1551264854109717783,115.0,115.0,116.0,115.0
1551264854161814866,116.0,118.0,116.0,115.0
1551264854213573991,117.0,118.0,117.0,116.0
1551264854266132449,117.0,119.0,118.0,117.0
1551264854317561283,118.0,119.0,118.0,117.0
1551264854368165449,118.0,120.0,119.0,118.0
1551264854420310574,119.0,120.0,119.0,118.0
1551264854471512158,119.0,120.0,119.0,118.0
1551264854522737324,119.0,121.0,120.0,119.0
1551264854574004991,120.0,121.0,120.0,119.0
1551264854625539699,120.0,121.0,120.0,119.0
1551264854676459991,120.0,121.0,120.0,119.0
1551264854727648324,120.0,122.0,120.0,119.0
1551264854779421366,120.0,122.0,120.0,119.0
1551264854829516408,120.0,122.0,120.0,119.0
1551264854880293950,120.0,122.0,120.0,119.0
1551264854931154991,120.0,122.0,120.0,119.0
1551264854983705450,120.0,122.0,120.0,119.0
1551264855033672116,120.0,123.0,120.0,119.0
1551264855083693075,120.0,123.0,120.0,119.0
1551264855135066950,120.0,123.0,120.0,119.0
1551264855186263033,120.0,123.0,120.0,119.0
1551264855238198158,120.0,123.0,120.0,119.0
1551264855288659158,120.0,123.0,120.0,119.0
1551264855338823950,120.0,123.0,120.0,119.0
1551264855390084700,120.0,123.0,120.0,119.0
1551264855442493991,120.0,123.0,120.0,119.0
